 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"","Mount St. Mary's","48","11-37","32","0.67"
"","Portland","54","17-37","36","0.67"
"","Michigan","57","36-21","38","0.67"
"","Kentucky","57","32-25","38","0.67"
"226","Eastern Mich.","59","23-36","39","0.66"
"","Liberty","59","31-28","39","0.66"
"","Furman","59","29-30","39","0.66"
"229","FDU","56","28-28","37","0.66"
"","Miami (OH)","56","27-29","37","0.66"
"","Michigan St.","56","36-20","37","0.66"
"232","Penn","41","19-22","27","0.66"
"233","South Carolina","64","46-18","42","0.66"
"234","Southeastern La.","61","40-21","40","0.66"
"235","Rhode Island","58","31-27","38","0.66"
"236","CSUN","55","33-22","36","0.65"
"237","Grambling","49","22-27","32","0.65"
"238","South Fla.","57","24-33","37","0.65"
"239","Canisius","59","32-27","38","0.64"
"240","Texas Southern","50","24-26","32","0.64"
"241","Central Mich.","61","24-37","39","0.64"
"242","VCU","57","38-19","36","0.63"
"","Georgia","57","27-30","36","0.63"
"244","North Dakota St.","54","29-25","34","0.63"
"245","UCLA","56","25-31","35","0.63"
"246","Campbell","53","26-27","33","0.62"
"247","LSU","66","45-21","41","0.62"
"248","Col. of Charleston","58","31-26-1","36","0.62"
"249","Western Ill.","50","14-36","31","0.62"
"250","Winthrop","55","28-27","34","0.62"
"251","Villanova","52","20-32","32","0.62"
"252","UNC Asheville","54","16-38","33","0.61"
"253","VMI","56","21-35","34","0.61"
"254","Jacksonville St.","58","34-24","35","0.60"
"","Seton Hall","58","38-20","35","0.60"
"256","Saint Peter's","52","10-42","31","0.60"
"257","App State","54","18-36","32","0.59"
"","Illinois St.","54","17-37","32","0.59"
"259","Kent St.","58","44-14","34","0.59"
"260","Harvard","41","17-24","24","0.59"
"261","NJIT","53","17-36","31","0.58"
"262","Lafayette","43","14-29","25","0.58"
"263","Bradley","50","29-21","29","0.58"
"264","USC Upstate","52","22-30","30","0.58"
"","Youngstown St.","52","14-38","30","0.58"
"266","Northwestern","54","15-39","31","0.57"
"267","Prairie View","42","10-32","24","0.57"
"","Kennesaw St.","56","29-27","32","0.57"
"269","Wofford","58","30-28","33","0.57"
"270","Alabama St.","55","38-17","31","0.56"
"271","UNC Greensboro","59","38-21","33","0.56"
"272","Texas A&M","65","49-16","36","0.55"
"273","Murray St.","56","27-29","31","0.55"
"274","Seattle U","58","37-21","32","0.55"
"","Radford","58","19-39","32","0.55"
"276","Mississippi Val.","42","6-36","23","0.55"
"277","UC Davis","53","17-36","29","0.55"
"278","Virginia Tech","55","19-36","30","0.55"
"","Tennessee Tech","55","31-24","30","0.55"
"","Maine","55","20-35","30","0.55"
"281","ETSU","57","27-30","31","0.54"
"","Monmouth","57","30-27","31","0.54"
"","Maryland","57","30-27","31","0.54"
"284","Coppin St.","52","14-38","28","0.54"
"285","Columbia","41","17-24","22","0.54"
"286","Ga. Southern","60","36-24","32","0.53"
"287","Western Ky.","54","24-30","28","0.52"
"288","The Citadel","59","17-42","30","0.51"
"","Longwood","59","32-27","30","0.51"
"290","Holy Cross","57","30-27","28","0.49"
"291","UMBC","51","28-23","24","0.47"
"292","Niagara","54","16-37-1","24","0.44"
"293","New York Tech","43","17-26","19","0.44"
"294","Ark.-Pine Bluff","47","22-25","20","0.43"
"295","Delaware St.","50","13-37","20","0.40"
Reclassifying
"NR","Grand Canyon","54","25-28-1","49","0.91"
"NR","Northern Ky.","54","20-34","42","0.78"
"NR","UMass Lowell","52","20-32","39","0.75"
"NR","UIW","51","13-38","36","0.71"
"NR","Abilene Christian","53","16-37","32","0.60"

NCAA Baseball
Division IDouble Plays
Through Games 06/30/2016


"Rank","Name","G","W-L","DP"
"1","Texas Tech","67","47-20","83"
"2","Georgia Tech","63","38-25","80"
"3","Oklahoma St.","65","43-22","74"
"4","Northwestern St.","57","33-24","71"
"5","Coastal Carolina","73","55-18","66"
"","New Mexico","62","39-23","66"
"7","NC State","60","38-22","63"
"8","Charlotte","55","23-32","61"
"","Utah Valley","60","37-23","61"
"","Saint Mary's (CA)","58","33-25","61"
"11","DBU","63","44-19","60"
"","Elon","54","25-29","60"
"","Memphis","61","22-39","60"
"","Florida St.","63","41-22","60"
"","Nebraska","59","37-22","60"
"16","North Florida","58","39-19","59"
"","UCF","59","26-33","59"
"","Fla. Atlantic","58","39-19","59"
"19","Tennessee","57","29-28","58"
"","Austin Peay","57","34-23","58"
"","TCU","67","49-18","58"
"22","Southern Ill.","57","31-25-1","57"
"","Air Force","57","30-27","57"
"","California","53","32-21","57"
"","Saint Louis","56","25-31","57"
"","Nevada","61","37-24","57"
"27","Vanderbilt","62","43-19","56"
"","UIC","55","25-30","56"
"","Western Caro.","62","31-31","56"
"30","FGCU","59","27-32","55"
"","Mississippi St.","63","44-18-1","55"
"","George Washington","57","24-33","55"
"33","Xavier","62","32-30","54"
"","Cincinnati","57","26-30-1","54"
"","Bethune-Cookman","56","29-27","54"
"","Alabama A&M","57","13-44","54"
"37","Stetson","60","29-31","53"
"","Tulane","62","41-21","53"
"","Virginia","60","38-22","53"
"","Little Rock","54","26-28","53"
"","Oklahoma","58","30-27-1","53"
"","Old Dominion","56","32-24","53"
"","NIU","56","24-32","53"
"44","Southern Miss.","61","41-20","52"
"","Utah","55","26-29","52"
"","Rice","62","38-24","52"
"","San Jose St.","56","17-39","52"
"","Santa Clara","52","23-29","52"
"","Savannah St.","52","12-40","52"
"","BYU","54","37-17","52"
"","Lipscomb","58","31-27","52"
"","Houston Christian","53","24-29","52"
"","Indiana","56","32-24","52"
"","James Madison","55","24-31","52"
"","Kansas St.","57","26-31","52"
"","Arkansas St.","58","29-29","52"
"","High Point","56","32-24","52"
"58","Wright St.","63","46-17","51"
"","Western Mich.","56","22-34","51"
"","Ole Miss","62","43-19","51"
"","Sacramento St.","58","30-28","51"
"","Sacred Heart","58","30-28","51"
"","Samford","61","35-26","51"
"","Georgia St.","55","24-31","51"
"","Ohio St.","65","44-20-1","51"
"66","Missouri St.","59","38-21","50"
"","UTSA","51","17-34","50"
"","Towson","55","20-35","50"
"","Valparaiso","58","30-28","50"
"","East Carolina","62","38-23-1","50"
"","Florida A&M","52","31-21","50"
"","Houston","59","36-23","50"
"","Jacksonville","55","33-22","50"
"","Cal St. Fullerton","59","36-23","50"
"","Oakland","50","23-27","50"
"76","Texas","57","25-32","49"
"","Washington","56","33-23","49"
"","UNCW","60","41-19","49"
"","Oral Roberts","59","38-21","49"
"","Arkansas","55","26-29","49"
"","FIU","58","29-29","49"
"","Marshall","55","34-21","49"
"","Gonzaga","57","36-21","49"
"","Arizona","73","49-24","49"
"","San Francisco","56","22-34","49"
"86","Southeast Mo. St.","60","39-21","48"
"","Northeastern","58","31-27","48"
"","Mercer","61","38-23","48"
"","Hartford","55","37-18","48"
"","Alabama","58","32-26","48"
"","Eastern Ill.","54","15-39","48"
"","UC Irvine","56","31-25","48"
"","UC Riverside","55","26-29","48"
"","Clemson","64","44-20","48"
"","UConn","63","38-25","48"
"","Dayton","55","19-36","48"
"","CSU Bakersfield","56","19-37","48"
"98","Gardner-Webb","58","37-21","47"
"","Texas St.","59","31-28","47"
"","Louisiana","64","43-21","47"
"","Missouri","56","26-30","47"
"","Morehead St.","59","32-27","47"
"","Lamar University","54","35-19","47"
"","Fairfield","58","32-26","47"
"","Louisville","64","50-14","47"
"","Ball St.","58","32-26","47"
"","Baylor","53","24-29","47"
"","Central Conn. St.","57","23-34","47"
"","Eastern Ky.","55","24-31","47"
"","Evansville","56","29-27","47"
"","Louisiana Tech","62","42-20","47"
"112","North Carolina","55","34-21","46"
"","Omaha","56","28-28","46"
"","San Diego St.","59","21-38","46"
"","Siena","57","25-32","46"
"","Creighton","55","38-17","46"
"","Miami (FL)","64","50-14","46"
"","Iona","50","11-39","46"
"","Auburn","56","23-33","46"
"","UC Santa Barbara","64","43-20-1","46"
"","Florida","68","52-16","46"
"122","Belmont","60","33-27","45"
"","Central Ark.","56","29-27","45"
"","South Dakota St.","57","22-35","45"
"","Wake Forest","62","35-27","45"
"","Washington St.","54","19-35","45"
"","Duke","57","33-24","45"
"","New Mexico St.","57","34-23","45"
"","Oregon","55","29-26","45"
"","Lehigh","54","25-29","45"
"","Binghamton","55","30-25","45"
"","Bryant","59","47-12","45"
"","William & Mary","62","31-31","45"
"134","Presbyterian","57","27-30","44"
"","Stanford","54","31-23","44"
"","Toledo","58","19-38-1","44"
"","Troy","58","32-26","44"
"","Notre Dame","54","27-27","44"
"","Cal Poly","57","32-25","44"
"","South Alabama","64","42-22","44"
"","Indiana St.","56","35-21","44"
"","Kansas","56","20-35-1","44"
"","LMU (CA)","53","26-27","44"
"","UTRGV","49","21-28","44"
"145","West Virginia","58","36-22","43"
"","Nicholls","56","26-30","43"
"","N.C. A&T","54","13-41","43"
"","N.C. Central","55","25-30","43"
"","Richmond","52","28-24","43"
"","Alcorn","52","16-36","43"
"","McNeese","56","31-25","43"
"","Minnesota","58","36-22","43"
"","Purdue Fort Wayne","59","33-26","43"
"","Iowa","56","30-26","43"
"","Jackson St.","60","34-26","43"
"","Sam Houston","64","42-22","43"
"157","South Carolina","64","46-18","42"
"","Milwaukee","58","32-26","42"
"","Charleston So.","53","19-34","42"
"","Princeton","45","24-21","42"
"","Rutgers","55","27-28","42"
"","UAB","55","21-34","42"
"","Ohio","52","23-29","42"
"164","SFA","60","30-30","41"
"","UT Martin","54","19-35","41"
"","Navy","60","43-16-1","41"
"","Rider","51","18-33","41"
"","Fordham","58","29-29","41"
"","Delaware","54","32-22","41"
"","La Salle","54","15-39","41"
"","LSU","66","45-21","41"
"","Arizona St.","59","36-23","41"
"","Boston College","57","35-22","41"
"","Long Beach St.","60","38-22","41"
"","Illinois","51","28-23","41"
"176","Southeastern La.","61","40-21","40"
"","Stony Brook","54","27-27","40"
"","Wichita St.","58","21-37","40"
"","New Orleans","57","31-26","40"
"","Penn St.","55","28-27","40"
"","Pittsburgh","51","25-26","40"
"","Quinnipiac","52","21-31","40"
"","George Mason","54","19-35","40"
"","Georgetown","54","25-29","40"
"","Manhattan","55","24-31","40"
"","Middle Tenn.","55","20-35","40"
"","Bowling Green","54","17-37","40"
"188","Southern California","56","28-28","39"
"","Eastern Mich.","59","23-36","39"
"","UT Arlington","58","30-28","39"
"","Northern Colo.","50","16-34","39"
"","Pacific","52","22-30","39"
"","Pepperdine","53","29-24","39"
"","Saint Joseph's","54","31-23","39"
"","San Diego","56","27-29","39"
"","A&M-Corpus Christi","51","19-32","39"
"","Furman","59","29-30","39"
"","Liberty","59","31-28","39"
"","LIU","54","19-35","39"
"","Butler","54","14-40","39"
"","Fresno St.","58","36-22","39"
"","Central Mich.","61","24-37","39"
"","SIUE","49","9-40","39"
"204","UNLV","56","24-32","38"
"","ULM","55","20-35","38"
"","Purdue","54","10-44","38"
"","Rhode Island","58","31-27","38"
"","St. John's (NY)","55","28-26-1","38"
"","Davidson","54","28-26","38"
"","Kentucky","57","32-25","38"
"","UAlbany","53","23-30","38"
"","Buffalo","52","21-31","38"
"","Canisius","59","32-27","38"
"","Michigan","57","36-21","38"
"215","South Fla.","57","24-33","37"
"","Oregon St.","54","35-19","37"
"","St. Bonaventure","49","26-22-1","37"
"","FDU","56","28-28","37"
"","Michigan St.","56","36-20","37"
"","Chicago St.","55","13-42","37"
"","Miami (OH)","56","27-29","37"
"222","Col. of Charleston","58","31-26-1","36"
"","Southern U.","46","14-32","36"
"","Yale","48","19-28-1","36"
"","Texas A&M","65","49-16","36"
"","VCU","57","38-19","36"
"","CSUN","55","33-22","36"
"","Norfolk St.","50","29-21","36"
"","Portland","54","17-37","36"
"","Georgia","57","27-30","36"
"","Massachusetts","45","18-27","36"
"","Hawaii","53","23-30","36"
"","Wagner","52","19-33","36"
"234","Seton Hall","58","38-20","35"
"","Marist","51","24-27","35"
"","UCLA","56","25-31","35"
"","Jacksonville St.","58","34-24","35"
"","Bucknell","52","18-34","35"
"","Hofstra","52","15-37","35"
"240","Army West Point","48","16-32","34"
"","VMI","56","21-35","34"
"","Kent St.","58","44-14","34"
"","North Dakota St.","54","29-25","34"
"","Winthrop","55","28-27","34"
"245","Wofford","58","30-28","33"
"","Campbell","53","26-27","33"
"","UNC Greensboro","59","38-21","33"
"","UNC Asheville","54","16-38","33"
"249","Kennesaw St.","56","29-27","32"
"","Seattle U","58","37-21","32"
"","Texas Southern","50","24-26","32"
"","Villanova","52","20-32","32"
"","Mount St. Mary's","48","11-37","32"
"","Radford","58","19-39","32"
"","Brown","39","15-24","32"
"","UMES","48","16-32","32"
"","Grambling","49","22-27","32"
"","Illinois St.","54","17-37","32"
"","App State","54","18-36","32"
"","Ga. Southern","60","36-24","32"
"261","Western Ill.","50","14-36","31"
"","Monmouth","57","30-27","31"
"","Murray St.","56","27-29","31"
"","NJIT","53","17-36","31"
"","North Dakota","45","8-37","31"
"","ETSU","57","27-30","31"
"","Saint Peter's","52","10-42","31"
"","Maryland","57","30-27","31"
"","Alabama St.","55","38-17","31"
"","Dartmouth","43","18-25","31"
"","Northwestern","54","15-39","31"
"272","USC Upstate","52","22-30","30"
"","Youngstown St.","52","14-38","30"
"","Tennessee Tech","55","31-24","30"
"","The Citadel","59","17-42","30"
"","Maine","55","20-35","30"
"","Longwood","59","32-27","30"
"","Virginia Tech","55","19-36","30"
"279","UC Davis","53","17-36","29"
"","Bradley","50","29-21","29"
"281","Western Ky.","54","24-30","28"
"","Coppin St.","52","14-38","28"
"","Holy Cross","57","30-27","28"
"284","Cornell","38","14-24","27"
"","Penn","41","19-22","27"
"286","Lafayette","43","14-29","25"
"287","Niagara","54","16-37-1","24"
"","Harvard","41","17-24","24"
"","UMBC","51","28-23","24"
"","Prairie View","42","10-32","24"
"291","Mississippi Val.","42","6-36","23"
"292","Columbia","41","17-24","22"
"293","Delaware St.","50","13-37","20"
"","Ark.-Pine Bluff","47","22-25","20"
"295","New York Tech","43","17-26","19"
Reclassifying
"NR","Grand Canyon","54","25-28-1","49"
"NR","Northern Ky.","54","20-34","42"
"NR","UMass Lowell","52","20-32","39"
"NR","UIW","51","13-38","36"
"NR","Abilene Christian","53","16-37","32"

NCAA Baseball
Division IOn Base Percentage
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BB","HBP","SF","SH","PCT"
"1","UNC Greensboro","59","38-21","2101","726","263","56","37","30","0.425"
"2","Florida A&M","52","31-21","1773","571","251","81","22","33","0.425"
"3","Jackson St.","60","34-26","1934","623","258","110","36","52","0.424"
"4","Mercer","61","38-23","2060","609","366","70","30","93","0.414"
"5","Bryant","59","47-12","1990","633","280","73","41","32","0.414"
"6","New Mexico","62","39-23","2190","692","313","56","31","49","0.410"
"7","Southeast Mo. St.","60","39-21","2163","668","335","48","22","27","0.409"
"8","Alabama St.","55","38-17","1858","569","231","110","32","25","0.408"
"9","Belmont","60","33-27","2111","626","327","76","28","30","0.405"
"10","Florida St.","63","41-22","2159","635","332","92","36","26","0.404"
"11","BYU","54","37-17","1953","634","237","47","37","10","0.404"
"12","Southern Miss.","61","41-20","2038","621","277","78","27","40","0.403"
"13","Western Caro.","62","31-31","2139","651","274","98","27","43","0.403"
"14","Austin Peay","57","34-23","2020","622","296","43","31","34","0.402"
"15","Louisville","64","50-14","2209","711","244","77","37","46","0.402"
"16","Nevada","61","37-24","2098","670","243","71","37","55","0.402"
"17","Murray St.","56","27-29","1989","604","271","61","14","15","0.401"
"18","Richmond","52","28-24","1812","558","240","57","24","31","0.401"
"19","Miami (FL)","64","50-14","2125","634","299","78","30","77","0.399"
"20","UNCW","60","41-19","2167","694","267","33","33","19","0.398"
"21","Texas Tech","67","47-20","2280","663","347","74","29","34","0.397"
"22","Tennessee Tech","55","31-24","1981","597","238","86","23","30","0.396"
"23","North Florida","58","39-19","2065","654","227","50","18","47","0.394"
"24","Seattle U","58","37-21","1918","561","278","58","20","49","0.394"
"25","Grambling","49","22-27","1703","493","243","66","22","26","0.394"
"26","Coastal Carolina","73","55-18","2417","709","342","77","32","78","0.393"
"27","Texas Southern","50","24-26","1664","467","269","52","19","19","0.393"
"28","TCU","67","49-18","2297","693","315","47","26","7","0.393"
"29","Jacksonville St.","58","34-24","2166","679","254","45","33","17","0.392"
"30","Southeastern La.","61","40-21","2004","566","296","84","33","27","0.391"
"31","Missouri St.","59","38-21","2052","614","273","55","29","25","0.391"
"32","North Carolina","55","34-21","1856","530","293","49","32","57","0.391"
"33","Navy","60","43-16-1","1960","585","249","59","23","38","0.390"
"34","Morehead St.","59","32-27","2166","675","229","63","24","27","0.390"
"35","Ball St.","58","32-26","1979","569","290","63","36","30","0.389"
"36","Samford","61","35-26","2155","638","276","64","19","23","0.389"
"37","Louisiana Tech","62","42-20","2052","590","272","84","26","62","0.389"
"38","Clemson","64","44-20","2185","597","359","72","31","27","0.388"
"39","DBU","63","44-19","2127","619","289","74","39","27","0.388"
"40","Texas A&M","65","49-16","2287","712","261","46","32","37","0.388"
"41","Pittsburgh","51","25-26","1730","483","252","67","18","41","0.388"
"42","Wright St.","63","46-17","2130","605","296","85","34","49","0.387"
"43","Michigan","57","36-21","1917","573","246","49","29","41","0.387"
"44","SFA","60","30-30","2042","608","252","65","31","37","0.387"
"45","Hartford","55","37-18","1853","559","235","41","29","38","0.387"
"46","Lipscomb","58","31-27","1958","568","275","47","25","42","0.386"
"47","ETSU","57","27-30","2029","622","221","56","24","27","0.386"
"48","Little Rock","54","26-28","1855","561","227","39","24","56","0.386"
"49","Mississippi St.","63","44-18-1","2216","682","235","62","27","35","0.385"
"50","LSU","66","45-21","2283","674","271","78","26","36","0.385"
"51","Wake Forest","62","35-27","2095","581","308","73","25","27","0.385"
"52","Auburn","56","23-33","1975","581","241","62","21","10","0.385"
"53","Elon","54","25-29","1853","514","268","63","18","28","0.384"
"54","Fla. Atlantic","58","39-19","2028","584","266","62","31","37","0.382"
"55","NC State","60","38-22","2133","646","252","33","20","33","0.382"
"56","Southern California","56","28-28","1886","555","237","45","26","42","0.381"
"57","South Carolina","64","46-18","2195","638","270","66","25","44","0.381"
"58","Minnesota","58","36-22","2099","673","192","28","26","39","0.381"
"59","Air Force","57","30-27","2018","655","153","43","22","24","0.381"
"60","Oral Roberts","59","38-21","2067","629","230","38","25","48","0.380"
"61","Eastern Ky.","55","24-31","1941","562","238","50","19","38","0.378"
"62","Arizona","73","49-24","2443","702","323","50","34","82","0.377"
"63","Marshall","55","34-21","1892","540","231","61","23","36","0.377"
"64","UT Martin","54","19-35","1894","553","231","44","28","23","0.377"
"65","Kent St.","58","44-14","1990","577","235","57","26","52","0.377"
"66","Liberty","59","31-28","1987","570","237","66","29","39","0.376"
"67","Omaha","56","28-28","1919","560","220","54","23","43","0.376"
"68","Central Ark.","56","29-27","1826","498","239","74","19","61","0.376"
"69","Delaware","54","32-22","1907","564","213","43","23","16","0.375"
"70","Virginia","60","38-22","2122","645","218","41","29","58","0.375"
"71","East Carolina","62","38-23-1","2088","602","224","79","22","47","0.375"
"72","Gonzaga","57","36-21","2055","590","240","64","25","25","0.375"
"73","FDU","56","28-28","1743","502","208","47","26","38","0.374"
"74","James Madison","55","24-31","1874","529","243","44","21","55","0.374"
"75","Norfolk St.","50","29-21","1616","428","222","72","21","25","0.374"
"76","William & Mary","62","31-31","2169","606","262","80","26","33","0.374"
"77","Georgia St.","55","24-31","1855","526","234","48","28","47","0.373"
"78","Wofford","58","30-28","1958","544","262","47","19","41","0.373"
"79","Fairfield","58","32-26","1934","540","256","48","25","52","0.373"
"80","Valparaiso","58","30-28","2033","586","215","80","35","26","0.373"
"81","Iowa","56","30-26","1930","542","242","50","17","32","0.372"
"82","Binghamton","55","30-25","1841","537","201","52","27","32","0.372"
"83","Kansas St.","57","26-31","1934","550","222","61","21","41","0.372"
"84","Seton Hall","58","38-20","1931","527","270","52","28","44","0.372"
"85","Tennessee","57","29-28","1931","555","217","62","31","23","0.372"
"86","Kansas","56","20-35-1","1878","518","241","64","29","42","0.372"
"87","Georgia Tech","63","38-25","2262","694","205","46","27","37","0.372"
"88","Bethune-Cookman","56","29-27","1873","528","211","69","19","18","0.372"
"89","Wichita St.","58","21-37","1980","558","255","41","21","33","0.372"
"90","Lamar University","54","35-19","1902","566","193","42","19","12","0.372"
"91","Southern U.","46","14-32","1462","379","176","98","23","18","0.371"
"92","Bradley","50","29-21","1699","481","189","60","19","57","0.371"
"93","Utah","55","26-29","1818","504","206","76","19","33","0.371"
"94","South Alabama","64","42-22","2120","558","330","50","32","54","0.370"
"95","West Virginia","58","36-22","1959","563","240","37","33","49","0.370"
"96","Washington","56","33-23","1871","520","239","47","22","84","0.370"
"97","Virginia Tech","55","19-36","1902","520","237","67","22","26","0.370"
"98","Florida","68","52-16","2281","634","299","50","28","26","0.370"
"99","Kennesaw St.","56","29-27","1965","578","212","35","21","50","0.369"
"100","Vanderbilt","62","43-19","2076","568","268","65","31","38","0.369"
"101","California","53","32-21","1862","545","173","60","18","42","0.368"
"102","N.C. Central","55","25-30","1801","492","199","82","18","29","0.368"
"103","New Orleans","57","31-26","2000","600","175","56","27","32","0.368"
"104","UMBC","51","28-23","1672","482","196","31","29","29","0.368"
"105","VMI","56","21-35","1862","494","250","60","15","25","0.368"
"106","St. John's (NY)","55","28-26-1","1897","539","215","53","31","37","0.367"
"107","Oregon St.","54","35-19","1798","499","223","50","31","51","0.367"
"108","New Mexico St.","57","34-23","1994","593","168","65","23","43","0.367"
"109","FGCU","59","27-32","2063","594","212","65","33","56","0.367"
"110","Canisius","59","32-27","1892","503","246","68","20","60","0.367"
"111","Ark.-Pine Bluff","47","22-25","1591","454","151","62","17","21","0.366"
"112","Indiana St.","56","35-21","1957","551","203","69","20","25","0.366"
"113","Arkansas St.","58","29-29","1944","517","220","98","20","65","0.366"
"114","Monmouth","57","30-27","1940","538","203","75","16","39","0.365"
"115","Oklahoma","58","30-27-1","1911","513","269","37","26","38","0.365"
"116","UConn","63","38-25","2160","592","261","58","18","34","0.365"
"117","Evansville","56","29-27","1922","520","234","60","17","15","0.365"
"118","UC Irvine","56","31-25","1902","536","182","79","24","43","0.364"
"119","High Point","56","32-24","1885","527","215","53","29","30","0.364"
"120","Saint Mary's (CA)","58","33-25","1967","529","247","60","21","37","0.364"
"121","UNC Asheville","54","16-38","1848","463","272","66","14","8","0.364"
"122","VCU","57","38-19","1965","533","214","85","24","46","0.364"
"","South Dakota St.","57","22-35","1965","538","251","43","29","23","0.364"
"124","Col. of Charleston","58","31-26-1","1946","497","291","53","23","35","0.364"
"125","Saint Joseph's","54","31-23","1905","519","237","43","14","11","0.363"
"126","Towson","55","20-35","1873","494","248","52","14","31","0.363"
"127","Utah Valley","60","37-23","2149","610","227","52","23","17","0.363"
"128","Rutgers","55","27-28","1799","482","247","35","26","36","0.363"
"129","Ohio St.","65","44-20-1","2207","589","276","70","26","38","0.363"
"130","Davidson","54","28-26","1837","516","216","39","35","34","0.362"
"131","Winthrop","55","28-27","1915","539","220","43","35","32","0.362"
"132","Jacksonville","55","33-22","1880","524","206","51","19","35","0.362"
"133","Fresno St.","58","36-22","1962","570","194","40","24","69","0.362"
"134","Western Ky.","54","24-30","1880","530","193","49","10","59","0.362"
"135","Nebraska","59","37-22","2037","572","213","58","24","24","0.361"
"136","UAlbany","53","23-30","1672","442","223","43","21","21","0.361"
"137","Cal Poly","57","32-25","1888","510","239","47","29","43","0.361"
"138","Purdue Fort Wayne","59","33-26","1977","531","230","68","24","19","0.361"
"139","Louisiana","64","43-21","2104","576","223","76","24","69","0.361"
"140","Ole Miss","62","43-19","2091","580","243","48","34","13","0.361"
"141","UT Arlington","58","30-28","2038","588","199","44","26","31","0.360"
"142","Arkansas","55","26-29","1870","515","222","39","24","26","0.360"
"143","McNeese","56","31-25","1878","514","210","58","30","35","0.359"
"144","Longwood","59","32-27","1995","540","226","55","10","32","0.359"
"145","Gardner-Webb","58","37-21","1976","581","175","42","30","24","0.359"
"146","Campbell","53","26-27","1739","460","184","79","14","37","0.359"
"147","Lehigh","54","25-29","1800","513","158","58","17","34","0.359"
"148","Ohio","52","23-29","1895","527","210","45","31","25","0.359"
"149","Oklahoma St.","65","43-22","2155","567","275","54","18","64","0.358"
"150","Charlotte","55","23-32","1946","572","165","40","19","38","0.358"
"151","Columbia","41","17-24","1318","350","167","30","14","26","0.358"
"152","FIU","58","29-29","2049","596","190","35","22","33","0.358"
"153","Wagner","52","19-33","1707","491","161","33","15","33","0.358"
"154","San Diego","56","27-29","1954","559","192","40","28","26","0.357"
"155","Penn","41","19-22","1385","390","128","37","4","19","0.357"
"156","Sam Houston","64","42-22","2165","630","163","68","18","59","0.357"
"157","UTRGV","49","21-28","1608","416","211","43","19","33","0.356"
"158","Boston College","57","35-22","1910","504","240","41","13","38","0.356"
"159","Furman","59","29-30","2029","571","193","53","21","42","0.356"
"160","CSU Bakersfield","56","19-37","1868","495","227","50","27","39","0.355"
"161","UIC","55","25-30","1864","504","197","63","26","45","0.355"
"162","Milwaukee","58","32-26","2023","535","243","54","22","11","0.355"
"163","Siena","57","25-32","1939","528","219","40","18","41","0.355"
"164","Niagara","54","16-37-1","1737","453","175","86","15","21","0.355"
"165","UTSA","51","17-34","1729","470","210","23","20","33","0.355"
"166","Tulane","62","41-21","2089","551","258","46","19","34","0.354"
"167","Troy","58","32-26","1978","527","223","61","26","27","0.354"
"168","Texas St.","59","31-28","2054","580","200","38","18","50","0.354"
"169","NIU","56","24-32","1936","506","227","64","24","14","0.354"
"170","Houston","59","36-23","1976","536","211","54","22","36","0.354"
"171","Prairie View","42","10-32","1333","338","160","50","7","27","0.354"
"172","Michigan St.","56","36-20","1922","544","184","36","23","46","0.353"
"173","Saint Louis","56","25-31","1926","528","194","52","22","19","0.353"
"174","Stony Brook","54","27-27","1741","463","227","20","25","39","0.353"
"175","Central Mich.","61","24-37","2030","521","247","62","18","77","0.352"
"176","UCLA","56","25-31","1860","465","238","66","20","58","0.352"
"177","USC Upstate","52","22-30","1811","505","169","45","17","38","0.352"
"178","LIU","54","19-35","1695","425","224","52","20","36","0.352"
"179","Ga. Southern","60","36-24","1993","512","209","93","19","75","0.352"
"180","Buffalo","52","21-31","1767","445","238","40","11","28","0.352"
"181","Long Beach St.","60","38-22","2019","542","213","56","19","70","0.352"
"182","UC Santa Barbara","64","43-20-1","2096","543","225","91","33","60","0.351"
"183","Northeastern","58","31-27","1967","501","241","60","16","38","0.351"
"184","Maryland","57","30-27","1898","485","237","50","15","40","0.351"
"185","Texas","57","25-32","1873","502","215","36","22","75","0.351"
"186","Marist","51","24-27","1701","469","161","44","16","31","0.351"
"187","Alcorn","52","16-36","1741","482","166","40","15","24","0.351"
"188","Georgetown","54","25-29","1858","489","214","43","14","44","0.350"
"189","San Diego St.","59","21-38","1971","540","208","41","32","44","0.350"
"190","LMU (CA)","53","26-27","1776","472","174","64","14","41","0.350"
"191","Coppin St.","52","14-38","1671","432","196","45","12","10","0.350"
"192","Western Mich.","56","22-34","1898","513","186","56","19","67","0.350"
"193","Eastern Ill.","54","15-39","1908","535","163","48","16","35","0.349"
"194","Nicholls","56","26-30","1874","512","164","66","20","40","0.349"
"195","Xavier","62","32-30","2084","544","244","48","23","29","0.348"
"196","N.C. A&T","54","13-41","1769","482","154","57","13","39","0.348"
"197","Presbyterian","57","27-30","1965","549","185","31","22","36","0.347"
"198","Northern Colo.","50","16-34","1662","417","206","44","9","47","0.347"
"199","Baylor","53","24-29","1801","494","165","46","19","44","0.347"
"200","CSUN","55","33-22","1829","474","199","60","25","44","0.347"
"201","Sacred Heart","58","30-28","1850","490","203","44","30","31","0.346"
"202","Manhattan","55","24-31","1877","510","181","39","12","21","0.346"
"203","Northwestern St.","57","33-24","1898","496","195","64","26","37","0.346"
