 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"","Notre Dame","53","22-31","58"
"","Samford","60","35-25","58"
"","Wake Forest","56","30-26","58"
"29","Jacksonville St.","63","36-27","57"
"","Sam Houston","62","43-19","57"
"","UTSA","61","35-26","57"
"32","Florida","63","40-23","56"
"","Miami (FL)","63","44-19","56"
"","CSU Bakersfield","59","26-33","56"
"","Bryant","58","42-16","56"
"36","UAB","56","35-21","55"
"","New Mexico St.","54","23-31","55"
"","UNCW","57","30-27","55"
"","Valparaiso","53","25-28","55"
"40","Eastern Ky.","55","24-31","54"
"","Arizona St.","57","33-24","54"
"","Baylor","57","26-31","54"
"","Southern Ill.","57","26-31","54"
"","Vanderbilt","72","51-21","54"
"","South Fla.","58","27-31","54"
"","East Carolina","59","33-26","54"
"47","Georgia","56","26-29-1","53"
"","UIC","51","24-27","53"
"","Jackson St.","57","32-25","53"
"","Louisville","67","50-17","53"
"","LMU (CA)","56","32-24","53"
"","Purdue","50","13-37","53"
"","Utah Valley","58","28-30","53"
"","New Mexico","58","37-20-1","53"
"","Oral Roberts","56","30-26","53"
"","Oregon","64","44-20","53"
"","Bethune-Cookman","60","27-33","53"
"58","Fresno St.","57","28-29","52"
"","Nebraska","62","41-21","52"
"","Middle Tenn.","58","31-27","52"
"61","Fordham","54","24-30","51"
"","Houston","66","48-18","51"
"","Little Rock","54","25-29","51"
"","Auburn","56","28-28","51"
"","Campbell","62","41-21","51"
"","UCF","59","36-23","51"
"","SIUE","54","21-33","51"
"","Seattle U","53","26-27","51"
"","Virginia","69","53-16","51"
"","Manhattan","50","17-33","51"
"","UNLV","61","36-25","51"
"","Northwestern St.","59","33-26","51"
"","Oregon St.","59","45-14","51"
"","UConn","58","27-31","51"
"75","Western Ky.","57","29-28","50"
"","Boston College","55","22-33","50"
"77","Fairfield","55","32-23","49"
"","Kansas","61","35-26","49"
"","San Diego","54","34-20","49"
"","Mississippi St.","63","39-24","49"
"","San Diego St.","63","42-21","49"
"","Milwaukee","50","21-29","49"
"83","Hofstra","44","20-24","48"
"","Indiana","59","44-15","48"
"","UC Santa Barbara","52","34-17-1","48"
"","Southern California","53","29-24","48"
"","Oklahoma St.","66","48-18","48"
"","Savannah St.","53","22-31","48"
"","Northern Colo.","53","10-43","48"
"90","Evansville","55","34-21","47"
"","UT Martin","51","9-42","47"
"","Ga. Southern","63","40-23","47"
"","Iowa","53","30-23","47"
"","James Madison","53","17-36","47"
"","UC Irvine","66","41-25","47"
"","Dayton","54","24-30","47"
"","Wright St.","57","35-22","47"
"","Air Force","54","20-34","47"
"","West Virginia","54","28-26","47"
"","Ohio","51","11-40","47"
"","Rice","62","42-20","47"
"","South Carolina","62","44-18","47"
"","Stanford","61","35-26","47"
"","George Washington","50","20-30","47"
"105","FDU","47","15-32","46"
"","Illinois","53","32-21","46"
"","Mercer","55","38-17","46"
"","FGCU","61","39-22","46"
"","Central Ark.","54","32-22","46"
"","Coastal Carolina","57","24-33","46"
"111","FIU","56","36-20","45"
"","Gonzaga","55","26-29","45"
"","Houston Christian","51","23-28","45"
"","Illinois St.","55","33-22","45"
"","Pepperdine","61","43-18","45"
"","Western Caro.","55","37-18","45"
"","Monmouth","49","24-25","45"
"","Northwestern","52","19-33","45"
"","Louisiana Tech","50","15-35","45"
"120","LSU","63","46-16-1","44"
"","Austin Peay","56","23-33","44"
"","Sacramento St.","64","40-24","44"
"","UC Davis","54","23-31","44"
"","UC Riverside","54","26-28","44"
"","Tennessee Tech","59","40-19","44"
"","Virginia Tech","53","21-31-1","44"
"","Wichita St.","59","31-28","44"
"","NIU","54","17-36-1","44"
"","Oklahoma","58","29-29","44"
"","Xavier","59","30-29","44"
"131","App State","55","21-34","43"
"","Creighton","50","32-17-1","43"
"","Duke","58","33-25","43"
"","Toledo","54","22-32","43"
"","Memphis","59","30-29","43"
"","Charlotte","51","19-31-1","43"
"","N.C. A&T","49","17-32","43"
"","ULM","59","23-36","43"
"","Portland","52","11-41","43"
"","Rutgers","55","30-25","43"
"","South Dakota St.","57","28-29","43"
"","Stetson","60","26-34","43"
"143","Kansas St.","55","25-30","42"
"","LIU","51","25-25-1","42"
"","Arizona","55","22-33","42"
"","Cal Poly","59","47-12","42"
"","Texas Southern","52","23-29","42"
"","CSUN","56","18-38","42"
"","California","53","26-27","42"
"","McNeese","58","30-28","42"
"","Richmond","53","24-28-1","42"
"","Long Beach St.","60","34-26","42"
"153","Purdue Fort Wayne","55","19-36","41"
"","Missouri St.","57","26-31","41"
"","Akron","57","28-29","41"
"","Ball St.","57","39-18","41"
"","Binghamton","52","25-27","41"
"","Bowling Green","52","25-27","41"
"","Central Conn. St.","49","27-22","41"
"","Chicago St.","54","17-37","41"
"","The Citadel","58","24-34","41"
"","USC Upstate","55","17-38","41"
"","Col. of Charleston","63","44-19","41"
"","DBU","61","40-21","41"
"","Michigan St.","57","31-26","41"
"","Missouri","53","20-33","41"
"","San Jose St.","57","19-38","41"
"","Southeastern La.","63","38-25","41"
"","Jacksonville","54","21-33","41"
"170","Eastern Ill.","56","22-33-1","40"
"","Alabama A&M","53","21-32","40"
"","Alabama St.","57","37-20","40"
"","Texas St.","58","30-28","40"
"","Michigan","60","30-29-1","40"
"","Radford","56","33-23","40"
"","Charleston So.","56","30-26","40"
"177","Hawaii","53","22-31","39"
"","Liberty","59","41-18","39"
"","Longwood","55","22-33","39"
"","UCLA","56","25-30-1","39"
"","Clemson","61","36-25","39"
"","Belmont","55","24-30-1","39"
"","Tennessee","54","31-23","39"
"","Western Mich.","55","24-31","39"
"","NC State","55","32-23","39"
"","Ohio St.","58","30-28","39"
"","Santa Clara","56","26-30","39"
"","South Alabama","55","22-33","39"
"","Western Ill.","53","21-32","39"
"190","Youngstown St.","55","17-38","38"
"","Winthrop","60","27-33","38"
"","Seton Hall","53","38-15","38"
"","Nevada","58","31-27","38"
"","St. John's (NY)","55","35-20","38"
"","UNC Greensboro","49","21-28","38"
"196","Eastern Mich.","53","19-34","37"
"","Indiana St.","53","35-18","37"
"","Bucknell","53","31-21-1","37"
"","Canisius","56","40-16","37"
"","Coppin St.","46","12-34","37"
"","Kennesaw St.","64","40-24","37"
"","Penn St.","50","18-32","37"
"","Utah","52","16-36","37"
"","William & Mary","56","34-22","37"
"","Marshall","51","20-31","37"
"","Massachusetts","46","15-31","37"
"","Murray St.","52","23-29","37"
"","UTRGV","57","27-30","37"
"","Army West Point","51","33-18","37"
"210","Georgia St.","56","25-31","36"
"","Kent St.","59","36-23","36"
"","Cincinnati","53","22-31","36"
"","Elon","53","27-26","36"
"","Stony Brook","53","35-18","36"
"","Miami (OH)","57","30-27","36"
"","Morehead St.","57","29-28","36"
"","Saint Louis","56","34-21-1","36"
"","North Florida","53","22-31","36"
"219","Grambling","48","16-32","35"
"","Alcorn","53","11-42","35"
"","Columbia","49","29-20","35"
"","Wofford","60","32-28","35"
"","Villanova","50","16-34","35"
"","Rhode Island","53","13-40","35"
"","Wagner","54","19-35","35"
"","Marist","49","17-32","35"
"","UMES","48","13-35","35"
"","UNC Asheville","53","13-40","35"
"","North Carolina","62","35-27","35"
"","VCU","57","37-20","35"
"231","Florida A&M","52","26-26","34"
"","Hartford","54","31-23","34"
"","Lamar University","56","31-25","34"
"","Texas A&M","62","36-26","34"
"","Arkansas St.","59","32-27","34"
"","Delaware St.","47","30-17","34"
"","Rider","49","16-33","34"
"","Lehigh","49","25-24","34"
"239","George Mason","56","34-22","33"
"","Iona","44","13-31","33"
"","BYU","53","22-31","33"
"","Norfolk St.","49","23-26","33"
"","VMI","48","25-23","33"
"","Maryland","63","40-23","33"
"","Ark.-Pine Bluff","50","22-28","33"
"246","La Salle","49","14-34-1","32"
"","Bradley","51","24-27","32"
"","Butler","50","20-30","32"
"","Pacific","53","26-27","32"
"","Presbyterian","54","19-34-1","32"
"","Troy","57","25-32","32"
"","Maine","53","24-29","32"
"","NJIT","45","20-25","32"
"","A&M-Corpus Christi","58","31-27","32"
"255","Georgetown","48","19-29","31"
"","Prairie View","51","21-30","31"
"","Princeton","40","14-26","31"
"","San Francisco","54","25-29","31"
"","Sacred Heart","57","29-28","31"
"","Saint Peter's","52","11-41","31"
"","Quinnipiac","49","18-31","31"
"262","Fla. Atlantic","53","28-25","30"
"","Towson","47","22-25","30"
"","Northeastern","55","26-29","30"
"","New York Tech","50","4-46","30"
"","UMBC","46","17-29","30"
"267","Davidson","48","29-19","29"
"","Yale","41","19-22","29"
"","SFA","55","20-35","29"
"","New Orleans","49","11-38","29"
"","Pittsburgh","52","22-30","29"
"","Minnesota","51","27-24","29"
"273","Saint Mary's (CA)","55","16-39","28"
"","Dartmouth","39","18-21","28"
"275","ETSU","57","27-30","27"
"","North Dakota St.","51","25-26","27"
"","Central Mich.","58","35-23","27"
"278","Oakland","45","12-33","26"
"","Temple","47","15-32","26"
"","Southern U.","36","10-26","26"
"281","Harvard","39","11-28","24"
"","Buffalo","52","26-26","24"
"","North Dakota","39","10-29","24"
"","Mount St. Mary's","41","17-24","24"
"","Navy","51","23-28","24"
"286","Holy Cross","44","13-31","23"
"","Penn","41","24-17","23"
"","N.C. Central","53","19-33-1","23"
"","Lafayette","41","15-26","23"
"290","St. Bonaventure","42","12-30","22"
"","Cornell","39","18-21","22"
"292","Cal St. Fullerton","58","34-24","21"
"293","Niagara","51","20-31","20"
"294","UAlbany","45","12-33","19"
"","Mississippi Val.","42","4-38","19"
"","Brown","37","13-24","19"
Reclassifying
"NR","Grand Canyon","53","30-23","54"
"NR","Northern Ky.","51","14-37","39"
"NR","Abilene Christian","54","18-36","38"
"NR","UIW","50","18-32","35"
"NR","UMass Lowell","42","20-22","32"
"NR","Omaha","51","31-20","20"

NCAA Baseball
Division IOn Base Percentage
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BB","HBP","SF","SH","PCT"
"1","Delaware St.","47","30-17","1603","531","213","84","23","36","0.431"
"2","Canisius","56","40-16","1887","592","278","110","26","41","0.426"
"3","Tennessee Tech","59","40-19","2117","655","312","70","35","27","0.409"
"4","Louisiana","68","58-10","2314","734","278","114","49","80","0.409"
"5","William & Mary","56","34-22","2084","645","225","96","21","32","0.398"
"6","Kentucky","62","37-25","2194","655","268","109","26","30","0.397"
"7","Morehead St.","57","29-28","2080","637","233","94","20","35","0.397"
"8","San Diego","54","34-20","1934","609","205","71","27","25","0.396"
"9","St. John's (NY)","55","35-20","1851","547","242","71","23","57","0.393"
"10","UIC","51","24-27","1790","544","211","66","23","56","0.393"
"11","Florida St.","60","43-17","2001","547","330","84","42","26","0.391"
"12","Alabama St.","57","37-20","1929","564","236","95","29","40","0.391"
"13","Bryant","58","42-16","1927","582","211","93","35","34","0.391"
"14","Southeast Mo. St.","57","37-20","2008","615","246","56","47","45","0.389"
"15","Radford","56","33-23","1900","526","259","109","32","50","0.389"
"16","Seton Hall","53","38-15","1799","539","196","76","28","53","0.386"
"17","Southeastern La.","63","38-25","2108","616","236","101","32","41","0.385"
"18","Oklahoma St.","66","48-18","2209","608","324","85","26","88","0.385"
"19","UT Arlington","59","33-26","2109","625","246","71","26","32","0.384"
"20","Purdue Fort Wayne","55","19-36","1835","539","229","56","28","20","0.384"
"21","Western Caro.","55","37-18","1904","543","242","82","33","37","0.383"
"22","Saint Joseph's","51","35-16","1823","537","210","69","29","11","0.383"
"23","New Mexico","58","37-20-1","2097","654","212","43","22","50","0.383"
"24","Iowa","53","30-23","1869","553","197","82","26","35","0.383"
"25","Kansas St.","55","25-30","1828","518","236","79","34","31","0.383"
"26","New Mexico St.","54","23-31","1829","508","275","49","28","24","0.381"
"27","Jackson St.","57","32-25","1805","482","240","111","29","76","0.381"
"28","Lamar University","56","31-25","1971","573","238","60","21","41","0.380"
"29","Evansville","55","34-21","1833","518","226","82","32","25","0.380"
"30","Oregon St.","59","45-14","1947","533","293","58","29","52","0.380"
"31","UNC Greensboro","49","21-28","1758","545","182","31","27","37","0.379"
"32","Davidson","48","29-19","1699","515","178","46","25","15","0.379"
"33","Georgia St.","56","25-31","1935","569","213","64","20","38","0.379"
"34","Illinois St.","55","33-22","1850","504","262","64","17","23","0.378"
"35","Louisville","67","50-17","2232","636","246","109","34","61","0.378"
"36","Maryland","63","40-23","2039","553","240","126","26","78","0.378"
"37","Mercer","55","38-17","1816","523","220","51","14","66","0.378"
"38","Cal Poly","59","47-12","2027","601","223","60","31","54","0.378"
"39","Virginia Tech","53","21-31-1","1807","508","239","49","19","50","0.377"
"40","Central Ark.","54","32-22","1841","497","243","82","23","67","0.376"
"41","Virginia","69","53-16","2305","645","294","73","26","87","0.375"
"42","Texas Tech","66","45-21","2202","627","260","75","31","48","0.375"
"43","Buffalo","52","26-26","1748","473","242","66","30","53","0.374"
"44","UC Santa Barbara","52","34-17-1","1734","499","156","98","25","69","0.374"
"45","UC Riverside","54","26-28","1820","513","227","52","22","32","0.373"
"46","Houston","66","48-18","2179","606","292","48","15","65","0.373"
"47","VCU","57","37-20","2016","589","191","86","27","39","0.373"
"48","Ball St.","57","39-18","1970","558","220","77","24","32","0.373"
"49","LIU","51","25-25-1","1670","485","175","55","17","22","0.373"
"50","Towson","47","22-25","1562","418","229","39","15","33","0.372"
"51","Stony Brook","53","35-18","1783","503","223","43","23","50","0.371"
"52","DBU","61","40-21","2086","546","291","82","18","32","0.371"
"53","Arizona St.","57","33-24","1975","560","220","68","23","33","0.371"
"54","Jacksonville St.","63","36-27","2252","661","253","45","37","39","0.371"
"55","FIU","56","36-20","1901","548","226","35","22","31","0.370"
"56","Kansas","61","35-26","2063","582","231","72","25","76","0.370"
"57","Kent St.","59","36-23","2019","575","195","94","28","31","0.370"
"58","Austin Peay","56","23-33","1886","514","266","40","26","36","0.370"
"59","Ga. Southern","63","40-23","2190","627","256","49","28","27","0.369"
"60","Furman","59","26-33","2105","607","233","59","37","25","0.369"
"61","Eastern Ky.","55","24-31","1921","529","220","77","21","13","0.369"
"62","Mississippi St.","63","39-24","2094","575","273","61","36","60","0.369"
"63","Lipscomb","61","33-28","2031","555","272","49","24","50","0.369"
"64","Alabama A&M","53","21-32","1710","483","196","49","22","54","0.368"
"65","Central Mich.","58","35-23","1961","527","240","81","22","58","0.368"
"66","Arkansas St.","59","32-27","1992","530","253","84","27","44","0.368"
"67","TCU","66","48-18","2260","628","262","75","27","63","0.368"
"68","Ole Miss","69","48-21","2425","720","226","66","37","39","0.367"
"69","FGCU","61","39-22","2130","627","205","59","33","33","0.367"
"70","LSU","63","46-16-1","2098","602","223","61","32","53","0.367"
"71","Bradley","51","24-27","1700","469","182","77","25","40","0.367"
"72","San Diego St.","63","42-21","2115","608","217","66","32","37","0.367"
"73","Indiana","59","44-15","2071","612","196","47","21","44","0.366"
"74","Vanderbilt","72","51-21","2360","655","269","80","33","66","0.366"
"75","North Dakota St.","51","25-26","1614","439","197","49","11","46","0.366"
"76","Washington","59","41-17-1","1925","537","181","97","24","88","0.366"
"77","Nevada","58","31-27","1950","551","195","72","19","56","0.366"
"78","The Citadel","58","24-34","1941","539","221","68","34","46","0.366"
"79","Prairie View","51","21-30","1623","442","182","65","16","29","0.365"
"80","Rutgers","55","30-25","1823","516","209","49","39","23","0.365"
"81","Charleston So.","56","30-26","1960","584","179","40","21","54","0.365"
"82","NC State","55","32-23","1876","506","238","52","15","31","0.365"
"83","SIUE","54","21-33","1898","525","225","50","20","23","0.365"
"84","Seattle U","53","26-27","1788","498","201","54","22","41","0.365"
"85","UConn","58","27-31","2004","537","218","93","16","35","0.364"
"86","Elon","53","27-26","1809","489","228","46","15","27","0.364"
"87","Nebraska","62","41-21","2126","623","222","29","28","59","0.363"
"88","Binghamton","52","25-27","1744","481","203","48","20","35","0.363"
"89","Rice","62","42-20","2156","631","212","45","32","69","0.363"
"90","James Madison","53","17-36","1847","512","199","57","12","19","0.363"
"91","Tennessee","54","31-23","1828","503","217","48","24","54","0.363"
"92","Samford","60","35-25","2102","588","226","61","24","13","0.363"
"93","Eastern Ill.","56","22-33-1","1974","560","192","64","24","43","0.362"
"94","Sam Houston","62","43-19","2163","610","225","62","28","45","0.362"
"95","Texas A&M","62","36-26","2123","607","223","46","28","39","0.362"
"96","Kennesaw St.","64","40-24","2275","677","207","40","32","58","0.362"
"97","Oklahoma","58","29-29","2024","580","211","45","31","25","0.362"
"98","Arizona","55","22-33","1881","527","208","48","28","48","0.362"
"99","Oakland","45","12-33","1535","415","190","39","17","30","0.362"
"100","McNeese","58","30-28","2035","564","217","66","25","48","0.362"
"101","Murray St.","52","23-29","1796","480","221","53","16","34","0.361"
"102","Oregon","64","44-20","2063","537","238","101","22","87","0.361"
"103","South Carolina","62","44-18","2097","589","242","38","28","42","0.361"
"104","Indiana St.","53","35-18","1828","496","192","74","16","35","0.361"
"105","North Carolina","62","35-27","2089","572","259","47","37","37","0.361"
"106","Chicago St.","54","17-37","1836","505","211","49","24","28","0.361"
"107","George Mason","56","34-22","1898","512","224","61","29","37","0.360"
"108","Old Dominion","62","36-26","2175","609","214","72","23","44","0.360"
"109","Houston Christian","51","23-28","1808","529","151","49","16","39","0.360"
"110","Saint Louis","56","34-21-1","1953","538","213","56","19","33","0.360"
"111","Florida A&M","52","26-26","1813","502","201","46","20","26","0.360"
"112","Xavier","59","30-29","2120","599","213","55","20","37","0.360"
"113","A&M-Corpus Christi","58","31-27","1979","553","198","65","25","27","0.360"
"114","Bowling Green","52","25-27","1753","483","189","56","25","46","0.360"
"115","Duke","58","33-25","1964","517","262","49","26","25","0.360"
"116","Auburn","56","28-28","1839","497","192","76","19","50","0.360"
"117","Penn","41","24-17","1327","363","130","56","14","19","0.360"
"118","Western Ky.","57","29-28","1970","574","182","38","19","41","0.359"
"119","Illinois","53","32-21","1784","487","198","55","22","23","0.359"
"120","Savannah St.","53","22-31","1730","486","150","68","12","31","0.359"
"121","North Florida","53","22-31","1897","576","138","34","15","31","0.359"
"122","Ark.-Pine Bluff","50","22-28","1628","421","185","78","15","44","0.359"
"123","Eastern Mich.","53","19-34","1801","472","225","55","16","31","0.359"
"124","Creighton","50","32-17-1","1677","443","201","56","18","59","0.359"
"125","West Virginia","54","28-26","1883","540","170","51","20","29","0.358"
"126","UCF","59","36-23","1996","541","214","75","34","65","0.358"
"127","UAB","56","35-21","1858","484","220","72","20","62","0.358"
"128","Milwaukee","50","21-29","1744","486","158","73","32","16","0.357"
"129","Wichita St.","59","31-28","2002","541","237","45","21","41","0.357"
"130","High Point","55","33-22","1957","548","174","74","27","62","0.357"
"131","LMU (CA)","56","32-24","1848","536","136","71","30","72","0.356"
"132","Texas","67","46-21","2182","573","288","42","22","104","0.356"
"133","Jacksonville","54","21-33","1799","490","182","63","19","61","0.356"
"134","Siena","60","27-33","1902","499","223","71","30","60","0.356"
"135","Memphis","59","30-29","1983","533","227","58","31","49","0.356"
"136","Sacramento St.","64","40-24","2163","611","220","45","38","45","0.355"
"137","N.C. Central","53","19-33-1","1718","454","172","83","23","28","0.355"
"138","UNLV","61","36-25","2119","607","192","46","23","41","0.355"
"139","UNCW","57","30-27","1883","492","219","65","19","35","0.355"
"140","UC Irvine","66","41-25","2128","572","205","96","32","94","0.355"
"141","Northwestern St.","59","33-26","1968","524","192","92","26","75","0.355"
"142","UTSA","61","35-26","2060","564","203","67","22","35","0.355"
"143","Cal St. Fullerton","58","34-24","1989","518","225","71","14","76","0.354"
"144","Miami (OH)","57","30-27","1978","562","186","41","24","62","0.354"
"145","Georgetown","48","19-29","1609","419","187","56","19","21","0.354"
"146","BYU","53","22-31","1909","561","149","39","21","28","0.354"
"147","Troy","57","25-32","1956","511","225","61","12","50","0.354"
"148","Villanova","50","16-34","1630","391","205","91","17","47","0.354"
"149","Campbell","62","41-21","2033","543","162","122","24","66","0.353"
"150","Clemson","61","36-25","2086","572","241","30","32","27","0.353"
"151","Western Ill.","53","21-32","1740","501","149","40","28","32","0.353"
"152","UC Davis","54","23-31","1794","496","153","66","15","55","0.353"
"153","South Dakota St.","57","28-29","1874","506","212","40","24","58","0.353"
"154","Fla. Atlantic","53","28-25","1808","498","183","42","20","36","0.352"
"155","Fresno St.","57","28-29","1950","527","209","47","19","62","0.352"
"156","Little Rock","54","25-29","1830","471","212","62","16","38","0.351"
"157","Norfolk St.","49","23-26","1556","421","172","32","19","41","0.351"
"158","Dayton","54","24-30","1801","479","157","95","28","41","0.351"
"159","Cincinnati","53","22-31","1712","440","181","78","19","31","0.351"
"160","Florida","63","40-23","2077","554","229","60","34","60","0.351"
"161","Maine","53","24-29","1799","503","169","42","23","35","0.351"
"162","Wright St.","57","35-22","2003","543","192","66","22","44","0.351"
"163","Fairfield","55","32-23","1756","460","201","50","20","43","0.351"
"164","Arkansas","65","40-25","2101","552","219","85","36","54","0.351"
"165","UTRGV","57","27-30","1832","453","239","63","19","42","0.351"
"166","Southern U.","36","10-26","1259","346","122","35","19","28","0.351"
"167","Grambling","48","16-32","1642","454","159","38","19","47","0.350"
"168","Wofford","60","32-28","1962","488","248","74","28","31","0.350"
"169","Miami (FL)","63","44-19","2106","541","267","46","19","68","0.350"
"170","Liberty","59","41-18","2014","549","181","72","23","45","0.350"
"171","Gonzaga","55","26-29","1791","477","196","48","25","68","0.350"
"172","South Fla.","58","27-31","1916","494","211","72","24","41","0.350"
"173","Georgia Tech","64","37-27","2211","611","208","54","26","54","0.349"
"174","Fordham","54","24-30","1744","453","159","89","17","53","0.349"
"175","Akron","57","28-29","1966","510","224","55","17","40","0.349"
"176","St. Bonaventure","42","12-30","1429","376","150","46","15","40","0.349"
"177","Delaware","53","26-27","1810","510","157","42","24","42","0.349"
"178","Middle Tenn.","58","31-27","1940","521","209","44","27","24","0.349"
"179","SFA","55","20-35","1890","495","217","48","25","37","0.349"
"180","Ohio St.","58","30-28","1929","516","198","56","26","35","0.349"
"181","Belmont","55","24-30-1","1784","438","210","85","24","18","0.349"
"182","NJIT","45","20-25","1417","369","148","52","16","15","0.348"
"183","Santa Clara","56","26-30","1875","493","196","61","22","43","0.348"
"184","Navy","51","23-28","1582","413","162","58","16","34","0.348"
"185","Alabama","61","37-24","2076","571","178","68","26","41","0.348"
"186","Western Mich.","55","24-31","1833","474","180","78","13","67","0.348"
"187","Wake Forest","56","30-26","1898","474","256","42","24","33","0.348"
"188","Stetson","60","26-34","2024","554","178","62","21","48","0.347"
"189","UMES","48","13-35","1539","408","182","21","17","22","0.347"
"190","Butler","50","20-30","1600","405","175","66","19","37","0.347"
"191","Marist","49","17-32","1527","370","179","75","19","38","0.347"
"192","Niagara","51","20-31","1566","398","170","59","14","51","0.347"
"193","Georgia","56","26-29-1","1893","484","224","48","17","25","0.346"
"194","Army West Point","51","33-18","1572","388","157","91","16","51","0.346"
"195","Missouri St.","57","26-31","1939","502","232","34","14","38","0.346"
"196","Stanford","61","35-26","2049","555","195","56","29","72","0.346"
"197","Columbia","49","29-20","1604","424","144","68","22","40","0.346"
"198","Youngstown St.","55","17-38","1847","469","213","60","25","22","0.346"
"199","Lehigh","49","25-24","1547","417","131","56","13","31","0.346"
"200","Holy Cross","44","13-31","1443","378","141","50","12","28","0.346"
"201","UAlbany","45","12-33","1376","337","148","69","13","25","0.345"
"202","Monmouth","49","24-25","1623","447","136","44","17","41","0.345"
"203","Michigan St.","57","31-26","1905","509","186","49","24","31","0.344"
"204","Pepperdine","61","43-18","2076","583","166","49","33","51","0.343"
"205","Richmond","53","24-28-1","1802","475","192","35","17","42","0.343"
"206","Southern Ill.","57","26-31","1989","504","241","42","22","37","0.343"
"207","Northwestern","52","19-33","1779","491","151","41","21","51","0.343"
"208","Coastal Carolina","57","24-33","1898","478","211","60","18","54","0.342"
"209","Pacific","53","26-27","1790","485","161","42","20","41","0.342"
"210","San Francisco","54","25-29","1874","508","167","46","26","34","0.341"
"211","Michigan","60","30-29-1","1956","501","202","66","30","48","0.341"
"212","La Salle","49","14-34-1","1696","452","154","46","16","34","0.341"
"213","Iona","44","13-31","1431","366","149","44","16","14","0.341"
"214","CSU Bakersfield","59","26-33","2039","556","177","44","22","42","0.340"
"215","East Carolina","59","33-26","1985","535","185","39","21","53","0.340"
"216","ETSU","57","27-30","1953","540","158","41","21","39","0.340"
"217","Oral Roberts","56","30-26","1891","506","177","41","21","62","0.340"
"218","Dartmouth","39","18-21","1280","350","107","30","16","17","0.340"
"219","Col. of Charleston","63","44-19","2099","535","228","55","27","38","0.340"
"220","App State","55","21-34","1908","503","183","44","15","29","0.340"
"221","Sacred Heart","57","29-28","1818","483","174","39","20","43","0.339"
"222","N.C. A&T","49","17-32","1546","379","197","35","23","26","0.339"
"223","Utah Valley","58","28-30","1964","509","186","64","24","35","0.339"
"224","Bethune-Cookman","60","27-33","1962","493","196","75","20","45","0.339"
"225","Hofstra","44","20-24","1484","407","130","22","13","18","0.339"
"226","Penn St.","50","18-32","1634","412","184","40","22","42","0.338"
"227","Minnesota","51","27-24","1721","440","192","31","16","18","0.338"
"228","San Jose St.","57","19-38","1953","514","154","76","23","63","0.337"
"229","Yale","41","19-22","1284","336","103","49","11","30","0.337"
"230","Saint Mary's (CA)","55","16-39","1802","475","177","32","20","49","0.337"
"","Southern California","53","29-24","1795","474","156","54","26","76","0.337"
"232","Cornell","39","18-21","1252","313","128","39","7","17","0.337"
"233","North Dakota","39","10-29","1322","337","142","27","13","20","0.336"
"234","Mount St. Mary's","41","17-24","1249","323","124","28","11","31","0.336"
"235","Texas Southern","52","23-29","1690","422","162","69","22","52","0.336"
"236","Pittsburgh","52","22-30","1728","410","208","60","23","39","0.336"
"237","ULM","59","23-36","1979","486","216","58","11","54","0.336"
"238","Washington St.","54","24-30","1794","469","149","56","9","57","0.336"
"239","Texas St.","58","30-28","1935","479","195","67","25","36","0.333"
"240","Northeastern","55","26-29","1890","480","187","49","23","30","0.333"
"241","Rider","49","16-33","1609","391","167","57","17","25","0.332"
"242","Southern Miss.","60","35-25","2018","496","200","71","19","40","0.332"
"243","Long Beach St.","60","34-26","1945","506","170","54","28","67","0.332"
"244","Quinnipiac","49","18-31","1574","388","151","58","16","31","0.332"
"245","Wagner","54","19-35","1691","412","166","64","17","34","0.331"
"246","Temple","47","15-32","1588","400","146","53","22","32","0.331"
"247","USC Upstate","55","17-38","1869","460","203","42","16","40","0.331"
"248","Gardner-Webb","55","24-31","1856","474","154","61","15","30","0.330"
"249","VMI","48","25-23","1593","394","156","47","14","32","0.330"
"250","UCLA","56","25-30-1","1829","460","146","75","17","79","0.329"
"251","Alcorn","53","11-42","1765","461","138","50","17","26","0.329"
"252","UNC Asheville","53","13-40","1814","454","183","37","12","18","0.329"
"253","Ohio","51","11-40","1734","445","138","55","11","44","0.329"
"254","Saint Peter's","52","11-41","1702","439","160","28","16","9","0.329"
"255","Nicholls","58","32-26","1938","480","175","70","25","67","0.328"
"256","Boston College","55","22-33","1866","455","203","40","17","34","0.328"
"257","South Alabama","55","22-33","1882","475","179","42","19","51","0.328"
"258","Bucknell","53","31-21-1","1602","388","147","65","16","27","0.328"
"259","Brown","37","13-24","1159","294","102","30","10","22","0.327"
"260","Missouri","53","20-33","1784","432","191","43","17","31","0.327"
"261","Longwood","55","22-33","1889","494","162","21","10","25","0.325"
"262","UMBC","46","17-29","1505","365","155","36","16","29","0.325"
"263","Massachusetts","46","15-31","1542","397","130","30","14","51","0.325"
"264","Valparaiso","53","25-28","1768","419","184","51","14","46","0.324"
"265","Central Conn. St.","49","27-22","1532","394","128","31","17","49","0.324"
"266","Hartford","54","31-23","1784","450","141","54","16","43","0.323"
"267","Notre Dame","53","22-31","1754","429","167","46","22","35","0.323"
"268","George Washington","50","20-30","1645","420","117","54","17","38","0.322"
"269","Louisiana Tech","50","15-35","1658","414","148","36","16","37","0.322"
