 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"241","Hartford","49","11-38","7","0.14"
"242","Northeastern","50","27-23","7","0.14"
"243","Southern Ill.","58","33-25","8","0.14"
"","Miami (OH)","58","33-25","8","0.14"
"","Ga. Southern","58","31-27","8","0.14"
"246","Gonzaga","53","29-24","7","0.13"
"","Temple","53","12-41","7","0.13"
"248","Marshall","54","22-32","7","0.13"
"249","Eastern Ill.","55","31-24","7","0.13"
"250","Troy","63","47-16","8","0.13"
"251","Radford","48","7-41","6","0.13"
"","Fordham","56","24-32","7","0.13"
"","LMU (CA)","56","24-32","7","0.13"
"","Hofstra","56","24-31-1","7","0.13"
"255","UT Arlington","65","29-36","8","0.12"
"256","Purdue Fort Wayne","49","21-28","6","0.12"
"257","George Washington","59","25-34","7","0.12"
"258","Akron","51","15-36","6","0.12"
"259","Cleveland St.","52","10-42","6","0.12"
"260","Eastern Mich.","54","27-27","6","0.11"
"","Yale","45","26-19","5","0.11"
"","Nevada","54","26-28","6","0.11"
"","California","54","26-28","6","0.11"
"264","New Mexico St.","55","19-36","6","0.11"
"","UT Martin","55","20-35","6","0.11"
"266","Georgetown","56","24-32","6","0.11"
"","Auburn","56","22-34","6","0.11"
"","Rider","56","25-31","6","0.11"
"269","Sacramento St.","57","20-37","6","0.11"
"270","Lafayette","51","27-24","5","0.10"
"271","Vermont","53","19-34","5","0.09"
"272","Southeast Mo. St.","56","23-33","5","0.09"
"273","St. Francis Brooklyn","45","6-39","4","0.09"
"274","Quinnipiac","46","22-23-1","4","0.09"
"275","San Diego","58","33-25","5","0.09"
"","Oakland","58","20-38","5","0.09"
"277","Mount St. Mary's","47","23-24","4","0.09"
"278","FDU","53","10-43","4","0.08"
"279","Bowling Green","54","26-27-1","4","0.07"
"","Iona","54","12-42","4","0.07"
"281","Delaware St.","57","18-37-2","4","0.07"
"282","Fairfield","47","18-29","3","0.06"
"283","Georgia Tech","68","50-18","4","0.06"
"284","Charleston So.","56","18-38","2","0.04"
"285","Mercer","60","34-26","2","0.03"
Reclassifying
"NR","Kennesaw St.","56","24-32","12","0.21"
"NR","North Florida","55","34-21","8","0.15"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/26/2006


"Rank","Name","G","W-L","2B","PG"
"1","Delaware","54","30-24","143","2.65"
"2","James Madison","59","38-21","149","2.53"
"3","Milwaukee","57","32-25","143","2.51"
"4","Troy","63","47-16","157","2.49"
"5","UNCW","64","42-22","156","2.44"
"6","App State","56","24-31-1","136","2.43"
"7","Kentucky","61","44-17","146","2.39"
"8","NC State","63","40-23","148","2.35"
"9","Oral Roberts","57","41-16","133","2.33"
"10","Old Dominion","56","39-17","130","2.32"
"11","Rice","70","57-13","162","2.31"
"12","Georgia Tech","68","50-18","156","2.29"
"13","Marshall","54","22-32","122","2.26"
"14","Alcorn","47","26-21","106","2.26"
"15","DBU","56","33-23","126","2.25"
"16","Southern Utah","54","26-28","121","2.24"
"17","South Alabama","60","39-21","134","2.23"
"","Liberty","60","39-21","134","2.23"
"19","Michigan","47","43-21","104","2.21"
"20","UMBC","52","18-34","115","2.21"
"","Arkansas St.","52","22-30","115","2.21"
"22","New Mexico","59","30-29","130","2.20"
"23","Northeastern","50","27-23","110","2.20"
"24","Ole Miss","66","44-22","145","2.20"
"25","Louisville","60","31-29","131","2.18"
"26","Utah","56","28-28","122","2.18"
"27","Memphis","60","32-28","130","2.17"
"28","LMU (CA)","56","24-32","121","2.16"
"29","Middle Tenn.","55","30-25","118","2.15"
"30","West Virginia","58","36-22","123","2.12"
"31","Washington St.","59","36-23","125","2.12"
"32","Davidson","51","18-33","108","2.12"
"33","Mississippi St.","60","37-23","127","2.12"
"34","Elon","63","45-18","133","2.11"
"35","Quinnipiac","46","22-23-1","97","2.11"
"36","ETSU","58","31-27","122","2.10"
"37","UIC","55","35-20","115","2.09"
"38","UNLV","59","29-30","123","2.08"
"39","Clemson","69","53-16","143","2.07"
"40","UCLA","58","33-25","120","2.07"
"41","FIU","60","36-24","124","2.07"
"42","Oklahoma St.","61","41-20","126","2.07"
"43","Col. of Charleston","63","46-17","130","2.06"
"44","Missouri St.","55","33-22","113","2.05"
"45","VCU","58","34-24","119","2.05"
"46","Western Ky.","52","22-30","106","2.04"
"47","Southeast Mo. St.","56","23-33","114","2.04"
"48","Winthrop","64","46-18","130","2.03"
"49","Kansas","68","43-25","138","2.03"
"50","George Mason","51","20-31","103","2.02"
"51","UC Riverside","54","29-25","109","2.02"
"52","Dayton","57","33-24","115","2.02"
"53","Central Mich.","58","35-23","117","2.02"
"","New Orleans","58","30-28","117","2.02"
"55","TCU","62","39-23","125","2.02"
"56","Vanderbilt","65","38-27","131","2.02"
"57","Saint Mary's (CA)","51","26-25","102","2.00"
"","Sacred Heart","56","26-30","112","2.00"
"","Cincinnati","58","32-26","116","2.00"
"","Ohio","47","22-25","94","2.00"
"61","UNC Asheville","63","28-35","125","1.98"
"","Fresno St.","63","45-18","125","1.98"
"63","Georgia St.","57","26-31","113","1.98"
"64","Belmont","55","24-31","109","1.98"
"65","Niagara","54","28-26","107","1.98"
"66","North Carolina","69","54-15","136","1.97"
"67","Miami (FL)","66","42-24","130","1.97"
"68","Cal St. Fullerton","65","50-15","128","1.97"
"69","Pepperdine","63","42-21","124","1.97"
"70","Virginia","62","47-15","122","1.97"
"71","Arkansas","60","39-21","118","1.97"
"72","St. John's (NY)","59","40-19","116","1.97"
"73","Youngstown St.","55","26-29","108","1.96"
"74","Arizona St.","58","37-21","113","1.95"
"75","Furman","55","32-23","107","1.95"
"","Gardner-Webb","55","24-31","107","1.95"
"77","Kansas St.","53","31-20-2","103","1.94"
"78","Portland","52","15-37","100","1.92"
"","Florida St.","65","44-21","125","1.92"
"80","Akron","51","15-36","98","1.92"
"81","Georgia","70","47-23","134","1.91"
"82","Kent St.","57","38-19","109","1.91"
"83","Charlotte","56","35-20-1","107","1.91"
"84","Arizona","55","27-28","105","1.91"
"","ULM","55","18-37","105","1.91"
"","Richmond","55","22-33","105","1.91"
"","VMI","55","30-25","105","1.91"
"88","Jacksonville","62","43-19","118","1.90"
"89","St. Bonaventure","50","29-21","95","1.90"
"90","Penn","39","12-27","74","1.90"
"","Jackson St.","39","22-17","74","1.90"
"92","Lamar University","58","35-23","110","1.90"
"","Ga. Southern","58","31-27","110","1.90"
"94","Oklahoma","67","45-22","127","1.90"
"95","Oregon St.","66","50-16","125","1.89"
"96","Maryland","56","26-30","106","1.89"
"97","UT Arlington","65","29-36","123","1.89"
"98","Eastern Ky.","55","29-26","104","1.89"
"","Wake Forest","55","33-22","104","1.89"
"100","Notre Dame","63","45-17-1","119","1.89"
"101","Texas","62","41-21","117","1.89"
"102","Western Caro.","60","33-27","113","1.88"
"103","Rhode Island","50","34-16","94","1.88"
"104","UConn","58","39-18-1","109","1.88"
"105","Little Rock","54","24-30","101","1.87"
"106","The Citadel","61","34-27","114","1.87"
"","Houston","61","39-22","114","1.87"
"108","Gonzaga","53","29-24","99","1.87"
"109","Yale","45","26-19","84","1.87"
"110","Buffalo","52","15-37","97","1.87"
"111","Louisiana","59","39-20","110","1.86"
"","Nebraska","59","42-17","110","1.86"
"113","Maine","58","35-22-1","108","1.86"
"","Ohio St.","58","37-21","108","1.86"
"","Texas Tech","58","31-26-1","108","1.86"
"116","Butler","57","21-36","106","1.86"
"","Sacramento St.","57","20-37","106","1.86"
"","Bethune-Cookman","57","30-27","106","1.86"
"119","Auburn","56","22-34","104","1.86"
"120","Siena","55","23-31-1","102","1.85"
"121","Mercer","60","34-26","111","1.85"
"122","Illinois St.","53","20-33","98","1.85"
"123","Harvard","42","21-20-1","77","1.83"
"124","N.C. A&T","58","22-36","106","1.83"
"125","Seton Hall","51","17-34","93","1.82"
"126","Hawaii","62","45-17","113","1.82"
"127","BYU","61","33-28","111","1.82"
"128","NIU","55","24-31","100","1.82"
"","South Carolina","66","41-25","120","1.82"
"","New Mexico St.","55","19-36","100","1.82"
"131","LSU","59","35-24","107","1.81"
"132","William & Mary","52","23-29","94","1.81"
"133","Wofford","57","20-37","103","1.81"
"134","Alabama St.","46","11-34-1","83","1.80"
"135","Saint Joseph's","56","17-39","101","1.80"
"136","East Carolina","59","33-26","106","1.80"
"","San Diego St.","59","23-36","106","1.80"
"138","Towson","54","20-34","97","1.80"
"139","Fla. Atlantic","58","30-28","104","1.79"
"","San Diego","58","33-25","104","1.79"
"141","Virginia Tech","53","20-33","95","1.79"
"142","Stetson","62","38-24","111","1.79"
"143","Le Moyne","52","38-14","93","1.79"
"144","Lafayette","51","27-24","91","1.78"
"145","Southern U.","46","26-20","82","1.78"
"","Princeton","46","19-26-1","82","1.78"
"147","Samford","59","34-25","105","1.78"
"","Wright St.","59","32-27","105","1.78"
"149","UCF","56","23-33","99","1.77"
"150","Tulane","64","43-21","113","1.77"
"151","Jacksonville St.","59","35-24","104","1.76"
"152","Sam Houston","54","23-31","95","1.76"
"153","Monmouth","49","27-22","86","1.76"
"154","Duquesne","53","19-34","93","1.75"
"","UTRGV","53","24-29","93","1.75"
"156","Pittsburgh","52","23-29","91","1.75"
"","Brown","40","16-24","70","1.75"
"","Stanford","60","33-27","105","1.75"
"159","McNeese","55","35-20","96","1.75"
"","Birmingham-So.","55","33-22","96","1.75"
"161","Eastern Mich.","54","27-27","94","1.74"
"162","Delaware St.","57","18-37-2","99","1.74"
"","Campbell","57","19-38","99","1.74"
"164","Ball St.","60","38-22","104","1.73"
"165","Penn St.","56","20-36","97","1.73"
"","Lehigh","56","28-28","97","1.73"
"167","Bucknell","48","24-24","83","1.73"
"168","UNC Greensboro","59","26-33","102","1.73"
"169","Tennessee","55","31-24","95","1.73"
"170","Southern California","58","25-33","100","1.72"
"","Rutgers","58","29-28-1","100","1.72"
"172","Stony Brook","54","25-29","93","1.72"
"","Nevada","54","26-28","93","1.72"
"174","Long Beach St.","56","29-27","96","1.71"
"175","Central Conn. St.","50","32-18","85","1.70"
"176","Fordham","56","24-32","95","1.70"
"177","Norfolk St.","51","23-28","86","1.69"
"178","Santa Clara","54","28-26","91","1.69"
"179","Manhattan","57","34-23","96","1.68"
"180","Temple","53","12-41","89","1.68"
"181","UNI","55","28-27","92","1.67"
"182","Illinois","58","29-29","97","1.67"
"","Louisiana Tech","58","33-25","97","1.67"
"184","Western Ill.","64","32-32","107","1.67"
"185","Rider","56","25-31","93","1.66"
"","Georgetown","56","24-32","93","1.66"
"187","Washington","61","36-25","101","1.66"
"188","Pacific","55","30-25","91","1.65"
"","Eastern Ill.","55","31-24","91","1.65"
"190","Baylor","63","37-26","104","1.65"
"191","Lipscomb","54","22-32","89","1.65"
"","Navy","54","32-21-1","89","1.65"
"193","Alabama","65","44-21","106","1.63"
"194","High Point","59","27-32","96","1.63"
"195","Purdue","58","31-27","94","1.62"
"196","Minnesota","60","34-26","97","1.62"
"197","Coastal Carolina","57","30-27","92","1.61"
"","Bradley","57","26-31","92","1.61"
"199","San Francisco","62","39-23","100","1.61"
"200","Boston College","54","28-25-1","87","1.61"
"201","Army West Point","51","30-20-1","82","1.61"
"202","Michigan St.","56","26-30","90","1.61"
"","CSUN","56","26-30","90","1.61"
"204","Vermont","53","19-34","85","1.60"
"205","Marist","52","24-28","83","1.60"
"206","Bowling Green","54","26-27-1","86","1.59"
"","Tennessee Tech","54","18-36","86","1.59"
"208","Cal Poly","56","29-27","89","1.59"
"","Hofstra","56","24-31-1","89","1.59"
"210","South Fla.","58","23-35","92","1.59"
"211","Massachusetts","45","14-30","71","1.58"
"","Columbia","45","13-32","71","1.58"
"213","Mount St. Mary's","47","23-24","74","1.57"
"214","Canisius","54","18-36","85","1.57"
"215","Hawaii Hilo","49","15-34","77","1.57"
"","Missouri","63","35-28","99","1.57"
"217","Binghamton","51","27-23-1","80","1.57"
"218","Austin Peay","59","32-27","92","1.56"
"219","UC Santa Barbara","54","26-28","84","1.56"
"220","Morehead St.","53","17-36","82","1.55"
"221","George Washington","59","25-34","91","1.54"
"222","Saint Louis","61","32-29","94","1.54"
"223","Creighton","52","31-21","80","1.54"
"224","Iona","54","12-42","83","1.54"
"225","Hartford","49","11-38","75","1.53"
"226","La Salle","51","20-31","78","1.53"
"227","New York Tech","53","31-22","81","1.53"
"228","Murray St.","55","15-40","84","1.53"
"229","UAB","57","19-38","87","1.53"
"230","California","54","26-28","82","1.52"
"231","UC Irvine","60","36-24","91","1.52"
"232","Wichita St.","68","46-22","103","1.51"
"233","Purdue Fort Wayne","49","21-28","74","1.51"
"234","A&M-Corpus Christi","51","20-31","77","1.51"
"235","Toledo","53","26-27","80","1.51"
"","Centenary (LA)","53","23-30","80","1.51"
"237","Prairie View","55","33-22","83","1.51"
"238","UAlbany","52","20-32","78","1.50"
"239","Southern Miss.","62","39-23","92","1.48"
"240","Cleveland St.","52","10-42","77","1.48"
"","Western Mich.","52","30-22","77","1.48"
"242","Evansville","65","43-22","96","1.48"
"243","Dartmouth","39","20-19","57","1.46"
"244","Northwestern St.","61","33-28","89","1.46"
"245","San Jose St.","59","33-26","86","1.46"
"246","UT Martin","55","20-35","80","1.45"
"247","St. Francis Brooklyn","45","6-39","65","1.44"
"248","Cornell","39","10-29","56","1.44"
"249","Southern Ill.","58","33-25","83","1.43"
"250","Texas A&M","56","25-30-1","80","1.43"
"251","Radford","48","7-41","68","1.42"
"252","Southeastern La.","55","23-32","77","1.40"
"253","UMES","52","17-34-1","72","1.38"
"254","Duke","55","15-40","76","1.38"
"255","Miami (OH)","58","33-25","80","1.38"
"256","Charleston So.","56","18-38","77","1.38"
"","Indiana","56","22-34","77","1.38"
"","Air Force","48","10-38","66","1.38"
"259","Florida A&M","47","13-34","64","1.36"
"260","Xavier","56","19-37","76","1.36"
"261","UTSA","59","37-22","80","1.36"
"262","Indiana St.","54","20-34","73","1.35"
"263","Valparaiso","51","17-34","68","1.33"
"264","Iowa","56","23-33","74","1.32"
"265","Savannah St.","49","30-19","64","1.31"
"266","SFA","56","15-41","73","1.30"
"267","Holy Cross","43","16-26-1","56","1.30"
"268","Chicago St.","51","7-44","66","1.29"
"269","Florida","56","28-28","71","1.27"
"270","Texas St.","59","29-30","74","1.25"
"271","Mississippi Val.","56","24-32","70","1.25"
"272","Texas Southern","49","19-30","61","1.24"
"273","Fairfield","47","18-29","58","1.23"
"274","FDU","53","10-43","65","1.23"
"275","Coppin St.","55","13-41-1","67","1.22"
"276","Saint Peter's","51","10-41","61","1.20"
"277","Alabama A&M","36","8-27-1","43","1.19"
"278","Villanova","54","27-27","62","1.15"
"279","Oakland","58","20-38","66","1.14"
"280","Ark.-Pine Bluff","44","15-29","50","1.14"
"281","Northwestern","59","26-33","67","1.14"
"282","Nicholls","53","13-40","56","1.06"
"283","LIU","47","13-33-1","48","1.02"
"284","Wagner","52","18-34","53","1.02"
"285","Grambling","44","6-38","39","0.89"
Reclassifying
"NR","North Florida","55","34-21","110","2.00"
"NR","Kennesaw St.","56","24-32","107","1.91"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","TB","SLG PCT"
"1","Delaware","54","30-24","1960","1126","0.574"
"2","James Madison","59","38-21","2109","1158","0.549"
"3","Kentucky","61","44-17","2057","1076","0.523"
"4","Oklahoma St.","61","41-20","2154","1123","0.521"
"5","DBU","56","33-23","2040","1057","0.518"
"6","Troy","63","47-16","2383","1221","0.512"
"7","Rice","70","57-13","2372","1196","0.504"
"8","UNCW","64","42-22","2326","1166","0.501"
"9","New Mexico","59","30-29","2147","1071","0.499"
"10","Georgia Tech","68","50-18","2414","1202","0.498"
"11","Alcorn","47","26-21","1541","767","0.498"
"12","Middle Tenn.","55","30-25","2001","995","0.497"
"13","Winthrop","64","46-18","2235","1107","0.495"
"14","Oral Roberts","57","41-16","2015","998","0.495"
"15","Utah","56","28-28","1959","960","0.490"
"16","South Alabama","60","39-21","2166","1057","0.488"
"17","North Carolina","69","54-15","2448","1194","0.488"
"18","Milwaukee","57","32-25","2012","981","0.488"
"19","South Carolina","66","41-25","2332","1137","0.488"
"20","Southern Miss.","62","39-23","2170","1055","0.486"
"21","West Virginia","58","36-22","2078","1005","0.484"
"22","UIC","55","35-20","1914","925","0.483"
"23","NC State","63","40-23","2303","1109","0.482"
"24","Maine","58","35-22-1","1994","960","0.481"
"25","Nebraska","59","42-17","2044","982","0.480"
"26","Clemson","69","53-16","2390","1148","0.480"
"27","UNLV","59","29-30","2160","1030","0.477"
"28","Fresno St.","63","45-18","2234","1065","0.477"
"29","Georgia","70","47-23","2541","1208","0.475"
"30","Jackson St.","39","22-17","1252","593","0.474"
"31","Le Moyne","52","38-14","1702","804","0.472"
"32","Miami (FL)","66","42-24","2253","1063","0.472"
"33","Eastern Ky.","55","29-26","1839","867","0.471"
"34","Furman","55","32-23","1967","927","0.471"
"35","Elon","63","45-18","2175","1022","0.470"
"36","Arizona St.","58","37-21","2070","971","0.469"
"37","Memphis","60","32-28","2220","1039","0.468"
"38","Liberty","60","39-21","2150","1003","0.467"
"39","Ole Miss","66","44-22","2292","1069","0.466"
"40","Old Dominion","56","39-17","2031","947","0.466"
"41","Oklahoma","67","45-22","2334","1088","0.466"
"42","VCU","58","34-24","2057","958","0.466"
"43","Arkansas St.","52","22-30","1862","866","0.465"
"44","St. John's (NY)","59","40-19","2053","953","0.464"
"45","Kansas","68","43-25","2374","1099","0.463"
"46","Louisiana Tech","58","33-25","2019","934","0.463"
"47","Texas Tech","58","31-26-1","2050","948","0.462"
"48","ETSU","58","31-27","2070","957","0.462"
"49","Houston","61","39-22","2132","984","0.462"
"50","Davidson","51","18-33","1802","830","0.461"
"51","Arizona","55","27-28","1946","896","0.460"
"52","Florida St.","65","44-21","2269","1044","0.460"
"53","FIU","60","36-24","2067","951","0.460"
"54","Western Caro.","60","33-27","2114","971","0.459"
"55","Central Mich.","58","35-23","2041","936","0.459"
"56","Southern U.","46","26-20","1464","670","0.458"
"57","Washington","61","36-25","2160","988","0.457"
"58","Kent St.","57","38-19","2086","953","0.457"
"59","Lamar University","58","35-23","2047","931","0.455"
"60","Ohio St.","58","37-21","1978","899","0.454"
"61","Brown","40","16-24","1283","583","0.454"
"62","TCU","62","39-23","2149","976","0.454"
"63","LSU","59","35-24","1966","890","0.453"
"64","New Orleans","58","30-28","2083","942","0.452"
"65","Mississippi St.","60","37-23","2172","982","0.452"
"66","East Carolina","59","33-26","2078","939","0.452"
"67","Michigan St.","56","26-30","1806","815","0.451"
"68","BYU","61","33-28","2144","967","0.451"
"69","Vanderbilt","65","38-27","2291","1033","0.451"
"70","Birmingham-So.","55","33-22","1883","849","0.451"
"71","Marshall","54","22-32","1821","821","0.451"
"72","Ga. Southern","58","31-27","2011","903","0.449"
"73","Southern Utah","54","26-28","1760","789","0.448"
"74","Col. of Charleston","63","46-17","2233","1000","0.448"
"75","Kansas St.","53","31-20-2","1787","799","0.447"
"76","Belmont","55","24-31","1910","853","0.447"
"77","Quinnipiac","46","22-23-1","1550","691","0.446"
"78","Cal St. Fullerton","65","50-15","2281","1016","0.445"
"79","Arkansas","60","39-21","2057","916","0.445"
"80","Campbell","57","19-38","2035","906","0.445"
"81","UCLA","58","33-25","1988","881","0.443"
"82","Tennessee","55","31-24","1882","834","0.443"
"83","San Diego St.","59","23-36","2079","920","0.443"
"84","Charlotte","56","35-20-1","1923","848","0.441"
"85","Louisiana","59","39-20","2044","901","0.441"
"86","Texas","62","41-21","2068","906","0.438"
"87","St. Bonaventure","50","29-21","1653","724","0.438"
"88","Alabama St.","46","11-34-1","1463","639","0.437"
"89","Jacksonville","62","43-19","2208","964","0.437"
"90","App State","56","24-31-1","1984","866","0.436"
"91","Virginia","62","47-15","2132","928","0.435"
"92","Prairie View","55","33-22","1715","745","0.434"
"93","Jacksonville St.","59","35-24","2011","873","0.434"
"94","Ball St.","60","38-22","2122","921","0.434"
"95","Oregon St.","66","50-16","2264","979","0.432"
"96","Washington St.","59","36-23","2091","903","0.432"
"97","Rutgers","58","29-28-1","1978","854","0.432"
"98","Nevada","54","26-28","1822","786","0.431"
"99","Wright St.","59","32-27","1974","850","0.431"
"100","Western Ky.","52","22-30","1849","796","0.431"
"101","Notre Dame","63","45-17-1","2176","935","0.430"
"102","Purdue","58","31-27","1882","807","0.429"
"103","Northeastern","50","27-23","1712","734","0.429"
"104","Georgia St.","57","26-31","1978","848","0.429"
"105","Cincinnati","58","32-26","1985","848","0.427"
"106","UConn","58","39-18-1","2021","863","0.427"
"107","Ohio","47","22-25","1673","714","0.427"
"108","New Mexico St.","55","19-36","1927","822","0.427"
"109","UAlbany","52","20-32","1691","720","0.426"
"110","Siena","55","23-31-1","1798","765","0.425"
"111","Niagara","54","28-26","1785","759","0.425"
"112","Little Rock","54","24-30","1870","795","0.425"
"113","UNC Asheville","63","28-35","2228","946","0.425"
"114","Gonzaga","53","29-24","1854","787","0.424"
"115","Youngstown St.","55","26-29","1951","828","0.424"
"116","Gardner-Webb","55","24-31","1901","806","0.424"
"117","Richmond","55","22-33","1909","809","0.424"
"118","Alabama","65","44-21","2257","955","0.423"
"119","Saint Mary's (CA)","51","26-25","1768","748","0.423"
"120","Rhode Island","50","34-16","1741","736","0.423"
"121","Southern California","58","25-33","2004","847","0.423"
"122","Mercer","60","34-26","2052","865","0.422"
"123","Wake Forest","55","33-22","1883","793","0.421"
"124","Tulane","64","43-21","2153","906","0.421"
"125","Stony Brook","54","25-29","1811","762","0.421"
"126","Central Conn. St.","50","32-18","1599","670","0.419"
"127","Fla. Atlantic","58","30-28","1974","826","0.418"
"128","ULM","55","18-37","1905","797","0.418"
"129","Morehead St.","53","17-36","1639","685","0.418"
"130","Monmouth","49","27-22","1621","677","0.418"
"131","Michigan","47","43-21","2075","866","0.417"
"132","Coastal Carolina","57","30-27","1949","812","0.417"
"133","Baylor","63","37-26","2080","863","0.415"
"134","Wofford","57","20-37","1873","777","0.415"
"135","George Mason","51","20-31","1799","745","0.414"
"136","Towson","54","20-34","1962","811","0.413"
"137","Bethune-Cookman","57","30-27","1875","775","0.413"
"138","Louisville","60","31-29","2042","843","0.413"
"139","Santa Clara","54","28-26","1922","793","0.413"
"140","Illinois","58","29-29","1934","797","0.412"
"141","Lehigh","56","28-28","1814","747","0.412"
"142","High Point","59","27-32","2043","841","0.412"
"143","Pittsburgh","52","23-29","1850","761","0.411"
"144","San Diego","58","33-25","2047","842","0.411"
"145","Manhattan","57","34-23","1886","775","0.411"
"146","Stanford","60","33-27","2065","848","0.411"
"147","N.C. A&T","58","22-36","1963","806","0.411"
"148","Wichita St.","68","46-22","2357","967","0.410"
"149","Binghamton","51","27-23-1","1563","641","0.410"
"150","The Citadel","61","34-27","2080","850","0.409"
"151","Harvard","42","21-20-1","1405","573","0.408"
"152","UC Riverside","54","29-25","1857","757","0.408"
"153","A&M-Corpus Christi","51","20-31","1663","675","0.406"
"154","Texas St.","59","29-30","1973","800","0.405"
"155","Cal Poly","56","29-27","1921","778","0.405"
"156","Norfolk St.","51","23-28","1642","665","0.405"
"157","Samford","59","34-25","2030","822","0.405"
"158","Virginia Tech","53","20-33","1863","754","0.405"
"159","Portland","52","15-37","1903","770","0.405"
"160","Dayton","57","33-24","1898","767","0.404"
"161","Western Mich.","52","30-22","1785","721","0.404"
"162","Akron","51","15-36","1766","713","0.404"
"163","Sacramento St.","57","20-37","1928","778","0.404"
"164","Pepperdine","63","42-21","2176","878","0.403"
"165","Stetson","62","38-24","2173","876","0.403"
"166","Savannah St.","49","30-19","1505","605","0.402"
"167","Missouri St.","55","33-22","1918","771","0.402"
"168","Missouri","63","35-28","2170","872","0.402"
"169","San Francisco","62","39-23","2094","841","0.402"
"170","Austin Peay","59","32-27","1950","783","0.402"
"171","Indiana St.","54","20-34","1837","737","0.401"
"172","Villanova","54","27-27","1761","706","0.401"
"173","Princeton","46","19-26-1","1621","649","0.400"
"174","UTSA","59","37-22","2006","802","0.400"
"175","NIU","55","24-31","1877","750","0.400"
"176","UC Santa Barbara","54","26-28","1838","734","0.399"
"177","Northwestern St.","61","33-28","2043","815","0.399"
"178","UMBC","52","18-34","1736","691","0.398"
"179","VMI","55","30-25","1868","742","0.397"
"180","Sacred Heart","56","26-30","1796","713","0.397"
"181","Lafayette","51","27-24","1645","653","0.397"
"182","Toledo","53","26-27","1853","735","0.397"
"183","Yale","45","26-19","1480","587","0.397"
"184","Creighton","52","31-21","1701","674","0.396"
"185","McNeese","55","35-20","1795","711","0.396"
"186","Bucknell","48","24-24","1525","603","0.395"
"187","Florida","56","28-28","1896","749","0.395"
"188","Western Ill.","64","32-32","2010","794","0.395"
"189","Duquesne","53","19-34","1798","709","0.394"
"190","LMU (CA)","56","24-32","1953","768","0.393"
"191","UT Arlington","65","29-36","2233","878","0.393"
"192","Southeast Mo. St.","56","23-33","1837","722","0.393"
"193","Evansville","65","43-22","2177","854","0.392"
"194","Marist","52","24-28","1699","666","0.392"
"195","Maryland","56","26-30","1893","742","0.392"
"196","UCF","56","23-33","1938","759","0.392"
"197","New York Tech","53","31-22","1759","688","0.391"
"198","Penn St.","56","20-36","1869","731","0.391"
"199","Buffalo","52","15-37","1788","699","0.391"
"200","Hawaii","62","45-17","2075","811","0.391"
"201","Navy","54","32-21-1","1792","700","0.391"
"202","Florida A&M","47","13-34","1535","599","0.390"
"203","Auburn","56","22-34","1945","757","0.389"
"204","Minnesota","60","34-26","1952","759","0.389"
"205","Northwestern","59","26-33","1992","774","0.389"
"206","Long Beach St.","56","29-27","1872","727","0.388"
"207","Butler","57","21-36","1992","773","0.388"
"208","UAB","57","19-38","1983","768","0.387"
"209","California","54","26-28","1794","692","0.386"
"210","Purdue Fort Wayne","49","21-28","1595","614","0.385"
"211","Centenary (LA)","53","23-30","1670","641","0.384"
"212","William & Mary","52","23-29","1747","670","0.384"
"213","Canisius","54","18-36","1737","666","0.383"
"214","Vermont","53","19-34","1725","659","0.382"
"215","UNI","55","28-27","1903","726","0.382"
"216","Eastern Ill.","55","31-24","1841","701","0.381"
"217","Lipscomb","54","22-32","1845","701","0.380"
"218","Seton Hall","51","17-34","1749","664","0.380"
"219","Southern Ill.","58","33-25","1984","753","0.380"
"220","Penn","39","12-27","1297","492","0.379"
"221","Pacific","55","30-25","1848","699","0.378"
"222","Sam Houston","54","23-31","1902","717","0.377"
"223","Eastern Mich.","54","27-27","1789","674","0.377"
"224","Boston College","54","28-25-1","1902","716","0.376"
"225","Tennessee Tech","54","18-36","1777","667","0.375"
"226","Air Force","48","10-38","1491","559","0.375"
"227","Valparaiso","51","17-34","1606","600","0.374"
"228","Army West Point","51","30-20-1","1604","597","0.372"
"229","Duke","55","15-40","1914","712","0.372"
"230","CSUN","56","26-30","1896","705","0.372"
"231","South Fla.","58","23-35","2017","749","0.371"
"232","Bowling Green","54","26-27-1","1815","672","0.370"
"233","Charleston So.","56","18-38","1932","714","0.370"
"234","Indiana","56","22-34","1796","663","0.369"
"235","Delaware St.","57","18-37-2","1834","677","0.369"
"236","Hofstra","56","24-31-1","1911","705","0.369"
"237","Cornell","39","10-29","1266","467","0.369"
"238","Southeastern La.","55","23-32","1836","677","0.369"
"239","Rider","56","25-31","1902","701","0.369"
"240","Alabama A&M","36","8-27-1","1090","400","0.367"
"241","Dartmouth","39","20-19","1289","473","0.367"
"242","Illinois St.","53","20-33","1739","637","0.366"
"243","UC Irvine","60","36-24","1994","730","0.366"
"244","Texas Southern","49","19-30","1481","542","0.366"
"245","Saint Louis","61","32-29","2087","761","0.365"
"246","UTRGV","53","24-29","1800","655","0.364"
"247","UT Martin","55","20-35","1811","658","0.363"
"248","Bradley","57","26-31","1849","670","0.362"
"249","Columbia","45","13-32","1481","536","0.362"
