 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"","Butler","54","34-20","45"
"","San Diego","55","23-32","45"
"103","Troy","63","42-21","44"
"","Tulane","58","25-33","44"
"","Notre Dame","54","24-30","44"
"","Baylor","58","37-21","44"
"","UConn","60","37-22-1","44"
"","Boston College","49","17-32","44"
"","UC Irvine","56","32-24","44"
"","Campbell","61","35-26","44"
"","The Citadel","53","19-34","44"
"","Binghamton","49","18-30-1","44"
"113","SFA","53","17-36","43"
"","Vanderbilt","62","35-27","43"
"","Liberty","58","32-26","43"
"","Old Dominion","52","15-37","43"
"","Middle Tenn.","55","27-27-1","43"
"","Charlotte","58","34-24","43"
"119","Toledo","55","22-33","42"
"","Army West Point","61","37-24","42"
"","Wagner","56","38-18","42"
"","Northeastern","57","36-21","42"
"","Radford","57","25-32","42"
"","Dayton","52","21-31","42"
"","Miami (FL)","54","28-26","42"
"","Michigan St.","52","20-32","42"
"","UAB","54","21-33","42"
"","Auburn","66","43-23","42"
"","UCLA","59","38-21","42"
"","FIU","54","26-28","42"
"131","Belmont","55","19-36","41"
"","Fairfield","51","22-29","41"
"","Southern Miss.","62","44-18","41"
"","UNCW","62","39-23","41"
"","Oregon","55","26-29","41"
"","Pacific","51","22-29","41"
"","Penn","42","16-25-1","41"
"","Pepperdine","55","30-24-1","41"
"","Sacred Heart","52","17-35","41"
"","Florida St.","62","43-19","41"
"","Mercer","60","38-22","41"
"","Jacksonville","61","40-21","41"
"","Ball St.","58","32-26","41"
"","Bryant","56","32-23-1","41"
"","Sacramento St.","60","35-25","41"
"","California","54","32-22","41"
"","Central Mich.","60","29-30-1","41"
"","Gardner-Webb","58","31-27","41"
"149","North Florida","56","28-28","40"
"","Clemson","63","47-16","40"
"","Utah","55","16-39","40"
"","Valparaiso","53","19-34","40"
"","North Carolina","64","44-20","40"
"","Nebraska","52","24-28","40"
"","N.C. A&T","57","32-25","40"
"","NIU","56","20-36","40"
"","Northern Ky.","53","14-39","40"
"","Pittsburgh","55","29-26","40"
"","Rhode Island","51","24-27","40"
"","Saint Joseph's","48","21-27","40"
"","Seton Hall","51","30-20-1","40"
"","South Alabama","57","32-25","40"
"","Fla. Atlantic","63","43-19-1","40"
"","LSU","66","39-27","40"
"","UMass Lowell","54","25-29","40"
"","SIUE","52","15-37","40"
"167","Central Ark.","57","32-25","39"
"","Grand Canyon","57","33-24","39"
"","Kennesaw St.","55","25-30","39"
"","Yale","43","22-21","39"
"","TCU","56","33-23","39"
"","VCU","57","34-23","39"
"","Cal St. Fullerton","61","36-25","39"
"","Quinnipiac","56","26-30","39"
"","A&M-Corpus Christi","56","30-26","39"
"","George Mason","56","29-27","39"
"","Kent St.","58","40-18","39"
"","BYU","50","22-28","39"
"","Portland","53","23-30","39"
"180","Elon","59","36-23","38"
"","Southern U.","42","9-33","38"
"","Youngstown St.","56","18-38","38"
"","UNC Asheville","51","13-38","38"
"","Brown","37","11-26","38"
"","Prairie View","54","14-40","38"
"","Saint Louis","58","38-20","38"
"","James Madison","52","26-26","38"
"","Lehigh","49","22-27","38"
"","UNC Greensboro","54","39-15","38"
"190","UIW","55","29-26","37"
"","South Fla.","59","36-22-1","37"
"","William & Mary","54","15-39","37"
"","Rider","47","12-35","37"
"","Utah Valley","52","15-37","37"
"","Delaware","58","31-27","37"
"","Memphis","56","20-36","37"
"","Little Rock","56","28-28","37"
"","Austin Peay","57","30-27","37"
"","UCF","56","35-21","37"
"","Chicago St.","54","13-41","37"
"","Maine","54","20-34","37"
"202","Villanova","48","9-39","36"
"","Wake Forest","57","25-32","36"
"","Western Mich.","48","23-25","36"
"","Alcorn","52","13-39","36"
"","St. John's (NY)","57","40-17","36"
"","FGCU","53","32-21","36"
"","Alabama A&M","49","12-37","36"
"","Mount St. Mary's","54","21-33","36"
"210","Seattle U","57","34-23","35"
"","Columbia","50","20-30","35"
"","UT Martin","51","11-40","35"
"","Virginia","54","29-25","35"
"","Western Caro.","58","11-47","35"
"","Niagara","51","24-27","35"
"","Siena","56","21-35","35"
"","Fordham","55","35-19-1","35"
"","Manhattan","53","25-28","35"
"","Marist","50","27-23","35"
"","Massachusetts","44","15-29","35"
"","Grambling","52","26-26","35"
"","Illinois St.","52","22-30","35"
"","La Salle","55","14-41","35"
"","Lafayette","51","16-34-1","35"
"","Louisville","64","45-19","35"
"","Central Conn. St.","46","18-28","35"
"","Xavier","55","20-35","35"
"228","Texas Southern","55","27-28","34"
"","ULM","54","23-31","34"
"","Northwestern","49","17-32","34"
"","Maryland","54","24-30","34"
"","Dartmouth","40","17-22-1","34"
"","UIC","48","30-18","34"
"","App State","54","18-36","34"
"","Bowling Green","50","11-39","34"
"","Bradley","51","32-19","34"
"","UMES","53","12-41","34"
"238","Ark.-Pine Bluff","45","20-25","33"
"","Wofford","59","36-23","33"
"","Navy","54","38-16","33"
"","Eastern Ill.","54","23-31","33"
"","Ga. Southern","56","30-26","33"
"","Marshall","50","19-31","33"
"","Davidson","54","33-21","33"
"","Richmond","56","32-24","33"
"246","Presbyterian","54","15-39","32"
"","Western Ky.","52","21-31","32"
"","ETSU","53","28-25","32"
"","Georgetown","55","25-30","32"
"","Alabama St.","52","30-22","32"
"","Northern Colo.","53","29-24","32"
"252","VMI","53","26-27","31"
"","NJIT","47","22-25","31"
"","Norfolk St.","49","19-30","31"
"","Kentucky","56","34-22","31"
"","Arizona","56","34-22","31"
"","Bethune-Cookman","58","24-34","31"
"","Canisius","57","35-22","31"
"259","Harvard","42","22-20","30"
"","Jackson St.","52","34-18","30"
"","New Orleans","61","29-32","30"
"","Monmouth","55","30-25","30"
"","Holy Cross","45","18-27","30"
"","N.C. Central","52","28-24","30"
"265","Stanford","58","46-12","29"
"266","Delaware St.","44","9-35","28"
"","Stetson","61","48-13","28"
"","FDU","47","10-37","28"
"269","Omaha","50","15-35","27"
"","South Dakota St.","50","18-32","27"
"","UC Riverside","52","19-33","27"
"","Bucknell","45","17-27-1","27"
"","Longwood","55","17-38","27"
"","Hofstra","46","23-23","27"
"","Hartford","57","26-31","27"
"","Mississippi Val.","46","11-35","27"
"277","Evansville","51","12-39","26"
"","Samford","63","37-26","26"
"","UAlbany","48","20-28","26"
"","LMU (CA)","55","25-30","26"
"","Creighton","50","34-16","26"
"","Iona","47","16-31","26"
"","Purdue Fort Wayne","48","11-37","26"
"","Winthrop","56","25-31","26"
"","Oakland","47","15-32","26"
"","Penn St.","49","15-34","26"
"287","UMBC","51","22-29","25"
"288","Charleston So.","54","19-35","24"
"","Cornell","37","14-22-1","24"
"","Western Ill.","48","17-31","24"
"","Savannah St.","41","7-34","24"
"292","USC Upstate","52","23-28-1","22"
"293","Lipscomb","54","24-30","21"
"294","Coppin St.","45","21-24","20"
"295","Princeton","37","10-27","19"
"296","St. Bonaventure","43","10-33","18"
"297","Saint Peter's","44","2-42","14"

NCAA Baseball
Division IOn Base Percentage
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BB","HBP","SF","SH","PCT"
"1","Tennessee Tech","65","53-12","2370","788","371","57","33","13","0.430"
"2","Texas Tech","65","45-20","2249","695","355","84","28","11","0.418"
"3","Oregon St.","68","55-12-1","2345","753","336","62","23","66","0.416"
"4","New Mexico St.","62","40-22","2113","656","252","119","27","49","0.409"
"5","Morehead St.","63","37-26","2325","734","309","75","45","4","0.406"
"6","Southern Miss.","62","44-18","2166","651","318","80","29","32","0.405"
"7","Coastal Carolina","62","43-19","2116","614","359","62","24","41","0.404"
"8","Grambling","52","26-26","1715","498","274","65","24","45","0.403"
"9","Murray St.","56","27-29","1900","544","321","61","23","11","0.402"
"10","Kentucky","56","34-22","1880","553","281","69","20","40","0.401"
"11","Louisville","64","45-19","2139","625","333","77","36","36","0.400"
"12","DBU","63","42-21","2184","648","338","63","35","13","0.400"
"13","Mercer","60","38-22","2101","635","266","92","24","53","0.400"
"14","Alabama St.","52","30-22","1821","547","234","86","31","35","0.399"
"15","UNC Greensboro","54","39-15","1917","624","202","39","18","42","0.398"
"16","Florida St.","62","43-19","2053","545","390","74","33","22","0.396"
"17","Texas Southern","55","27-28","1859","561","215","83","19","25","0.395"
"18","UIW","55","29-26","1907","557","254","89","30","40","0.395"
"19","Troy","63","42-21","2158","638","286","87","35","25","0.394"
"20","VMI","53","26-27","1794","509","281","62","27","22","0.394"
"21","Wright St.","56","39-17","1954","574","268","81","42","22","0.394"
"22","Canisius","57","35-22","1966","551","281","101","23","33","0.394"
"23","UCLA","59","38-21","2005","574","292","89","41","45","0.393"
"24","Bradley","51","32-19","1729","509","236","60","22","45","0.393"
"25","Central Ark.","57","32-25","1949","558","266","91","23","44","0.393"
"26","Arizona","56","34-22","1865","531","278","75","33","48","0.393"
"27","Northern Colo.","53","29-24","1836","541","228","75","16","27","0.392"
"28","Florida A&M","55","25-30","1816","514","229","110","25","25","0.391"
"29","Arkansas","69","48-21","2347","695","324","69","42","21","0.391"
"30","North Carolina","64","44-20","2207","629","346","64","40","25","0.391"
"31","Bryant","56","32-23-1","1932","585","219","78","31","28","0.390"
"32","Central Mich.","60","29-30-1","1974","535","299","99","20","50","0.390"
"33","Minnesota","59","44-15","2019","605","276","48","40","51","0.390"
"34","Liberty","58","32-26","1928","496","349","78","19","23","0.389"
"35","Louisiana Tech","59","39-20","2020","568","270","103","29","32","0.389"
"36","Ole Miss","65","48-17","2200","660","268","70","32","14","0.388"
"37","Jackson St.","52","34-18","1753","532","217","37","22","53","0.387"
"38","Coppin St.","45","21-24","1451","407","218","47","23","28","0.386"
"39","UNLV","59","35-24","2134","662","246","36","28","18","0.386"
"40","NC State","60","42-18","2040","587","309","37","31","34","0.386"
"41","Auburn","66","43-23","2223","626","309","84","26","17","0.386"
"42","Marist","50","27-23","1632","452","243","55","21","30","0.384"
"43","Nevada","53","29-24","1846","549","189","84","20","37","0.384"
"44","Air Force","54","24-30","1953","605","182","65","20","15","0.384"
"45","Duke","63","45-18","2162","606","270","112","31","21","0.384"
"46","Jacksonville","61","40-21","2062","598","264","62","24","48","0.383"
"47","Purdue","59","38-21","1919","538","259","79","30","48","0.383"
"48","Kent St.","58","40-18","1984","569","273","50","24","29","0.383"
"49","Wofford","59","36-23","2004","576","244","85","34","33","0.382"
"50","South Dakota St.","50","18-32","1715","459","268","62","19","35","0.382"
"51","Austin Peay","57","30-27","1958","541","297","55","27","32","0.382"
"52","Ohio St.","60","36-24","2071","586","295","47","26","38","0.380"
"53","Wichita St.","57","35-21-1","1937","559","266","36","24","20","0.380"
"54","Eastern Ky.","61","30-31","2169","643","262","49","28","30","0.380"
"55","Seattle U","57","34-23","1860","522","232","79","21","35","0.380"
"56","California","54","32-22","1880","540","233","64","26","17","0.380"
"57","Clemson","63","47-16","2066","539","350","58","22","27","0.379"
"58","East Carolina","62","44-18","2063","595","265","63","42","38","0.379"
"59","South Alabama","57","32-25","1922","502","331","45","23","26","0.378"
"60","Niagara","51","24-27","1742","498","201","70","21","13","0.378"
"61","Texas","65","42-23","2128","577","319","65","31","50","0.378"
"62","Indiana","59","40-19","2021","573","251","70","24","42","0.378"
"63","Saint Louis","58","38-20","1981","557","257","66","25","29","0.378"
"64","Davidson","54","33-21","1839","502","252","73","25","17","0.378"
"65","TCU","56","33-23","1872","488","313","52","21","10","0.378"
"66","Toledo","55","22-33","1820","497","258","58","20","33","0.377"
"67","FGCU","53","32-21","1823","510","237","61","22","34","0.377"
"68","High Point","56","34-22","1961","555","241","69","25","22","0.377"
"69","Indiana St.","55","31-24","1915","530","218","105","29","30","0.376"
"70","Oral Roberts","58","38-20","1961","557","260","41","20","40","0.376"
"71","Georgia Tech","58","31-27","2040","593","248","42","19","24","0.376"
"72","Baylor","58","37-21","1993","570","248","51","22","37","0.376"
"73","Vanderbilt","62","35-27","2078","559","296","65","13","18","0.375"
"74","Oklahoma","63","38-25","2150","593","311","52","36","49","0.375"
"75","LIU","57","31-26","1883","503","279","58","23","19","0.374"
"76","South Fla.","59","36-22-1","2050","606","200","72","23","16","0.374"
"77","A&M-Corpus Christi","56","30-26","1958","568","220","64","34","13","0.374"
"78","Miami (OH)","55","35-20","1838","493","238","89","26","38","0.374"
"79","Valparaiso","53","19-34","1871","512","248","65","22","17","0.374"
"80","ETSU","53","28-25","1839","527","208","62","23","30","0.374"
"81","Southeast Mo. St.","57","27-30","1955","547","226","77","17","30","0.374"
"82","N.C. Central","52","28-24","1703","458","238","60","23","14","0.374"
"83","San Diego St.","60","39-21","2103","632","210","51","27","36","0.373"
"84","Nicholls","60","28-32","2009","561","211","109","33","58","0.373"
"85","New Mexico","54","20-33-1","1854","517","230","56","14","34","0.373"
"86","Michigan","54","33-21","1791","495","237","56","30","22","0.373"
"87","Navy","54","38-16","1837","526","227","40","24","30","0.373"
"88","Missouri St.","57","40-17","1843","475","281","69","26","35","0.372"
"89","Nebraska","52","24-28","1781","488","255","39","30","20","0.371"
"90","Missouri","56","34-22","1909","508","279","52","19","38","0.371"
"91","Southeastern La.","59","37-22","1881","472","279","93","23","40","0.371"
"92","Cal Poly","57","30-27","1989","577","209","55","15","37","0.371"
"93","Elon","59","36-23","1984","525","287","67","33","20","0.371"
"94","Rice","59","26-31-2","2000","553","253","63","29","28","0.371"
"95","UCF","56","35-21","1889","499","266","67","25","25","0.370"
"96","FIU","54","26-28","1829","527","177","70","16","36","0.370"
"97","Sam Houston","59","39-20","1998","558","203","99","26","43","0.370"
"98","Florida","70","49-21","2342","642","320","55","35","9","0.370"
"99","St. John's (NY)","57","40-17","1958","582","202","42","34","43","0.369"
"100","SFA","53","17-36","1814","493","242","52","23","28","0.369"
"101","USC Upstate","52","23-28-1","1771","481","216","70","20","40","0.369"
"102","Saint Mary's (CA)","54","31-23","1761","481","203","81","28","50","0.369"
"103","Alabama","56","27-29","1889","483","270","78","15","16","0.369"
"104","Richmond","56","32-24","1873","501","266","50","26","38","0.369"
"105","Iowa","53","33-20","1779","472","244","61","23","18","0.369"
"106","Middle Tenn.","55","27-27-1","1926","539","235","50","24","16","0.369"
"107","Army West Point","61","37-24","1903","500","261","73","27","49","0.368"
"108","Kansas","57","27-30","1939","527","229","81","24","21","0.368"
"109","VCU","57","34-23","1874","505","209","95","22","56","0.368"
"110","South Carolina","63","37-26","2170","597","277","53","22","19","0.368"
"111","Georgia","60","39-21","2065","584","243","49","27","33","0.367"
"112","Grand Canyon","57","33-24","1968","581","206","36","35","42","0.367"
"113","LSU","66","39-27","2196","622","252","51","25","34","0.366"
"114","Fla. Atlantic","63","43-19-1","2175","594","256","74","20","19","0.366"
"115","Notre Dame","54","24-30","1837","502","222","58","20","29","0.366"
"116","Monmouth","55","30-25","1836","491","217","78","17","44","0.366"
"117","Arizona St.","55","23-32","1890","549","200","34","17","26","0.366"
"118","Fresno St.","54","30-24","1872","559","161","45","14","45","0.366"
"119","UTSA","56","32-24","1904","541","197","62","25","16","0.366"
"120","Kansas St.","54","23-31","1824","472","271","49","23","25","0.365"
"121","Butler","54","34-20","1871","508","238","55","29","28","0.365"
"122","Southern U.","42","9-33","1390","353","187","67","18","19","0.365"
"123","Ball St.","58","32-26","1983","524","236","93","25","30","0.365"
"124","Eastern Ill.","54","23-31","1863","504","248","40","21","40","0.365"
"125","Bethune-Cookman","58","24-34","1944","539","223","55","20","33","0.364"
"126","Belmont","55","19-36","1935","526","255","39","22","19","0.364"
"127","San Diego","55","23-32","1913","551","196","46","22","26","0.364"
"128","Harvard","42","22-20","1451","389","184","44","15","11","0.364"
"129","Stanford","58","46-12","1908","535","209","56","24","28","0.364"
"130","West Virginia","56","29-27","1926","540","230","35","21","31","0.364"
"131","Texas A&M","62","40-22","2171","624","228","45","23","25","0.364"
"132","Illinois","53","33-20","1805","484","228","57","25","22","0.364"
"133","Jacksonville St.","57","32-25","2063","571","264","36","33","15","0.364"
"134","Virginia","54","29-25","1842","498","220","65","30","43","0.363"
"135","Wagner","56","38-18","1871","505","239","45","20","28","0.363"
"136","Gonzaga","57","33-24","1950","527","214","81","24","27","0.362"
"137","Northwestern St.","62","38-24","2148","580","224","100","24","31","0.362"
"138","UC Irvine","56","32-24","1901","533","192","71","34","51","0.362"
"139","Creighton","50","34-16","1709","456","216","53","24","34","0.362"
"140","Wake Forest","57","25-32","1947","499","286","50","24","26","0.362"
"141","Abilene Christian","54","21-33","1863","511","208","55","14","46","0.362"
"142","Mount St. Mary's","54","21-33","1743","459","243","38","22","32","0.362"
"143","San Jose St.","57","27-30","1964","567","172","67","26","33","0.362"
"144","Gardner-Webb","58","31-27","1945","537","224","50","26","22","0.361"
"145","Southern Ill.","58","28-30","1949","523","256","45","31","19","0.361"
"146","Houston","63","38-25","2124","564","271","60","23","35","0.361"
"147","Tennessee","56","29-27","1868","474","258","65","16","19","0.361"
"148","Fairfield","51","22-29","1692","462","205","40","24","16","0.361"
"149","Western Mich.","48","23-25","1613","432","206","39","20","52","0.360"
"150","Marshall","50","19-31","1760","487","200","40","18","27","0.360"
"151","McNeese","58","25-33","1912","510","228","61","17","32","0.360"
"152","Hartford","57","26-31","1841","495","219","50","16","31","0.359"
"153","Fordham","55","35-19-1","1843","497","198","70","18","45","0.359"
"154","Northeastern","57","36-21","1992","544","222","57","21","21","0.359"
"155","Arkansas St.","52","20-32","1792","453","229","74","14","30","0.358"
"156","Georgia St.","55","26-29","1840","482","240","47","19","34","0.358"
"157","Texas St.","59","30-28-1","1950","515","250","48","21","39","0.358"
"158","Radford","57","25-32","1912","481","269","62","24","37","0.358"
"159","Seton Hall","51","30-20-1","1722","473","218","21","27","30","0.358"
"160","N.C. A&T","57","32-25","1935","530","195","70","21","27","0.358"
"161","Cincinnati","56","28-28","1834","469","233","73","26","32","0.358"
"162","UConn","60","37-22-1","2077","587","195","62","26","30","0.358"
"163","Central Conn. St.","46","18-28","1494","405","179","30","15","18","0.357"
"164","Georgetown","55","25-30","1812","487","210","50","23","35","0.357"
"165","Bucknell","45","17-27-1","1386","349","212","28","26","24","0.357"
"166","Rutgers","50","25-25","1692","456","203","36","19","33","0.356"
"167","UIC","48","30-18","1595","427","179","55","27","32","0.356"
"168","ULM","54","23-31","1786","448","237","67","22","43","0.356"
"169","Oakland","47","15-32","1587","407","226","27","14","14","0.356"
"170","George Washington","58","32-26","2008","572","180","55","26","24","0.356"
"171","Miami (FL)","54","28-26","1821","468","233","55","17","24","0.356"
"172","Virginia Tech","54","21-33","1869","496","194","81","25","39","0.355"
"173","Campbell","61","35-26","2006","510","211","115","20","46","0.355"
"174","Tulane","58","25-33","1973","522","217","71","18","18","0.355"
"175","Maryland","54","24-30","1801","437","253","72","20","18","0.355"
"176","Samford","63","37-26","2155","576","228","76","21","34","0.355"
"177","Kennesaw St.","55","25-30","1897","519","203","45","19","28","0.354"
"178","Prairie View","54","14-40","1713","431","214","69","20","26","0.354"
"179","Mississippi St.","68","39-29","2417","670","247","57","30","33","0.354"
"180","Milwaukee","54","26-28","1844","514","162","61","15","16","0.354"
"181","Siena","56","21-35","1820","502","186","47","25","30","0.354"
"182","Xavier","55","20-35","1918","529","197","46","22","13","0.354"
"183","UC Davis","53","18-35","1841","512","160","63","15","24","0.354"
"184","Col. of Charleston","55","36-19","1835","511","185","39","21","42","0.353"
"185","Oklahoma St.","58","31-26-1","1960","505","240","59","17","21","0.353"
"186","James Madison","52","26-26","1722","438","206","66","17","52","0.353"
"187","Ark.-Pine Bluff","45","20-25","1432","373","167","51","24","18","0.353"
"188","Western Ky.","52","21-31","1770","482","179","55","27","22","0.353"
"189","Furman","52","24-28","1771","485","187","33","9","25","0.353"
"190","George Mason","56","29-27","1891","502","216","54","30","27","0.352"
"191","Dartmouth","40","17-22-1","1413","385","158","27","20","15","0.352"
"192","Illinois St.","52","22-30","1862","507","212","31","24","15","0.352"
"193","Cornell","37","14-22-1","1270","316","169","41","14","5","0.352"
"194","UNCW","62","39-23","2131","563","242","55","15","35","0.352"
"195","UAlbany","48","20-28","1547","378","216","49","15","19","0.352"
"196","Charlotte","58","34-24","2013","560","198","45","28","30","0.352"
"197","Houston Christian","59","29-30","2003","531","218","57","15","44","0.352"
"198","Stony Brook","57","32-25","1844","503","186","52","29","31","0.351"
"199","Maine","54","20-34","1803","489","202","30","23","26","0.350"
"200","Eastern Mich.","56","22-34","1902","498","214","54","17","47","0.350"
"201","Washington","61","35-26","2082","568","202","57","21","49","0.350"
"202","Pittsburgh","55","29-26","1789","425","270","50","20","31","0.350"
"203","UC Santa Barbara","56","27-27-2","1897","502","199","60","19","34","0.350"
"204","UT Arlington","57","22-35","1963","511","223","61","27","17","0.350"
"205","CSUN","58","28-30","2049","559","173","85","30","30","0.350"
"206","Hawaii","51","27-24","1661","445","195","21","14","47","0.350"
"207","Sacramento St.","60","35-25","2034","526","242","55","26","22","0.349"
"208","Youngstown St.","56","18-38","1849","449","272","39","19","21","0.349"
"209","Manhattan","53","25-28","1732","437","192","73","16","30","0.349"
"210","North Florida","56","28-28","1907","510","208","37","14","18","0.349"
"211","Santa Clara","52","26-26","1753","436","190","81","7","33","0.348"
"212","North Dakota St.","50","26-24","1661","422","213","39","24","21","0.348"
"213","Quinnipiac","56","26-30","1907","534","163","42","14","25","0.348"
"214","Columbia","50","20-30","1744","458","187","49","18","22","0.347"
"215","Utah","55","16-39","1891","513","179","51","22","38","0.347"
"216","Lehigh","49","22-27","1528","379","213","33","30","34","0.346"
"217","Old Dominion","52","15-37","1778","496","160","33","18","28","0.346"
"218","Ga. Southern","56","30-26","1832","455","199","85","18","31","0.346"
"219","Alcorn","52","13-39","1668","424","199","45","17","28","0.346"
"220","Northwestern","49","17-32","1641","410","198","56","26","16","0.346"
"221","UMass Lowell","54","25-29","1739","441","195","60","21","22","0.345"
"222","Washington St.","50","16-33-1","1696","437","192","41","11","36","0.345"
"223","Stetson","61","48-13","1995","510","236","49","24","27","0.345"
"224","UNC Asheville","51","13-38","1708","402","243","53","19","13","0.345"
"225","Ohio","53","21-32","1828","464","209","56","20","34","0.345"
"226","Dayton","52","21-31","1725","442","169","78","26","20","0.345"
"227","Sacred Heart","52","17-35","1698","431","211","32","19","20","0.344"
"228","UMBC","51","22-29","1627","416","189","38","16","26","0.344"
"229","Lipscomb","54","24-30","1766","435","223","53","26","33","0.344"
"230","BYU","50","22-28","1761","482","167","29","20","18","0.343"
"231","New Orleans","61","29-32","2176","584","187","71","22","20","0.343"
"232","The Citadel","53","19-34","1779","474","173","44","22","33","0.342"
"233","Presbyterian","54","15-39","1853","487","184","49","18","24","0.342"
"234","NIU","56","20-36","1820","459","208","55","28","48","0.342"
"235","Boston College","49","17-32","1676","407","211","50","18","33","0.342"
"236","Cal St. Fullerton","61","36-25","2082","559","179","64","23","62","0.342"
"237","San Francisco","58","28-30","1927","497","183","73","25","33","0.341"
"238","LMU (CA)","55","25-30","1839","469","183","62","13","51","0.340"
"239","Delaware","58","31-27","1908","476","222","50","17","25","0.340"
"240","Utah Valley","52","15-37","1767","453","187","42","9","9","0.340"
"241","La Salle","55","14-41","1897","486","192","60","21","21","0.340"
"242","Delaware St.","44","9-35","1418","348","161","49","13","17","0.340"
"243","Rider","47","12-35","1550","399","174","32","24","27","0.340"
"244","Pacific","51","22-29","1704","437","160","61","12","33","0.340"
"245","SIUE","52","15-37","1777","435","216","48","19","31","0.339"
"246","UTRGV","54","23-31","1808","439","207","64","14","21","0.339"
"247","Alabama A&M","49","12-37","1659","440","133","63","20","24","0.339"
"248","Evansville","51","12-39","1710","441","172","44","12","34","0.339"
"249","Rhode Island","51","24-27","1657","389","223","48","22","24","0.338"
"250","Penn","42","16-25-1","1510","404","129","38","12","9","0.338"
"251","CSU Bakersfield","57","21-36","1904","507","165","52","22","21","0.338"
"252","UT Martin","51","11-40","1764","456","163","55","15","8","0.338"
"253","Oregon","55","26-29","1781","426","216","62","28","27","0.337"
"254","Lafayette","51","16-34-1","1662","403","196","47","11","16","0.337"
"255","Western Caro.","58","11-47","1982","534","157","54","17","27","0.337"
"256","Little Rock","56","28-28","1880","483","165","68","12","21","0.337"
"257","Massachusetts","44","15-29","1478","362","164","49","16","24","0.337"
"258","Yale","43","22-21","1490","377","160","40","23","25","0.337"
"259","Omaha","50","15-35","1624","386","213","36","15","45","0.336"
"260","Northern Ky.","53","14-39","1815","457","189","49","14","15","0.336"
"261","Bowling Green","50","11-39","1669","430","178","24","10","31","0.336"
"262","Long Beach St.","57","27-30","1847","458","195","56","13","67","0.336"
"263","Portland","53","23-30","1768","462","171","40","25","22","0.336"
"264","UMES","53","12-41","1584","380","184","50","14","33","0.335"
"265","Binghamton","49","18-30-1","1564","384","185","33","16","21","0.335"
"266","Pepperdine","55","30-24-1","1819","467","183","41","27","39","0.334"
"267","Hofstra","46","23-23","1502","353","193","35","11","20","0.334"
"268","Iona","47","16-31","1517","362","195","26","12","23","0.333"
"269","Southern California","54","26-28","1814","463","190","32","23","21","0.333"
"270","Penn St.","49","15-34","1625","379","197","53","19","12","0.332"
"271","Winthrop","56","25-31","1876","482","190","29","16","21","0.332"
"272","Towson","55","13-42","1817","420","238","40","11","42","0.331"
"273","Longwood","55","17-38","1791","401","237","56","10","38","0.331"
"274","Memphis","56","20-36","1813","430","203","61","21","25","0.331"
"275","Lamar University","55","19-36","1822","440","196","53","15","26","0.330"
"276","Mississippi Val.","46","11-35","1410","303","195","51","8","42","0.330"
"277","UAB","54","21-33","1770","430","176","62","18","30","0.330"
"278","St. Bonaventure","43","10-33","1439","348","160","33","11","22","0.329"
"279","Norfolk St.","49","19-30","1570","389","158","44","23","10","0.329"
"280","Western Ill.","48","17-31","1596","407","140","43","19","34","0.328"
"281","Purdue Fort Wayne","48","11-37","1540","376","161","32","9","14","0.327"
"282","NJIT","47","22-25","1606","416","134","35","17","18","0.326"
"283","FDU","47","10-37","1468","366","135","33","11","14","0.324"
"284","Savannah St.","41","7-34","1312","309","125","49","7","12","0.324"
"285","Villanova","48","9-39","1587","360","188","46","20","30","0.323"
"286","Louisiana","59","34-25","1950","472","182","59","19","67","0.323"
"287","Michigan St.","52","20-32","1751","427","166","41","14","29","0.322"
"288","Chicago St.","54","13-41","1692","405","177","32","10","23","0.321"
"289","Brown","37","11-26","1290","315","112","38","10","13","0.321"
"290","UC Riverside","52","19-33","1836","478","144","26","17","19","0.320"
"291","Princeton","37","10-27","1253","301","119","25","8","4","0.317"
"292","Holy Cross","45","18-27","1450","344","145","29","16","30","0.316"
"293","Saint Joseph's","48","21-27","1599","377","157","26","11","14","0.312"
"294","Charleston So.","54","19-35","1819","423","182","26","13","22","0.309"
"295","William & Mary","54","15-39","1793","395","166","50","15","31","0.302"
"296","App State","54","18-36","1771","371","178","53","9","15","0.299"
"297","Saint Peter's","44","2-42","1352","282","145","26","4","7","0.297"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/28/2018


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Col. of Charleston","0","36-19","488","464","126","3.68"
"2","Southern Miss.","0","44-18","550","517","152","3.40"
"3","Stetson","0","48-13","545","635","192","3.31"
"4","Saint Mary's (CA)","0","31-23","476","487","149","3.27"
"5","Cal St. Fullerton","0","36-25","550","512","157","3.26"
"6","Sacramento St.","0","35-25","531","456","140","3.26"
"7","Southeastern La.","0","37-22","529","446","145","3.08"
"8","Florida","0","49-21","618","607","208","2.92"
"9","Missouri","0","34-22","509","531","187","2.84"
"10","Charleston So.","0","19-35","479","465","164","2.84"
"11","East Carolina","0","44-18","549","481","170","2.83"
"12","Georgia Tech","0","31-27","514","505","179","2.82"
"13","TCU","0","33-23","503","538","193","2.79"
"14","Virginia","0","29-25","486","569","205","2.78"
"15","Louisiana Tech","0","39-20","532","488","176","2.77"
"16","Gonzaga","0","33-24","504","464","168","2.76"
