 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"164","Maryland","58","29-29","1966","491","252","94","20","36","0.359"
"165","Omaha","56","31-24-1","1902","500","254","45","27","40","0.359"
"166","Gonzaga","55","31-24","1961","549","177","74","19","34","0.359"
"167","Indiana","60","37-23","2059","521","279","68","15","7","0.359"
"168","Marshall","57","29-28","2022","575","200","44","19","21","0.358"
"169","Illinois","57","36-21","1960","545","217","44","29","31","0.358"
"170","Bucknell","47","14-33","1476","378","187","57","17","28","0.358"
"171","Mercer","64","35-29","2187","589","263","50","19","53","0.358"
"172","LIU","53","20-33","1728","426","261","49","18","25","0.358"
"173","James Madison","57","31-26","1854","472","221","86","16","28","0.358"
"174","Duke","62","35-27","2159","575","252","70","26","20","0.358"
"175","LSU","66","40-26","2279","622","257","65","38","23","0.358"
"176","UNCW","63","32-31","2133","561","273","50","17","44","0.357"
"177","Delaware St.","45","20-25","1514","422","154","42","19","25","0.357"
"178","San Jose St.","54","20-34","1826","483","228","45","17","35","0.357"
"179","Northwestern St.","55","30-25","1844","486","208","70","17","14","0.357"
"180","Auburn","66","38-28","2281","606","280","59","27","23","0.357"
"181","Hawaii","50","20-30","1689","452","202","42","17","29","0.357"
"182","North Dakota St.","43","19-24","1442","354","223","34","13","21","0.357"
"183","Kentucky","55","26-29","1792","452","218","83","17","36","0.357"
"184","Nevada","56","30-26","1905","512","175","97","20","43","0.357"
"185","Elon","57","33-24","1934","491","249","72","23","20","0.356"
"186","Charlotte","53","21-31-1","1821","515","167","53","22","27","0.356"
"187","Texas","54","27-27","1727","432","264","31","19","39","0.356"
"188","Furman","57","26-31","2008","544","237","37","20","27","0.355"
"189","Utah","49","16-33","1678","453","187","46","20","27","0.355"
"190","Ohio St.","63","36-27","2200","591","265","48","32","40","0.355"
"191","Nicholls","55","27-28","1858","474","209","94","27","35","0.355"
"192","Houston","56","32-24","1851","468","247","54","15","34","0.355"
"193","Rhode Island","53","24-29","1834","451","264","56","20","15","0.355"
"194","Southern California","55","25-29-1","1870","508","219","34","23","25","0.355"
"195","Dartmouth","41","15-26","1412","371","170","41","20","11","0.354"
"196","San Francisco","56","30-26","1918","505","215","64","17","16","0.354"
"197","Gardner-Webb","51","25-26","1776","483","192","42","15","31","0.354"
"198","Harvard","43","27-16","1498","419","147","35","19","23","0.354"
"199","Northeastern","57","28-29","1904","492","203","90","24","24","0.353"
"200","SIUE","51","19-32","1691","443","194","53","15","29","0.353"
"201","Norfolk St.","50","24-26","1663","450","183","42","24","24","0.353"
"202","Sacred Heart","54","19-34-1","1850","479","230","48","18","19","0.353"
"203","Ark.-Pine Bluff","50","8-42","1599","415","185","54","17","27","0.353"
"204","Oakland","48","11-37","1602","388","239","41","13","13","0.353"
"205","Central Ark.","59","32-27","1904","467","256","75","29","64","0.352"
"206","Southeastern La.","60","33-27","2005","493","249","94","25","26","0.352"
"207","Siena","51","18-33","1644","394","237","53","8","34","0.352"
"208","Cincinnati","62","31-31","2113","546","254","61","22","17","0.351"
"209","Central Conn. St.","54","31-23","1867","487","242","30","21","24","0.351"
"210","West Virginia","60","38-22","1981","518","257","33","30","30","0.351"
"211","CSUN","55","23-32","1836","473","227","45","16","34","0.351"
"212","Wagner","51","19-32","1785","477","204","39","25","11","0.351"
"213","FIU","55","23-32","1826","468","205","68","20","31","0.350"
"214","William & Mary","55","33-22","1874","464","224","82","23","21","0.350"
"215","App State","53","22-31","1788","468","193","60","22","21","0.349"
"216","Presbyterian","59","30-29","1970","516","218","60","25","46","0.349"
"217","Davidson","51","29-22","1729","430","207","70","21","15","0.349"
"218","Northwestern","51","24-27","1741","464","190","37","14","20","0.349"
"219","VMI","58","17-41","1976","491","251","60","15","28","0.348"
"220","Notre Dame","54","24-30","1795","447","242","43","25","40","0.348"
"221","Western Ill.","53","22-31","1675","422","215","41","19","27","0.348"
"222","Monmouth","57","27-29-1","1922","478","256","48","24","27","0.348"
"223","Canisius","53","24-29","1778","442","210","68","16","21","0.347"
"224","CSU Bakersfield","59","24-35","1969","514","213","59","22","40","0.347"
"225","Evansville","53","24-29","1759","422","210","88","16","27","0.347"
"226","Princeton","40","14-26","1350","340","181","22","13","14","0.347"
"227","Portland","52","25-27","1756","431","209","70","14","30","0.347"
"228","George Mason","54","19-35","1808","439","251","47","23","16","0.346"
"229","UC Riverside","56","20-36","1977","533","190","51","18","14","0.346"
"230","Binghamton","50","26-24","1699","468","168","26","20","27","0.346"
"231","Seattle U","52","13-39","1780","464","180","58","14","17","0.345"
"232","Minnesota","56","29-27","1924","493","224","45","13","30","0.345"
"233","UC Davis","50","19-31","1645","443","158","44","21","25","0.345"
"234","Brown","39","12-27","1344","328","183","30","10","8","0.345"
"235","UMass Lowell","56","20-36","1788","443","239","39","24","14","0.345"
"236","Charleston So.","59","23-36","2052","526","234","50","15","19","0.345"
"237","Hartford","57","23-34","1851","462","244","35","21","22","0.344"
"238","Georgia St.","56","15-41","1920","511","202","44","37","31","0.344"
"239","Northern Colo.","47","12-35","1493","381","179","31","18","10","0.343"
"240","Pepperdine","49","24-25","1678","455","156","38","21","26","0.343"
"241","LMU (CA)","59","34-25","1954","501","196","73","24","48","0.343"
"242","Sacramento St.","65","40-25","2124","500","303","60","36","24","0.342"
"243","Villanova","51","13-38","1679","390","222","68","19","18","0.342"
"244","NIU","56","20-36","1852","465","214","54","24","32","0.342"
"245","Georgetown","56","22-34","1859","481","199","46","22","32","0.341"
"246","NJIT","45","17-27-1","1564","396","163","51","9","9","0.341"
"247","Washington St.","54","11-42-1","1868","492","185","43","18","49","0.341"
"248","Cal Poly","56","28-28","1904","493","199","44","16","26","0.340"
"249","N.C. A&T","53","29-24","1735","445","170","60","20","37","0.340"
"250","Lamar University","54","18-36","1908","522","162","37","15","23","0.340"
"251","Murray St.","54","24-30","1822","470","205","35","31","20","0.339"
"252","Hofstra","50","18-31-1","1635","379","225","48","15","24","0.339"
"253","Bowling Green","49","16-33","1607","406","184","37","23","40","0.339"
"254","Iona","52","14-38","1681","396","207","65","23","20","0.338"
"255","Eastern Mich.","55","11-43-1","1806","451","210","41","21","19","0.338"
"256","Houston Christian","53","18-35","1803","473","167","48","21","36","0.337"
"257","Fordham","62","38-24","2016","503","208","73","28","49","0.337"
"258","Youngstown St.","54","13-41","1779","421","243","35","16","19","0.337"
"259","Seton Hall","53","25-28","1773","441","222","27","25","35","0.337"
"260","Kansas St.","58","25-33","1940","503","207","32","24","21","0.337"
"261","Lafayette","52","19-33","1696","412","169","76","16","25","0.336"
"262","UNC Asheville","52","16-36","1770","427","222","38","19","26","0.335"
"263","Missouri St.","56","20-36","1884","450","230","52","18","22","0.335"
"264","Savannah St.","41","13-27-1","1351","332","153","35","14","17","0.335"
"265","Ohio","54","20-34","1826","435","220","53","17","36","0.335"
"266","Alabama A&M","51","16-35","1672","410","179","52","13","12","0.335"
"267","Bethune-Cookman","55","17-38","1835","452","198","54","19","34","0.334"
"268","South Carolina","56","28-28","1826","431","224","53","20","23","0.333"
"269","Stetson","59","27-32","1949","463","230","65","33","41","0.333"
"270","Niagara","48","15-33","1561","391","150","52","19","10","0.333"
"271","Texas A&M","63","39-23-1","2073","520","224","44","28","35","0.333"
"272","Northern Ky.","57","15-42","1897","439","243","51","16","21","0.332"
"273","Penn St.","49","22-27","1609","377","197","48","21","13","0.332"
"274","Delaware","54","21-33","1824","449","203","35","15","14","0.331"
"275","Purdue","54","20-34","1752","419","187","59","15","41","0.330"
"276","High Point","54","27-27","1856","486","170","25","16","14","0.329"
"277","Maine","49","15-34","1543","364","177","44","12","19","0.329"
"278","Southern Ill.","55","26-29","1763","407","221","51","35","12","0.328"
"279","Rider","53","17-36","1759","444","165","38","21","16","0.326"
"280","Middle Tenn.","55","18-37","1898","481","156","57","18","20","0.326"
"281","Purdue Fort Wayne","52","7-45","1606","374","202","26","15","11","0.326"
"282","Saint Peter's","51","5-46","1620","399","158","40","17","13","0.325"
"283","Mississippi Val.","35","8-27","1105","251","121","43","8","18","0.325"
"284","Rutgers","51","20-31","1701","401","193","35","13","26","0.324"
"285","St. Bonaventure","45","13-32","1541","375","155","33","10","15","0.324"
"286","Valparaiso","50","14-36","1657","394","184","23","14","20","0.320"
"287","Michigan St.","54","20-34","1773","421","190","33","19","27","0.320"
"288","UMES","54","10-44","1680","396","165","48","19","23","0.319"
"289","UT Martin","56","25-31","1863","435","186","51","17","12","0.317"
"290","Longwood","52","11-41","1695","407","149","48","11","20","0.317"
"291","Long Beach St.","55","14-41","1787","415","174","56","18","49","0.317"
"292","Towson","53","14-39","1743","402","146","62","14","25","0.310"
"293","SFA","58","25-33","1870","415","179","55","15","32","0.306"
"294","Chicago St.","51","10-41","1661","381","155","32","21","18","0.304"
"295","Cornell","38","14-24","1226","275","119","27","14","18","0.304"
"296","Santa Clara","52","12-40","1708","381","141","59","13","37","0.302"
"297","The Citadel","55","12-43","1773","415","149","29","11","33","0.302"
Reclassifying
"NR","California Baptist","55","35-20","1864","527","205","43","12","30","0.365"
"NR","North Ala.","54","16-38","1781","432","200","54","16","48","0.334"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/26/2019


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Texas A&M","0","39-23-1","555","673","202","3.33"
"2","UC Irvine","0","37-17","476","456","139","3.28"
"3","Central Ark.","0","32-27","527","486","155","3.14"
"4","UCLA","0","52-11","570","647","207","3.13"
"5","VCU","0","39-19","516","517","166","3.11"
"6","UC Santa Barbara","0","45-11","499","507","163","3.11"
"7","Mississippi St.","0","52-15","600","718","232","3.09"
"8","Saint Mary's (CA)","0","35-22","504","521","171","3.05"
"9","Tennessee","0","40-21","541","551","186","2.96"
"10","Vanderbilt","0","59-12","633","765","268","2.85"
"11","Indiana","0","37-23","536","558","196","2.85"
"12","Wofford","0","36-25","541","492","174","2.83"
"13","Miami (FL)","0","41-20","544","573","205","2.80"
"14","East Carolina","0","47-18","577","595","213","2.79"
"15","Samford","0","41-19","529","516","185","2.79"
"16","Stanford","0","45-14","527","507","182","2.79"
"17","Oregon St.","0","36-20-1","522","520","188","2.77"
"18","Washington","0","28-24","458","501","183","2.74"
"19","Louisville","0","51-18","622","716","262","2.73"
"20","ETSU","0","34-21","491","441","164","2.69"
"21","TCU","0","34-28","540","564","211","2.67"
"22","Ole Miss","0","41-27","595","571","216","2.64"
"23","Southeastern La.","0","33-27","534","476","181","2.63"
"24","DBU","0","43-20","547","600","230","2.61"
"25","BYU","0","36-17","468","410","158","2.59"
"26","Mercer","0","35-29","562","533","206","2.59"
"27","Arkansas","0","46-20","581","615","238","2.58"
"28","Georgia Tech","0","43-19","555","527","204","2.58"
"29","Louisiana Tech","0","34-24","510","482","187","2.58"
"30","Navy","0","39-17","476","527","205","2.57"
"31","Alabama","0","30-26","499","469","183","2.56"
"32","UIW","0","37-22","521","469","185","2.54"
"33","NC State","0","42-19","544","550","217","2.53"
"34","Ga. Southern","0","35-24","539","531","213","2.49"
"35","Morehead St.","0","40-21","532","538","216","2.49"
"36","Georgia","0","46-17","564","601","242","2.48"
"37","Fresno St.","0","40-16-1","501","517","209","2.47"
"38","Nebraska","0","32-24","491","414","168","2.46"
"39","James Madison","0","31-26","502","553","225","2.46"
"40","Middle Tenn.","0","18-37","485","427","174","2.45"
"41","Northwestern St.","0","30-25","479","436","178","2.45"
"42","Liberty","0","43-21","568","557","228","2.44"
"43","Sacramento St.","0","40-25","570","537","221","2.43"
"44","Sam Houston","0","31-25","486","441","182","2.42"
"45","Florida St.","0","42-23","570","657","272","2.42"
"46","Central Mich.","0","47-14","537","495","206","2.40"
"47","LMU (CA)","0","34-25","532","461","192","2.40"
"48","West Virginia","0","38-22","528","595","248","2.40"
"49","Missouri","0","34-22-1","508","559","234","2.39"
"50","South Carolina","0","28-28","488","488","205","2.38"
"51","Penn St.","0","22-27","439","491","207","2.37"
"52","Saint Louis","0","25-30","501","529","225","2.35"
"53","CSUN","0","23-32","482","384","164","2.34"
"54","Fordham","0","38-24","549","605","259","2.34"
"55","Pepperdine","0","24-25","429","340","146","2.33"
"56","Michigan","0","50-22","635","621","267","2.33"
"57","Southern Miss.","0","40-21","546","479","207","2.31"
"58","Rice","0","26-33","529","520","225","2.31"
"59","Elon","0","33-24","515","556","241","2.31"
"60","Indiana St.","0","43-18","535","445","194","2.29"
"61","Purdue","0","20-34","471","477","209","2.28"
"62","Texas Tech","0","46-20","590","632","278","2.27"
"63","Butler","0","26-26","455","488","216","2.26"
"64","Oklahoma","0","33-23","495","479","213","2.25"
"65","Portland","0","25-27","458","420","187","2.25"
"66","Pacific","0","23-26","438","374","167","2.24"
"67","Binghamton","0","26-24","427","376","169","2.22"
"68","FIU","0","23-32","489","467","210","2.22"
"69","Clemson","0","35-26","555","521","235","2.22"
"70","North Carolina","0","46-19","585","570","258","2.21"
"71","Austin Peay","0","32-25","504","556","252","2.21"
"72","Fla. Atlantic","0","41-21","569","470","214","2.20"
"73","Col. of Charleston","0","36-21","522","439","200","2.20"
"74","LSU","0","40-26","593","585","268","2.18"
"75","Kentucky","0","26-29","478","526","241","2.18"
"76","North Florida","0","32-25","502","417","192","2.17"
"77","Davidson","0","29-22","449","421","196","2.15"
"78","UNCW","0","32-31","562","558","260","2.15"
"79","Texas St.","0","36-20","498","444","207","2.14"
"80","Dayton","0","32-26-1","522","491","229","2.14"
"81","Rhode Island","0","24-29","468","420","196","2.14"
"82","Cornell","0","14-24","326","249","117","2.13"
"83","Auburn","0","38-28","598","568","267","2.13"
"84","Memphis","0","27-28","479","501","236","2.12"
"85","High Point","0","27-27","471","438","207","2.12"
"86","Kent St.","0","30-24","479","495","234","2.12"
"87","Oklahoma St.","0","40-21","542","505","239","2.11"
"88","Duke","0","35-27","553","598","284","2.11"
"89","Cal St. Fullerton","0","27-26","468","353","169","2.09"
"90","Florida","0","34-26","522","437","210","2.08"
"91","Fairfield","0","35-25","515","422","203","2.08"
"92","South Dakota St.","0","28-22","440","396","191","2.07"
"93","Gonzaga","0","31-24","490","398","192","2.07"
"94","Hawaii","0","20-30","442","360","174","2.07"
"95","UConn","0","40-25","561","558","270","2.07"
"96","Ball St.","0","38-19","508","628","304","2.07"
"97","Illinois St.","0","36-26","544","500","243","2.06"
"98","Coastal Carolina","0","36-26-1","565","576","281","2.05"
"99","Army West Point","0","35-26","520","467","228","2.05"
"100","California","0","32-20","456","378","185","2.04"
"101","Evansville","0","24-29","461","395","194","2.04"
"102","Pittsburgh","0","21-34","485","498","245","2.03"
"103","Jacksonville","0","32-27","519","506","249","2.03"
"104","N.C. Central","0","21-28","422","380","187","2.03"
"105","New Orleans","0","29-27","493","414","204","2.03"
"106","Nevada","0","30-26","503","414","206","2.01"
"107","Seton Hall","0","25-28","458","482","240","2.01"
"108","Miami (OH)","0","37-19","504","508","253","2.01"
"109","Eastern Ill.","0","26-30","488","495","247","2.00"
"110","UCF","0","36-22","522","485","243","2.00"
"111","Creighton","0","41-13","484","426","214","1.99"
"112","Monmouth","0","27-29-1","500","414","208","1.99"
"113","Campbell","0","37-21","514","511","258","1.98"
"114","Georgetown","0","22-34","481","488","247","1.98"
"115","USC Upstate","0","23-30","473","365","185","1.97"
"116","William & Mary","0","33-22","496","410","208","1.97"
"117","N.C. A&T","0","29-24","462","336","171","1.96"
"118","Coppin St.","0","24-24","403","396","202","1.96"
"119","Siena","0","18-33","424","366","187","1.96"
"120","Little Rock","0","29-28","515","485","248","1.96"
"121","Virginia Tech","0","26-27","468","495","254","1.95"
"122","Lehigh","0","21-28","419","378","194","1.95"
"123","Kansas","0","32-26","516","452","232","1.95"
"124","Arkansas St.","0","26-29","484","413","212","1.95"
"125","Stony Brook","0","31-23","457","387","199","1.94"
"126","Houston","0","32-24","504","427","220","1.94"
"127","Southern California","0","25-29-1","490","479","247","1.94"
"128","Baylor","0","35-19","481","467","241","1.94"
"129","Southeast Mo. St.","0","23-32","476","432","223","1.94"
"130","San Diego St.","0","32-25","506","497","258","1.93"
"131","CSU Bakersfield","0","24-35","504","495","257","1.93"
"132","Ohio St.","0","36-27","577","583","303","1.92"
"133","Hartford","0","23-34","477","404","210","1.92"
"134","Old Dominion","0","35-21","510","457","238","1.92"
"135","UTSA","0","28-30","507","453","237","1.91"
"136","UT Martin","0","25-31","480","431","226","1.91"
"137","Marist","0","27-26","443","408","214","1.91"
"138","Stetson","0","27-32","527","488","256","1.91"
"139","Charleston So.","0","23-36","520","436","229","1.90"
"140","Grand Canyon","0","36-24","535","424","223","1.90"
"141","Minnesota","0","29-27","500","536","282","1.90"
"142","Nicholls","0","27-28","508","374","197","1.90"
"143","Oral Roberts","0","29-26","473","423","223","1.90"
"144","Santa Clara","0","12-40","464","433","229","1.89"
"145","Radford","0","30-27","504","355","188","1.89"
"146","Jacksonville St.","0","39-23","560","505","268","1.88"
"147","Notre Dame","0","24-30","478","472","251","1.88"
"148","Northeastern","0","28-29","495","477","254","1.88"
"149","UIC","0","29-23","447","313","167","1.87"
"150","Presbyterian","0","30-29","517","395","211","1.87"
"151","Iowa","0","31-24","484","451","241","1.87"
"152","Arizona St.","0","38-19","517","485","260","1.87"
"153","Cal Poly","0","28-28","496","428","230","1.86"
"154","Washington St.","0","11-42-1","467","418","225","1.86"
"155","Ohio","0","20-34","478","410","221","1.86"
"156","Virginia","0","32-24","496","505","273","1.85"
"157","La Salle","0","25-31","487","430","234","1.84"
"158","Canisius","0","24-29","449","378","206","1.83"
"159","Wright St.","0","42-17","524","405","221","1.83"
"160","UTRGV","0","34-21","482","410","224","1.83"
"161","Wake Forest","0","31-26","507","503","275","1.83"
"162","McNeese","0","35-26","550","497","272","1.83"
"163","Milwaukee","0","35-21-1","504","449","246","1.83"
"164","Norfolk St.","0","24-26","431","392","215","1.82"
"165","Bradley","0","31-19","438","376","207","1.82"
"166","Tulane","0","32-26","511","501","277","1.81"
"167","UNC Greensboro","0","34-20","480","484","268","1.81"
"168","New Mexico St.","0","38-17","474","431","239","1.80"
"169","North Dakota St.","0","19-24","376","328","182","1.80"
"170","Quinnipiac","0","30-29","510","430","239","1.80"
"171","Abilene Christian","0","26-26","463","349","194","1.80"
"172","SFA","0","25-33","507","433","241","1.80"
"173","UAlbany","0","28-23","426","362","202","1.79"
"174","New Mexico","0","23-28-1","455","421","235","1.79"
"175","UNLV","0","29-29","513","367","205","1.79"
"176","Winthrop","0","34-23","497","399","223","1.79"
"177","Kansas St.","0","25-33","506","448","251","1.78"
"178","Bryant","0","40-20","534","501","281","1.78"
"179","Tennessee Tech","0","22-32","465","461","259","1.78"
"180","Louisiana","0","28-31","530","470","266","1.77"
"181","South Alabama","0","30-26","481","443","251","1.76"
"182","A&M-Corpus Christi","0","31-26","494","447","254","1.76"
"183","San Francisco","0","30-26","495","436","248","1.76"
"184","Belmont","0","27-30","502","476","272","1.75"
"185","LIU","0","20-33","449","383","219","1.75"
"186","Charlotte","0","21-31-1","473","402","230","1.75"
"187","Omaha","0","31-24-1","496","463","265","1.75"
"188","Eastern Ky.","0","32-27","518","510","292","1.75"
"189","Kennesaw St.","0","27-29","488","427","245","1.74"
"190","Southern Ill.","0","26-29","486","388","223","1.74"
"191","VMI","0","17-41","510","440","253","1.74"
"192","Saint Joseph's","0","21-28","431","372","214","1.74"
"193","Northwestern","0","24-27","444","351","202","1.74"
"194","Missouri St.","0","20-36","489","473","273","1.73"
"195","Rutgers","0","20-31","454","381","220","1.73"
"196","St. John's (NY)","0","31-23","477","457","264","1.73"
"197","UT Arlington","0","32-26","512","396","229","1.73"
"198","Yale","0","18-23","358","297","172","1.73"
"199","Texas","0","27-27","469","441","257","1.72"
"200","App State","0","22-31","459","406","237","1.71"
"201","Troy","0","31-29","532","484","283","1.71"
"202","Central Conn. St.","0","31-23","477","302","177","1.71"
"203","Lamar University","0","18-36","479","370","217","1.71"
"204","Michigan St.","0","20-34","472","445","261","1.70"
"205","Jackson St.","0","31-24","460","375","220","1.70"
"206","Delaware St.","0","20-25","369","346","203","1.70"
"207","Houston Christian","0","18-35","471","397","233","1.70"
"208","NIU","0","20-36","476","386","228","1.69"
"209","Illinois","0","36-21","509","456","270","1.69"
"210","South Fla.","0","26-27","462","390","232","1.68"
"211","Western Mich.","0","18-31","417","356","212","1.68"
"212","Gardner-Webb","0","25-26","447","358","214","1.67"
"213","Mount St. Mary's","0","15-35","431","349","209","1.67"
"214","Richmond","0","28-25-1","487","462","278","1.66"
"215","Lipscomb","0","30-25","482","430","260","1.65"
"216","Long Beach St.","0","14-41","479","337","204","1.65"
"217","Grambling","0","27-25","436","365","221","1.65"
"218","Furman","0","26-31","508","376","229","1.64"
"219","Niagara","0","15-33","392","357","221","1.62"
"220","Manhattan","0","26-33","486","429","266","1.61"
"221","Maryland","0","29-29","519","477","296","1.61"
"222","Iona","0","14-38","439","371","231","1.61"
"223","UAB","0","27-29","491","390","243","1.60"
"224","Delaware","0","21-33","470","401","250","1.60"
"225","UMBC","0","22-31","439","316","199","1.59"
"226","FGCU","0","34-21","482","462","291","1.59"
"227","Air Force","0","26-26","454","344","217","1.59"
"","St. Bonaventure","0","13-32","392","344","217","1.59"
"229","SIUE","0","19-32","429","426","269","1.58"
"230","George Washington","0","30-24","488","425","269","1.58"
"231","Oregon","0","27-29","496","458","290","1.58"
"232","Bethune-Cookman","0","17-38","477","405","258","1.57"
"233","Bowling Green","0","16-33","419","354","226","1.57"
"234","Dartmouth","0","15-26","361","228","146","1.56"
"235","ULM","0","27-31","502","423","271","1.56"
"236","Columbia","0","19-23","381","282","181","1.56"
"237","San Diego","0","32-21","472","450","289","1.56"
"238","Holy Cross","0","22-32","435","383","248","1.54"
"239","Alabama St.","0","28-26","464","412","271","1.52"
"240","Penn","0","23-18","380","302","199","1.52"
"241","Princeton","0","14-26","337","301","199","1.51"
"242","Maine","0","15-34","393","327","218","1.50"
"243","Utah","0","16-33","432","308","207","1.49"
"244","Western Caro.","0","21-32","465","413","278","1.49"
"245","Boston College","0","31-27","514","441","297","1.48"
"246","Harvard","0","27-16","378","333","225","1.48"
"247","Wichita St.","0","28-32","523","453","307","1.48"
"248","Xavier","0","27-31","510","417","283","1.47"
"249","Western Ky.","0","26-29-1","488","408","279","1.46"
"250","San Jose St.","0","20-34","473","396","273","1.45"
"251","Towson","0","14-39","456","380","263","1.44"
"252","The Citadel","0","12-43","469","336","234","1.44"
"253","UC Davis","0","19-31","429","244","170","1.44"
"254","Murray St.","0","24-30","471","381","266","1.43"
"255","Wagner","0","19-32","442","369","261","1.41"
"256","Arizona","0","32-24","489","409","290","1.41"
"257","UNC Asheville","0","16-36","454","368","261","1.41"
"258","Florida A&M","0","27-34","518","367","266","1.38"
"259","Georgia St.","0","15-41","493","441","320","1.38"
"260","Cincinnati","0","31-31","549","483","351","1.38"
"261","Eastern Mich.","0","11-43-1","457","315","229","1.38"
"262","Massachusetts","0","18-27","383","302","220","1.37"
"263","Valparaiso","0","14-36","421","361","263","1.37"
"264","Rider","0","17-36","434","334","249","1.34"
"265","Western Ill.","0","22-31","439","431","322","1.34"
"266","George Mason","0","19-35","469","358","269","1.33"
"267","Villanova","0","13-38","443","348","262","1.33"
"268","Northern Colo.","0","12-35","379","310","234","1.32"
"269","Longwood","0","11-41","438","411","314","1.31"
"270","UC Riverside","0","20-36","487","389","298","1.31"
"271","Sacred Heart","0","19-34-1","471","364","280","1.30"
"272","Utah Valley","0","15-41","480","364","283","1.29"
"273","Brown","0","12-27","338","211","166","1.27"
"274","Marshall","0","29-28","506","451","358","1.26"
"275","Hofstra","0","18-31-1","434","311","250","1.24"
"276","Seattle U","0","13-39","449","351","284","1.24"
"277","Toledo","0","17-36","449","362","297","1.22"
"278","Bucknell","0","14-33","379","337","282","1.20"
"279","Southern U.","0","32-24","480","336","289","1.16"
"280","Texas Southern","0","20-34","448","308","266","1.16"
"281","Prairie View","0","18-35","436","310","277","1.12"
"282","NJIT","0","17-27-1","387","223","200","1.12"
"283","Savannah St.","0","13-27-1","350","190","172","1.10"
"284","Lafayette","0","19-33","428","327","307","1.07"
"285","Alcorn","0","14-31","373","314","295","1.06"
"286","UMass Lowell","0","20-36","465","363","344","1.06"
"287","Youngstown St.","0","13-41","460","324","314","1.03"
"288","Mississippi Val.","0","8-27","287","167","162","1.03"
"289","Chicago St.","0","10-41","428","308","302","1.02"
"290","Alabama A&M","0","16-35","427","271","267","1.01"
"291","Oakland","0","11-37","407","342","338","1.01"
"292","Northern Ky.","0","15-42","484","417","419","1.00"
"293","UMES","0","10-44","426","293","296","0.99"
"294","FDU","0","15-37-1","445","277","318","0.87"
"295","Purdue Fort Wayne","0","7-45","410","339","410","0.83"
"296","Ark.-Pine Bluff","0","8-42","400","249","306","0.81"
"297","Saint Peter's","0","5-46","405","264","368","0.72"
Reclassifying
"NR","California Baptist","0","35-20","478","451","208","2.17"
"NR","North Ala.","0","16-38","461","388","262","1.48"

NCAA Baseball
Division IHit Batters
Through Games 06/26/2019


"Rank","Name","G","W-L","IP","HB"
"1","Ark.-Pine Bluff","50","8-42","400","120"
"2","Prairie View","53","18-35","436","103"
"3","Saint Peter's","51","5-46","405","99"
"4","Chicago St.","51","10-41","428","98"
"5","Utah Valley","56","15-41","480","97"
"6","Maryland","58","29-29","519","96"
"7","San Diego","53","32-21","472","92"
"8","Missouri St.","56","20-36","489","90"
"9","Seattle U","52","13-39","449","86"
"10","Western Ky.","56","26-29-1","488","85"
"","Texas Southern","54","20-34","448","85"
"12","Old Dominion","56","35-21","510","83"
"","UConn","65","40-25","561","83"
"","Bucknell","47","14-33","379","83"
"","Southern U.","56","32-24","480","83"
"16","Delaware","54","21-33","470","81"
"","Illinois","57","36-21","509","81"
"","Houston Christian","53","18-35","471","81"
"19","Jackson St.","55","31-24","460","80"
"20","Seton Hall","53","25-28","458","79"
"","Massachusetts","45","18-27","383","79"
"22","Sacred Heart","54","19-34-1","471","77"
"23","Oakland","48","11-37","407","76"
"","Florida A&M","61","27-34","518","76"
"","Louisiana","59","28-31","530","76"
"","San Francisco","56","30-26","495","76"
"27","Alabama St.","54","28-26","464","75"
"","Alcorn","45","14-31","373","75"
"","Xavier","58","27-31","510","75"
"30","Portland","52","25-27","458","74"
"","Michigan","72","50-22","635","74"
"","VMI","58","17-41","510","74"
"33","UTSA","58","28-30","507","73"
"","Arkansas St.","55","26-29","484","73"
"","Lamar University","54","18-36","479","73"
"36","Hofstra","50","18-31-1","434","72"
"","Northern Ky.","57","15-42","484","72"
"","Abilene Christian","52","26-26","463","72"
"","Washington St.","54","11-42-1","467","72"
"40","Army West Point","61","35-26","520","71"
"","Belmont","57","27-30","502","71"
"","UAB","56","27-29","491","71"
"","Coastal Carolina","63","36-26-1","565","71"
"","West Virginia","60","38-22","528","71"
"","New Orleans","56","29-27","493","71"
"46","Quinnipiac","59","30-29","510","70"
"","UNC Asheville","52","16-36","454","70"
"","George Mason","54","19-35","469","70"
"","Marshall","57","29-28","506","70"
"50","Rider","53","17-36","434","69"
"","Louisiana Tech","58","34-24","510","69"
"","UMass Lowell","56","20-36","465","69"
"","Nevada","56","30-26","503","69"
"","The Citadel","55","12-43","469","69"
"","Lafayette","52","19-33","428","69"
"","LMU (CA)","59","34-25","532","69"
"57","Richmond","54","28-25-1","487","68"
"","Troy","60","31-29","532","68"
"","Vanderbilt","71","59-12","633","68"
"","Winthrop","57","34-23","497","68"
"","Cincinnati","62","31-31","549","68"
"","Purdue Fort Wayne","52","7-45","410","68"
"","Kansas St.","58","25-33","506","68"
"","Canisius","53","24-29","449","68"
"65","Penn St.","49","22-27","439","67"
"","South Fla.","53","26-27","462","67"
"","Tennessee Tech","54","22-32","465","67"
"","Georgia St.","56","15-41","493","67"
"","Little Rock","57","29-28","515","67"
