 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"113","Princeton","37","18-19","310.1","359","10.41"
"114","Ga. Southern","59","42-17","523.1","606","10.42"
"115","Arizona","55","30-25","486.1","564","10.44"
"116","Delaware St.","45","19-25-1","353.2","411","10.46"
"117","New Mexico","57","37-20","506.2","589","10.46"
"118","Cornell","40","17-23","318.1","370","10.46"
"119","Xavier","60","39-21","534.0","623","10.50"
"120","Virginia Tech","53","32-21","468.2","547","10.50"
"121","Stony Brook","52","29-23","422.1","493","10.51"
"122","Liberty","54","33-21","473.1","554","10.53"
"123","Houston","58","27-31","512.0","600","10.55"
"124","Nicholls","51","19-32","443.2","520","10.55"
"125","Wright St.","63","33-30","547.0","642","10.56"
"126","BYU","54","30-24","476.0","559","10.57"
"127","Elon","59","41-18","534.0","628","10.58"
"128","UNC Greensboro","49","20-29","436.0","513","10.59"
"129","Manhattan","53","35-18","444.0","523","10.60"
"130","Maryland","54","27-27","469.0","553","10.61"
"131","Fla. Atlantic","56","30-26","490.0","578","10.62"
"132","Illinois","54","34-20","473.1","559","10.63"
"133","Jacksonville","59","37-22","517.2","612","10.64"
"134","Penn St.","51","25-26","451.2","534","10.64"
"135","Saint Mary's (CA)","55","28-27","484.1","573","10.65"
"136","Centenary (LA)","52","33-19","447.2","530","10.65"
"137","Monmouth","57","32-25","475.1","563","10.66"
"138","Evansville","55","25-30","483.0","574","10.70"
"139","Sam Houston","60","36-24","535.0","636","10.70"
"140","Southern U.","47","30-17","376.1","448","10.71"
"141","Yale","37","13-24","300.2","358","10.71"
"142","Fairfield","47","20-27","393.0","468","10.72"
"143","George Washington","55","22-33","480.1","572","10.72"
"144","Portland","51","25-26","455.0","542","10.72"
"145","Indiana St.","54","33-21","476.0","568","10.74"
"146","Troy","56","33-23","497.1","594","10.75"
"147","Austin Peay","52","22-30","434.2","520","10.77"
"148","Canisius","58","36-22","481.1","577","10.79"
"149","La Salle","49","19-30","423.2","508","10.79"
"150","LMU (CA)","59","30-29","517.2","621","10.80"
"151","Old Dominion","49","22-27","425.0","510","10.80"
"152","Milwaukee","55","28-27","463.2","557","10.81"
"153","Nevada","56","25-31","487.0","585","10.81"
"154","Long Beach St.","54","25-29","471.0","566","10.82"
"155","James Madison","54","30-24","474.0","570","10.82"
"156","West Virginia","55","37-18","462.1","558","10.86"
"157","Memphis","53","21-32","470.1","568","10.87"
"158","Ball St.","51","26-25","442.0","535","10.89"
"159","Ohio St.","61","42-19","535.1","648","10.89"
"160","UC Davis","55","13-42","475.1","576","10.91"
"161","DBU","55","38-17","483.0","586","10.92"
"162","FIU","57","34-23","498.1","605","10.93"
"163","Mississippi St.","54","25-29","465.2","566","10.94"
"164","Cleveland St.","52","21-31","451.2","551","10.98"
"165","Texas Tech","57","25-32","487.2","596","11.00"
"166","Miami (OH)","55","30-25","481.1","589","11.01"
"167","Mercer","46","23-23","402.2","493","11.02"
"168","Texas St.","58","41-17","512.2","628","11.02"
"169","Ark.-Pine Bluff","46","21-25","356.1","437","11.04"
"170","VCU","46","20-26","395.0","486","11.07"
"171","Saint Joseph's","47","16-30-1","410.1","506","11.10"
"172","Rider","49","26-23","405.1","500","11.10"
"173","Toledo","54","24-30","460.0","568","11.11"
"174","Richmond","47","22-25","421.0","520","11.12"
"175","Radford","50","26-24","433.0","535","11.12"
"176","Holy Cross","49","22-27","406.0","502","11.13"
"177","Hawaii","58","32-26","510.0","632","11.15"
"178","Southern Utah","51","27-24","431.0","535","11.17"
"179","Georgetown","51","17-34","439.2","546","11.18"
"180","Col. of Charleston","57","35-22","496.2","618","11.20"
"181","Villanova","50","22-28","434.2","541","11.20"
"182","St. John's (NY)","52","30-22","461.2","575","11.21"
"183","Florida A&M","54","24-30","427.2","533","11.22"
"184","Stetson","57","27-30","508.0","634","11.23"
"185","UTSA","56","32-24","502.1","629","11.27"
"186","Rutgers","53","22-31","461.2","580","11.31"
"187","Eastern Mich.","60","25-35","509.0","640","11.32"
"188","Saint Louis","55","30-25","484.0","609","11.32"
"189","Mississippi Val.","50","20-30","396.2","501","11.37"
"190","Savannah St.","51","25-26","388.1","491","11.38"
"191","Fresno St.","62","32-30","534.0","677","11.41"
"192","Akron","52","19-33","455.0","577","11.41"
"193","Dayton","57","38-19","494.1","627","11.42"
"194","VMI","53","18-35","462.2","587","11.42"
"195","N.C. A&T","55","21-34","446.1","567","11.43"
"196","New Mexico St.","61","44-17","523.0","665","11.44"
"197","Santa Clara","53","19-34","467.2","595","11.45"
"198","Alcorn","48","29-19","349.2","445","11.45"
"199","Navy","47","20-26-1","391.1","498","11.45"
"200","Purdue","51","25-26","447.1","571","11.49"
"201","Central Mich.","58","28-30","508.1","649","11.49"
"202","Pittsburgh","49","28-21","428.1","547","11.49"
"203","Sacramento St.","54","27-27","453.2","580","11.51"
"204","Northwestern","50","14-35-1","421.1","539","11.51"
"205","Youngstown St.","51","16-35","421.2","540","11.52"
"206","Brown","44","24-19-1","348.1","448","11.58"
"207","Lafayette","53","24-29","430.1","555","11.61"
"208","Northwestern St.","52","26-26","447.2","578","11.62"
"209","South Alabama","55","25-30","482.1","623","11.63"
"210","New York Tech","49","19-29-1","407.0","526","11.63"
"211","Longwood","48","26-22","386.0","499","11.63"
"212","Cal Poly","58","37-21","517.1","669","11.64"
"213","Belmont","58","29-29","494.0","640","11.66"
"214","North Dakota St.","44","16-28","374.1","485","11.66"
"215","Utah","59","28-31","527.0","683","11.66"
"216","Louisiana Tech","51","29-22","437.2","568","11.68"
"217","Niagara","55","20-35","436.0","566","11.68"
"218","Grambling","54","17-37","429.0","558","11.71"
"219","UNLV","58","26-32","504.0","656","11.71"
"220","Iowa","51","16-35","439.0","572","11.73"
"221","Auburn","56","31-25","497.1","648","11.73"
"222","Little Rock","50","16-34","424.2","554","11.74"
"223","New Orleans","55","22-33","481.1","628","11.74"
"224","McNeese","51","21-30","443.0","579","11.76"
"225","Sacred Heart","57","29-27-1","469.0","616","11.82"
"226","Columbia","43","11-32","338.1","445","11.84"
"227","South Dakota St.","56","26-30","463.1","610","11.85"
"228","Norfolk St.","45","22-23","350.2","463","11.88"
"229","ULM","59","32-27","514.0","679","11.89"
"230","Pacific","53","21-32","462.2","612","11.90"
"231","Vermont","56","23-33","451.2","599","11.93"
"232","Bowling Green","50","28-22","442.2","588","11.95"
"233","NIU","53","19-34","443.1","589","11.96"
"234","Charleston So.","53","16-37","452.1","601","11.96"
"235","Cincinnati","58","29-29","500.1","666","11.98"
"236","Purdue Fort Wayne","51","13-38","419.0","559","12.01"
"237","Prairie View","46","21-25","351.1","470","12.04"
"238","Southeast Mo. St.","51","26-25","427.1","572","12.05"
"239","Davidson","49","18-31","439.2","589","12.06"
"240","Quinnipiac","52","18-34","417.0","560","12.09"
"241","Western Mich.","49","14-35","430.1","578","12.09"
"242","Texas Southern","53","24-29","403.0","543","12.13"
"243","Wofford","49","17-32","434.2","586","12.13"
"244","Eastern Ky.","51","27-24","414.2","561","12.18"
"245","Penn","41","17-24","335.0","454","12.20"
"246","Dartmouth","45","27-18","372.2","507","12.24"
"247","Temple","50","17-33","436.2","595","12.26"
"248","Bucknell","47","22-25","381.1","520","12.27"
"249","Furman","55","24-31","492.1","672","12.29"
"250","Buffalo","55","20-35","457.0","625","12.31"
"251","Oakland","56","22-34","462.1","635","12.36"
"252","Ohio","53","29-24","460.2","633","12.37"
"253","Gardner-Webb","50","25-25","429.0","590","12.38"
"254","Hartford","47","15-32","384.2","530","12.40"
"255","Wake Forest","52","22-30","457.1","631","12.42"
"256","FDU","50","16-34","390.1","542","12.50"
"257","Towson","53","28-25","456.1","635","12.52"
"258","Samford","52","17-35","457.0","640","12.60"
"259","Duquesne","55","14-41","469.2","658","12.61"
"260","Lehigh","48","11-36-1","387.2","544","12.63"
"261","Mount St. Mary's","48","23-25","388.2","547","12.67"
"262","UAlbany","58","26-31-1","453.0","638","12.68"
"263","UTRGV","55","14-41","464.0","654","12.69"
"264","Morehead St.","52","20-32","436.2","619","12.76"
"265","Siena","50","15-35","413.0","587","12.79"
"266","Harvard","41","13-28","332.0","480","13.01"
"267","A&M-Corpus Christi","56","18-38","471.1","682","13.02"
"268","High Point","53","21-32","468.2","679","13.04"
"269","Alabama A&M","45","14-31","329.0","477","13.05"
"270","Central Conn. St.","48","26-22","399.1","579","13.05"
"271","UT Martin","51","20-31","423.1","616","13.10"
"272","UCF","57","22-35","495.0","723","13.15"
"273","Saint Peter's","54","17-37","435.2","638","13.18"
"274","UMBC","45","9-36","359.0","526","13.19"
"275","Alabama St.","45","15-30","327.2","482","13.24"
"276","Campbell","51","27-24","428.2","639","13.41"
"277","Butler","54","13-41","452.2","690","13.72"
"278","UNC Asheville","51","9-42","433.0","661","13.74"
"279","ETSU","53","25-28","453.2","696","13.81"
"280","UMES","56","14-42","434.1","669","13.86"
"281","LIU","50","10-40","380.2","594","14.04"
"282","Iona","47","6-40-1","377.1","593","14.15"
"283","Western Ill.","46","13-33","380.1","617","14.60"
"284","Air Force","51","14-37","424.0","696","14.77"
"285","Hofstra","43","11-32","356.0","591","14.94"
"286","Northern Colo.","53","18-35","438.1","730","14.99"
"287","Chicago St.","41","3-38","294.1","556","17.00"
"288","Coppin St.","29","0-29","200.1","382","17.16"
Reclassifying
"NR","Kennesaw St.","52","30-22","475.0","533","10.10"
"NR","Central Ark.","52","22-30","466.0","538","10.39"
"NR","FGCU","54","36-18","492.2","569","10.39"
"NR","North Florida","54","23-31","468.2","565","10.85"
"NR","North Dakota","43","14-29","339.0","449","11.92"
"NR","USC Upstate","54","17-37","460.2","618","12.07"
"NR","Presbyterian","51","13-38","432.1","607","12.64"
"NR","N.C. Central","41","6-35","304.1","488","14.43"
"NR","NJIT","37","4-33","286.1","486","15.28"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/24/2009


"Rank","Name","G","W-L","IP","BB","PG"
"1","Dartmouth","45","27-18","372.2","96","2.32"
"2","UC Riverside","53","33-20","479.2","127","2.38"
"3","Arizona St.","65","51-14","581.1","157","2.43"
"4","Murray St.","56","34-21-1","457.0","124","2.44"
"5","Cal St. Fullerton","63","47-16","569.0","161","2.55"
"6","San Diego St.","64","41-23","572.2","165","2.59"
"7","LSU","73","56-17","644.1","186","2.60"
"8","Tulane","59","34-25","511.2","149","2.62"
"9","UC Irvine","60","45-15","538.0","160","2.68"
"10","UIC","52","29-23","454.0","136","2.70"
"11","Valparaiso","52","28-24","445.1","135","2.73"
"12","Louisville","65","47-18","593.2","182","2.76"
"13","Texas","67","50-16-1","613.0","188","2.76"
"14","Kansas St.","62","43-18-1","547.1","169","2.78"
"15","Texas A&M","61","37-24","539.2","172","2.87"
"16","Binghamton","52","30-22","415.0","133","2.88"
"17","Kansas","63","39-24","553.1","179","2.91"
"18","Virginia","65","49-15-1","583.0","190","2.93"
"19","Missouri","62","35-27","538.2","177","2.96"
"20","Ole Miss","64","44-20","567.2","189","3.00"
"21","Florida","64","42-22","564.1","188","3.00"
"22","George Mason","56","42-14","491.2","164","3.00"
"23","Wright St.","63","33-30","547.0","183","3.01"
"24","Creighton","56","31-25","487.0","164","3.03"
"25","Southern U.","47","30-17","376.1","127","3.04"
"26","Clemson","66","44-22","594.1","203","3.07"
"27","Long Beach St.","54","25-29","471.0","162","3.10"
"28","Monmouth","57","32-25","475.1","164","3.11"
"29","Hawaii","58","32-26","510.0","177","3.12"
"30","Charlotte","55","33-22","485.2","169","3.13"
"31","FIU","57","34-23","498.1","174","3.14"
"32","Lafayette","53","24-29","430.1","151","3.16"
"33","CSUN","56","24-32","505.1","178","3.17"
"34","Texas St.","58","41-17","512.2","181","3.18"
"35","Jacksonville","59","37-22","517.2","184","3.20"
"36","TCU","58","40-18","517.2","185","3.22"
"37","Alabama","58","37-21","508.2","182","3.22"
"38","Brown","44","24-19-1","348.1","125","3.23"
"39","Oklahoma","63","43-20","551.2","198","3.23"
"40","Sacred Heart","57","29-27-1","469.0","169","3.24"
"41","Air Force","51","14-37","424.0","153","3.25"
"42","Liberty","54","33-21","473.1","171","3.25"
"43","Coastal Carolina","63","47-16","555.0","201","3.26"
"44","Mississippi Val.","50","20-30","396.2","144","3.27"
"45","Santa Clara","53","19-34","467.2","170","3.27"
"46","East Carolina","66","46-20","581.0","212","3.28"
"47","Dayton","57","38-19","494.1","181","3.30"
"48","Washington St.","57","32-25","502.1","184","3.30"
"49","Minnesota","59","40-19","523.0","192","3.30"
"50","Pacific","53","21-32","462.2","170","3.31"
"51","Wichita St.","57","30-27","505.0","186","3.31"
"52","UT Arlington","56","30-26","493.2","183","3.34"
"53","Georgetown","51","17-34","439.2","163","3.34"
"54","UConn","60","36-24","531.1","197","3.34"
"55","Saint Mary's (CA)","55","28-27","484.1","180","3.35"
"56","Rhode Island","58","37-20-1","505.0","188","3.35"
"57","Vanderbilt","64","37-27","556.0","207","3.35"
"58","Centenary (LA)","52","33-19","447.2","167","3.36"
"59","Gonzaga","54","36-18","480.0","180","3.38"
"60","Winthrop","60","35-25","524.2","197","3.38"
"61","Portland","51","25-26","455.0","171","3.38"
"62","Saint Louis","55","30-25","484.0","182","3.38"
"63","Evansville","55","25-30","483.0","183","3.41"
"","DBU","55","38-17","483.0","183","3.41"
"65","LMU (CA)","59","30-29","517.2","198","3.44"
"66","App State","54","33-21","480.1","184","3.45"
"67","Butler","54","13-41","452.2","174","3.46"
"68","Nicholls","51","19-32","443.2","171","3.47"
"69","Navy","47","20-26-1","391.1","151","3.47"
"70","UMBC","45","9-36","359.0","139","3.48"
"71","Wagner","52","31-21","423.1","164","3.49"
"72","Cincinnati","58","29-29","500.1","194","3.49"
"73","Miami (FL)","60","38-22","531.0","206","3.49"
"74","San Francisco","56","28-28","498.1","194","3.50"
"75","Central Mich.","58","28-30","508.1","198","3.51"
"76","Utah","59","28-31","527.0","206","3.52"
"77","Oklahoma St.","58","34-24","507.0","199","3.53"
"78","Louisiana","58","27-30-1","514.0","202","3.54"
"79","San Jose St.","61","41-20","531.0","210","3.56"
"80","South Fla.","59","34-25","514.1","204","3.57"
"81","Stony Brook","52","29-23","422.1","168","3.58"
"82","Washington","55","25-30","487.1","194","3.58"
"83","Sam Houston","60","36-24","535.0","213","3.58"
"84","Lamar University","60","38-22","524.2","209","3.58"
"85","Oregon St.","56","37-19","499.1","199","3.59"
"86","Cornell","40","17-23","318.1","127","3.59"
"87","UCLA","56","27-29","493.2","197","3.59"
"88","Fairfield","47","20-27","393.0","157","3.60"
"89","San Diego","54","29-25","475.1","190","3.60"
"90","The Citadel","59","37-22","539.2","216","3.60"
"91","Maine","55","32-23","446.1","179","3.61"
"92","Western Ky.","62","42-20","536.2","216","3.62"
"93","Gardner-Webb","50","25-25","429.0","173","3.63"
"94","Longwood","48","26-22","386.0","156","3.64"
"95","Boston College","60","34-26","549.1","222","3.64"
"96","Southern Ill.","52","24-28","454.1","184","3.65"
"97","Jacksonville St.","57","31-26","488.1","198","3.65"
"98","Harvard","41","13-28","332.0","135","3.66"
"99","Ga. Southern","59","42-17","523.1","213","3.66"
"100","Virginia Tech","53","32-21","468.2","191","3.67"
"101","Columbia","43","11-32","338.1","138","3.67"
"102","Fresno St.","62","32-30","534.0","218","3.67"
"103","Oral Roberts","48","33-15","423.2","173","3.67"
"104","VMI","53","18-35","462.2","189","3.68"
"105","Col. of Charleston","57","35-22","496.2","203","3.68"
"106","Delaware St.","45","19-25-1","353.2","145","3.69"
"107","Quinnipiac","52","18-34","417.0","171","3.69"
"108","Akron","52","19-33","455.0","188","3.72"
"109","Missouri St.","54","34-20","480.2","199","3.73"
"110","Ohio","53","29-24","460.2","191","3.73"
"111","VCU","46","20-26","395.0","164","3.74"
"112","Massachusetts","53","27-26","476.2","198","3.74"
"113","Radford","50","26-24","433.0","180","3.74"
"114","Indiana","59","32-27","517.1","216","3.76"
"115","UCF","57","22-35","495.0","207","3.76"
"116","Alcorn","48","29-19","349.2","147","3.78"
"117","Northeastern","53","28-25","475.1","200","3.79"
"118","Cal Poly","58","37-21","517.1","218","3.79"
"119","Arkansas","65","41-24","580.0","245","3.80"
"120","Notre Dame","59","36-23","519.0","220","3.82"
"121","Illinois","54","34-20","473.1","201","3.82"
"122","Middle Tenn.","62","44-18","548.1","233","3.82"
"123","Kentucky","54","28-26","475.0","202","3.83"
"124","Princeton","37","18-19","310.1","132","3.83"
"125","Miami (OH)","55","30-25","481.1","205","3.83"
"","Canisius","58","36-22","481.1","205","3.83"
"127","Illinois St.","48","25-23","409.2","175","3.84"
"128","New Mexico","57","37-20","506.2","217","3.85"
"129","Michigan","55","30-25","476.0","205","3.88"
"130","Northwestern","50","14-35-1","421.1","182","3.89"
"131","UT Martin","51","20-31","423.1","183","3.89"
"132","West Virginia","55","37-18","462.1","200","3.89"
"133","UC Santa Barbara","52","29-23","459.1","199","3.90"
"134","Milwaukee","55","28-27","463.2","201","3.90"
"135","Campbell","51","27-24","428.2","186","3.90"
"136","Marist","59","31-28","492.2","214","3.91"
"137","Central Conn. St.","48","26-22","399.1","174","3.92"
"138","Toledo","54","24-30","460.0","201","3.93"
"139","Old Dominion","49","22-27","425.0","186","3.94"
"140","Southern Miss.","66","40-26","571.0","250","3.94"
"141","Delaware","48","28-20","413.0","181","3.94"
"142","Stetson","57","27-30","508.0","223","3.95"
"143","Bowling Green","50","28-22","442.2","195","3.96"
"144","Pittsburgh","49","28-21","428.1","189","3.97"
"145","Arizona","55","30-25","486.1","215","3.98"
"146","Purdue","51","25-26","447.1","198","3.98"
"147","North Carolina","66","48-18","595.2","264","3.99"
"148","Tennessee","55","26-29","485.0","215","3.99"
"149","Siena","50","15-35","413.0","184","4.01"
"150","A&M-Corpus Christi","56","18-38","471.1","210","4.01"
"151","Seton Hall","49","25-24","444.2","199","4.03"
"152","Ball St.","51","26-25","442.0","198","4.03"
"153","Western Mich.","49","14-35","430.1","193","4.04"
"154","Stanford","55","30-25","492.0","222","4.06"
"155","Army West Point","57","36-21","468.0","212","4.08"
"156","Baylor","56","30-26","493.0","224","4.09"
"157","Georgia Tech","58","38-19-1","515.0","234","4.09"
"158","Mercer","46","23-23","402.2","183","4.09"
"159","NC State","56","25-31","504.1","230","4.10"
"160","Furman","55","24-31","492.1","225","4.11"
"161","New Orleans","55","22-33","481.1","220","4.11"
"162","ULM","59","32-27","514.0","235","4.11"
"163","Kent St.","60","43-17","521.2","239","4.12"
"164","Maryland","54","27-27","469.0","215","4.13"
"165","Richmond","47","22-25","421.0","193","4.13"
"166","Auburn","56","31-25","497.1","228","4.13"
"167","Elon","59","41-18","534.0","245","4.13"
"168","Rice","61","43-18","542.2","249","4.13"
"169","Rider","49","26-23","405.1","186","4.13"
"170","Memphis","53","21-32","470.1","216","4.13"
"171","Duke","59","35-24","516.2","238","4.15"
"172","Sacramento St.","54","27-27","453.2","209","4.15"
"173","Arkansas St.","53","23-30","466.1","215","4.15"
"174","Southern California","56","28-28","499.1","231","4.16"
"175","Houston","58","27-31","512.0","237","4.17"
"176","UNC Greensboro","49","20-29","436.0","202","4.17"
"177","Western Caro.","57","35-22","518.0","241","4.19"
"178","Indiana St.","54","33-21","476.0","222","4.20"
"179","South Alabama","55","25-30","482.1","226","4.22"
"180","Georgia","62","38-24","546.0","256","4.22"
"181","Southeastern La.","59","37-22","518.2","244","4.23"
"182","Troy","56","33-23","497.1","234","4.23"
"183","New Mexico St.","61","44-17","523.0","247","4.25"
"184","Pepperdine","54","31-23","472.0","223","4.25"
"185","Savannah St.","51","25-26","388.1","184","4.26"
"186","Villanova","50","22-28","434.2","206","4.27"
"187","UNI","49","23-26","420.1","200","4.28"
"188","Vermont","56","23-33","451.2","215","4.28"
"189","Eastern Ky.","51","27-24","414.2","198","4.30"
"190","Belmont","58","29-29","494.0","236","4.30"
"191","McNeese","51","21-30","443.0","212","4.31"
"192","BYU","54","30-24","476.0","228","4.31"
"193","South Dakota St.","56","26-30","463.1","222","4.31"
"194","Southeast Mo. St.","51","26-25","427.1","205","4.32"
"195","UTSA","56","32-24","502.1","241","4.32"
"196","UNLV","58","26-32","504.0","242","4.32"
"197","ETSU","53","25-28","453.2","218","4.32"
"198","South Carolina","63","40-23","557.0","268","4.33"
"199","High Point","53","21-32","468.2","226","4.34"
"200","Morehead St.","52","20-32","436.2","211","4.35"
"201","Mount St. Mary's","48","23-25","388.2","188","4.35"
"202","Penn St.","51","25-26","451.2","219","4.36"
"203","Georgia St.","61","39-22","536.0","261","4.38"
"204","Eastern Ill.","50","36-14","423.0","207","4.40"
"205","UNCW","54","31-23","468.1","230","4.42"
"206","Davidson","49","18-31","439.2","216","4.42"
"207","Northwestern St.","52","26-26","447.2","220","4.42"
"208","James Madison","54","30-24","474.0","233","4.42"
"209","North Dakota St.","44","16-28","374.1","184","4.42"
"210","Oregon","56","14-42","483.0","239","4.45"
"211","Ohio St.","61","42-19","535.1","265","4.46"
"212","La Salle","49","19-30","423.2","210","4.46"
"213","Nevada","56","25-31","487.0","242","4.47"
"214","Youngstown St.","51","16-35","421.2","210","4.48"
"215","Duquesne","55","14-41","469.2","235","4.50"
"216","Bucknell","47","22-25","381.1","191","4.51"
"217","New York Tech","49","19-29-1","407.0","205","4.53"
"218","Cleveland St.","52","21-31","451.2","228","4.54"
"219","Bethune-Cookman","60","32-28","505.2","256","4.56"
"220","Manhattan","53","35-18","444.0","225","4.56"
"221","Hofstra","43","11-32","356.0","181","4.58"
"222","St. John's (NY)","52","30-22","461.2","235","4.58"
"223","Penn","41","17-24","335.0","171","4.59"
"224","Rutgers","53","22-31","461.2","236","4.60"
"225","Samford","52","17-35","457.0","234","4.61"
"226","Jackson St.","57","36-21","432.0","222","4.63"
"227","UAlbany","58","26-31-1","453.0","233","4.63"
"228","Xavier","60","39-21","534.0","275","4.63"
"229","UNC Asheville","51","9-42","433.0","223","4.64"
"230","UAB","57","31-26","498.0","258","4.66"
"231","SFA","55","23-32","474.2","246","4.66"
"232","St. Bonaventure","49","24-25","415.0","216","4.68"
"233","Michigan St.","54","23-31","468.0","244","4.69"
"234","Iowa","51","16-35","439.0","230","4.72"
"235","Charleston So.","53","16-37","452.1","237","4.72"
"236","Holy Cross","49","22-27","406.0","214","4.74"
"237","Mississippi St.","54","25-29","465.2","246","4.75"
"238","Wake Forest","52","22-30","457.1","242","4.76"
"239","Nebraska","54","25-28-1","483.2","256","4.76"
"240","California","53","24-29","469.0","249","4.78"
"241","Eastern Mich.","60","25-35","509.0","271","4.79"
"242","Bradley","48","17-31","400.1","214","4.81"
"243","Lipscomb","56","24-32","479.2","258","4.84"
"244","Saint Peter's","54","17-37","435.2","235","4.85"
"245","LIU","50","10-40","380.2","207","4.89"
"246","Ark.-Pine Bluff","46","21-25","356.1","194","4.90"
"247","Norfolk St.","45","22-23","350.2","191","4.90"
"248","Temple","50","17-33","436.2","238","4.90"
"249","Texas Tech","57","25-32","487.2","266","4.91"
"250","Towson","53","28-25","456.1","250","4.93"
"251","Le Moyne","47","24-23","393.1","216","4.94"
"252","Florida St.","63","45-18","551.2","303","4.94"
"253","Southern Utah","51","27-24","431.0","237","4.95"
"254","Texas Southern","53","24-29","403.0","223","4.98"
"255","Lehigh","48","11-36-1","387.2","216","5.01"
"256","FDU","50","16-34","390.1","222","5.12"
"257","Tennessee Tech","56","31-24-1","461.1","263","5.13"
"258","UMES","56","14-42","434.1","248","5.14"
"259","William & Mary","49","24-25","438.1","251","5.15"
"260","Austin Peay","52","22-30","434.2","249","5.16"
"261","Western Ill.","46","13-33","380.1","218","5.16"
"262","Fla. Atlantic","56","30-26","490.0","281","5.16"
"263","Niagara","55","20-35","436.0","254","5.24"
"264","Little Rock","50","16-34","424.2","250","5.30"
"265","George Washington","55","22-33","480.1","283","5.30"
"266","Hartford","47","15-32","384.2","227","5.31"
"267","Oakland","56","22-34","462.1","273","5.31"
"268","NIU","53","19-34","443.1","262","5.32"
"269","Louisiana Tech","51","29-22","437.2","259","5.33"
"270","Yale","37","13-24","300.2","179","5.36"
"271","UC Davis","55","13-42","475.1","287","5.43"
"272","Prairie View","46","21-25","351.1","213","5.46"
"273","Marshall","54","22-32","474.0","290","5.51"
"274","Saint Joseph's","47","16-30-1","410.1","253","5.55"
"275","Purdue Fort Wayne","51","13-38","419.0","268","5.76"
"276","Iona","47","6-40-1","377.1","242","5.77"
"277","Buffalo","55","20-35","457.0","294","5.79"
"278","Florida A&M","54","24-30","427.2","277","5.83"
"279","Northern Colo.","53","18-35","438.1","286","5.87"
"280","Fordham","54","22-32","469.2","307","5.88"
"281","Alabama St.","45","15-30","327.2","217","5.96"
"282","UTRGV","55","14-41","464.0","308","5.97"
"283","Alabama A&M","45","14-31","329.0","221","6.05"
"284","N.C. A&T","55","21-34","446.1","302","6.09"
"285","Wofford","49","17-32","434.2","312","6.46"
"286","Chicago St.","41","3-38","294.1","242","7.40"
"287","Grambling","54","17-37","429.0","377","7.91"
"288","Coppin St.","29","0-29","200.1","213","9.57"
Reclassifying
"NR","FGCU","54","36-18","492.2","169","3.09"
"NR","North Florida","54","23-31","468.2","183","3.51"
"NR","Kennesaw St.","52","30-22","475.0","199","3.77"
"NR","Central Ark.","52","22-30","466.0","214","4.13"
"NR","Presbyterian","51","13-38","432.1","211","4.39"
"NR","North Dakota","43","14-29","339.0","168","4.46"
"NR","NJIT","37","4-33","286.1","162","5.09"
"NR","USC Upstate","54","17-37","460.2","296","5.78"
"NR","N.C. Central","41","6-35","304.1","218","6.45"

NCAA Baseball
Division IFielding Percentage
Through Games 06/24/2009


"Rank","Name","G","W-L","PO","A","E","PCT"
"1","Creighton","56","31-25","1461","719","35","0.984"
"2","Pepperdine","54","31-23","1416","603","36","0.982"
"3","Western Ky.","62","42-20","1610","628","47","0.979"
"4","Duke","59","35-24","1550","648","47","0.979"
"5","San Jose St.","61","41-20","1593","643","51","0.978"
"6","Stanford","55","30-25","1476","617","49","0.977"
"7","Oregon St.","56","37-19","1498","630","51","0.977"
"8","Texas","67","50-16-1","1839","733","62","0.976"
"9","UC Irvine","60","45-15","1614","696","56","0.976"
"10","Oklahoma St.","58","34-24","1521","529","50","0.976"
"11","Indiana St.","54","33-21","1428","572","49","0.976"
"12","Cal St. Fullerton","63","47-16","1707","656","58","0.976"
"13","New Mexico","57","37-20","1520","636","54","0.976"
"14","Hawaii","58","32-26","1530","715","58","0.975"
"15","Liberty","54","33-21","1420","600","53","0.974"
"16","LSU","73","56-17","1933","630","68","0.974"
"17","South Carolina","63","40-23","1671","619","61","0.974"
"18","La Salle","49","19-30","1271","556","49","0.974"
"19","San Diego St.","64","41-23","1718","690","65","0.974"
"20","Ga. Southern","59","42-17","1570","597","60","0.973"
"21","Oklahoma","63","43-20","1655","664","65","0.973"
"22","Tennessee","55","26-29","1455","515","56","0.972"
"23","Pittsburgh","49","28-21","1285","569","53","0.972"
"24","Kansas St.","62","43-18-1","1642","687","67","0.972"
"25","Vanderbilt","64","37-27","1668","576","65","0.972"
"26","Old Dominion","49","22-27","1275","513","52","0.972"
"27","Virginia","65","49-15-1","1749","651","70","0.972"
"28","Boston College","60","34-26","1648","670","68","0.972"
"29","Kent St.","60","43-17","1565","638","65","0.971"
"30","Minnesota","59","40-19","1569","692","67","0.971"
"31","UT Arlington","56","30-26","1481","636","63","0.971"
"32","Sam Houston","60","36-24","1605","676","68","0.971"
"33","Alabama","58","37-21","1526","520","61","0.971"
"34","LMU (CA)","59","30-29","1553","691","67","0.971"
"35","Canisius","58","36-22","1444","661","63","0.971"
"36","Southern Ill.","52","24-28","1363","608","59","0.971"
"37","The Citadel","59","37-22","1619","615","67","0.971"
"38","Texas A&M","61","37-24","1619","646","68","0.971"
"39","Rice","61","43-18","1628","734","71","0.971"
