 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"70","Tulane","55","31-24","1857","520","224","82","17","24","0.379"
"71","Youngstown St.","56","32-24","1840","549","209","50","34","26","0.379"
"72","Nebraska","48","34-14","1637","456","223","48","12","34","0.379"
"73","Notre Dame","47","34-13","1605","451","211","53","20","23","0.379"
"74","Vanderbilt","67","49-18","2291","653","301","53","17","33","0.378"
"75","Oakland","47","18-29","1477","406","218","37","17","19","0.378"
"76","Ball St.","56","38-18","1781","500","224","70","27","30","0.378"
"77","UTRGV","58","32-26","1836","521","221","75","34","28","0.377"
"78","Saint Joseph's","40","21-19","1301","360","176","42","15","2","0.377"
"79","Fresno St.","45","20-25","1523","439","191","36","18","24","0.377"
"80","Gonzaga","53","34-19","1809","499","207","100","26","15","0.376"
"81","Louisville","50","28-22","1727","488","208","62","19","8","0.376"
"82","Cincinnati","55","29-26","1928","552","237","52","22","12","0.376"
"83","Rhode Island","55","28-26-1","1779","459","267","77","15","11","0.376"
"84","Charlotte","61","40-21","1997","594","218","47","26","11","0.375"
"85","Mississippi St.","68","50-18","2316","644","306","73","31","13","0.375"
"86","North Dakota St.","61","42-19","2033","556","274","67","19","28","0.375"
"87","Oral Roberts","54","31-23","1869","538","227","45","20","33","0.375"
"88","Oregon St.","61","37-24","2093","585","282","49","21","41","0.375"
"89","Sam Houston","55","30-25","1827","508","237","55","17","17","0.375"
"90","Illinois","44","22-22","1487","411","197","48","20","12","0.374"
"91","Southern Miss.","61","40-21","1977","543","256","70","19","23","0.374"
"92","Michigan","46","27-19","1548","416","218","54","19","12","0.374"
"93","Radford","46","23-23","1536","415","217","50","20","40","0.374"
"94","Liberty","57","41-16","1923","534","246","63","27","33","0.373"
"95","Central Ark.","51","23-28","1610","410","246","66","14","42","0.373"
"96","LIU","35","20-15","1215","320","197","28","22","11","0.373"
"97","New Mexico St.","54","20-34","1766","500","232","32","20","19","0.373"
"98","N.C. A&T","54","22-32","1656","437","251","49","22","31","0.373"
"99","Georgia Tech","56","31-25","2010","566","253","53","25","9","0.372"
"100","Fordham","43","24-19","1377","376","165","65","20","35","0.372"
"101","UCF","61","31-30","2052","545","277","80","15","24","0.372"
"102","Jacksonville St.","53","26-27","1820","511","218","64","30","8","0.372"
"103","Eastern Ill.","48","25-23","1636","450","227","37","20","22","0.372"
"104","Winthrop","46","19-27","1591","445","208","40","25","32","0.372"
"105","Cal Poly","56","31-25","1887","521","240","67","34","20","0.372"
"106","Hofstra","39","17-22","1283","334","191","47","19","10","0.371"
"107","Morehead St.","47","24-23","1568","437","196","44","17","23","0.371"
"108","Manhattan","36","12-24","1075","298","119","50","15","12","0.371"
"109","Saint Louis","48","17-31","1551","409","228","52","28","11","0.371"
"110","Grand Canyon","61","39-21-1","2030","588","227","48","24","29","0.371"
"111","Long Beach St.","43","28-15","1482","420","141","75","19","27","0.370"
"112","Stony Brook","49","31-18","1516","420","171","64","18","22","0.370"
"113","Duke","55","33-22","1912","545","217","52","19","14","0.370"
"114","James Madison","28","11-17","988","285","102","31","10","19","0.370"
"115","Tennessee Tech","47","22-25","1564","436","182","52","15","27","0.370"
"116","Creighton","39","24-15","1257","330","169","51","13","34","0.369"
"117","Belmont","52","22-30","1647","426","248","52","20","23","0.369"
"118","Toledo","56","23-33","1797","499","207","63","19","16","0.369"
"119","Lafayette","31","14-17","968","243","133","52","8","2","0.369"
"120","Stanford","56","39-17","1999","566","237","45","21","15","0.368"
"121","Auburn","52","25-27","1828","514","230","34","21","16","0.368"
"122","New Orleans","57","29-28","1836","499","243","54","29","23","0.368"
"123","Longwood","49","17-32","1658","453","190","65","13","20","0.368"
"124","Florida","60","38-22","2049","569","262","47","31","4","0.368"
"125","McNeese","62","32-30","2049","576","215","84","33","29","0.367"
"126","VMI","47","18-29","1529","406","197","57","13","22","0.367"
"127","NC State","56","37-19","1959","560","235","27","17","25","0.367"
"128","Charleston So.","44","18-26","1456","379","196","60","19","16","0.367"
"129","Coastal Carolina","51","27-24","1706","438","238","70","21","45","0.367"
"130","Hawaii","50","24-26","1669","469","170","66","19","30","0.366"
"131","UNC Greensboro","52","27-25","1739","458","236","63","31","16","0.366"
"132","Kansas St.","57","34-23","1912","524","234","52","16","20","0.366"
"133","Maine","44","22-22","1397","377","169","52","17","22","0.366"
"134","Virginia Tech","52","27-25","1770","480","211","65","25","8","0.365"
"135","Evansville","55","28-27","1772","476","212","70","25","17","0.365"
"136","Omaha","47","22-25","1517","397","209","42","10","29","0.364"
"137","Arkansas St.","49","19-30","1689","451","193","73","19","20","0.363"
"138","Miami (FL)","54","33-21","1821","479","241","58","22","10","0.363"
"139","Niagara","34","17-17","1030","284","104","44","12","8","0.363"
"140","Western Ky.","56","27-29","1760","455","229","71","20","22","0.363"
"141","Holy Cross","30","10-20","970","239","140","42","8","10","0.363"
"142","Norfolk St.","53","25-28","1610","426","210","48","17","16","0.363"
"143","Delaware St.","43","15-28","1346","370","150","45","17","18","0.363"
"144","Clemson","52","25-27","1747","449","216","80","12","22","0.363"
"145","Texas A&M","56","29-27","1894","493","268","51","27","20","0.363"
"146","Purdue","42","16-26","1394","360","169","68","19","29","0.362"
"147","Arizona St.","55","33-22","1891","542","180","58","28","17","0.362"
"148","Prairie View","32","14-18","992","260","106","56","13","21","0.362"
"149","Kentucky","52","29-23","1740","484","176","63","21","16","0.362"
"150","Siena","39","15-24","1132","304","140","33","15","16","0.361"
"151","Ga. Southern","57","34-23","1954","558","186","63","31","35","0.361"
"152","LSU","63","38-25","2165","591","244","69","25","24","0.361"
"153","UIW","49","21-28","1559","401","209","54","18","13","0.361"
"154","Southern U.","50","20-30","1636","404","208","96","22","26","0.361"
"155","Seton Hall","48","23-25","1533","413","197","33","20","47","0.361"
"156","UAlbany","47","22-25","1452","375","196","48","21","16","0.361"
"157","NJIT","51","27-24","1559","396","192","77","17","26","0.360"
"158","Northern Ky.","48","17-31","1493","374","208","55","13","13","0.360"
"159","North Florida","45","22-23","1569","416","200","44","20","14","0.360"
"160","Davidson","51","27-24","1585","386","225","70","16","15","0.359"
"161","ULM","52","26-26","1736","473","196","49","20","57","0.359"
"162","Austin Peay","56","23-33","1907","508","246","43","26","26","0.359"
"163","Boston College","49","21-28","1693","457","215","34","27","11","0.359"
"164","Lehigh","43","24-19","1377","348","166","69","14","16","0.359"
"165","Texas Southern","47","12-35","1495","367","200","76","23","21","0.358"
"166","Xavier","54","28-26","1734","434","240","60","15","19","0.358"
"167","Illinois St.","57","23-34","1853","505","218","41","23","24","0.358"
"168","Kansas","57","30-27","1908","503","238","54","22","31","0.358"
"169","Pepperdine","45","20-25","1585","435","180","37","21","12","0.358"
"170","Utah","50","17-33","1695","447","195","62","17","22","0.358"
"171","Bucknell","33","11-22","1057","265","132","48","8","11","0.357"
"172","Ohio","53","28-25","1606","423","207","38","22","32","0.357"
"173","Lamar University","48","25-23","1597","456","146","41","20","17","0.356"
"174","Southeast Mo. St.","52","30-22","1728","462","195","55","20","32","0.356"
"175","Bowling Green","50","20-30","1499","387","198","40","17","18","0.356"
"176","Rice","53","23-29-1","1692","458","197","40","23","18","0.356"
"177","Wichita St.","54","31-23","1803","498","193","42","22","14","0.356"
"178","Troy","53","27-26","1801","494","197","44","25","18","0.356"
"179","Monmouth","37","24-13","1116","301","124","33","16","15","0.355"
"180","Florida St.","55","31-24","1860","449","264","71","12","14","0.355"
"181","South Fla.","61","31-30","2042","535","231","81","31","37","0.355"
"182","SIUE","50","23-27","1742","484","181","37","17","10","0.355"
"183","UMass Lowell","47","19-28","1427","374","171","44","18","13","0.355"
"184","Murray St.","58","33-25","2018","537","247","40","18","22","0.355"
"185","High Point","45","14-31","1552","424","169","40","24","19","0.355"
"186","Pittsburgh","43","23-20","1461","376","177","51","15","14","0.354"
"187","St. John's (NY)","40","19-21","1277","312","167","55","8","13","0.354"
"188","Delaware","34","12-22","1188","324","127","32","17","8","0.354"
"189","A&M-Corpus Christi","54","25-29","1696","448","185","65","26","18","0.354"
"190","Gardner-Webb","52","29-23","1803","496","204","28","23","19","0.354"
"191","Virginia","63","36-27","2145","570","238","62","15","40","0.354"
"192","Missouri St.","44","21-23","1422","356","190","46","16","15","0.354"
"193","UNCW","54","32-22","1838","508","188","41","18","33","0.353"
"194","George Mason","43","14-29","1339","356","139","49","13","12","0.353"
"195","Wake Forest","47","20-27","1622","420","204","36","10","7","0.353"
"196","Rider","41","23-18","1220","305","148","51","13","12","0.352"
"197","Louisiana","55","32-23","1867","496","188","62","13","39","0.350"
"198","Rutgers","44","21-23","1512","389","164","62","18","25","0.350"
"199","Towson","57","21-36","1814","415","261","85","14","47","0.350"
"200","North Carolina","55","28-27","1846","477","223","47","20","13","0.350"
"201","Alabama","58","32-26","1951","507","224","58","24","19","0.350"
"202","FIU","51","20-31","1590","410","166","62","9","30","0.349"
"203","Indiana","44","26-18","1472","377","166","51","14","16","0.349"
"204","South Alabama","58","36-22","1882","465","253","47","12","55","0.349"
"205","San Francisco","53","25-28","1783","450","206","73","31","21","0.348"
"206","Elon","44","22-22","1491","392","150","54","17","32","0.348"
"207","BYU","50","23-27","1695","415","236","37","13","22","0.347"
"208","Eastern Mich.","51","21-30","1585","407","163","64","14","29","0.347"
"209","Purdue Fort Wayne","46","11-35","1424","357","174","42","11","21","0.347"
"210","Stetson","49","26-23","1654","423","190","51","19","11","0.347"
"211","Penn St.","42","18-24","1396","376","140","32","12","15","0.347"
"212","NIU","54","16-38","1647","437","171","43","18","24","0.346"
"213","Georgia","56","31-25","1947","526","182","55","19","22","0.346"
"214","Binghamton","36","16-20","1099","287","124","25","11","24","0.346"
"215","Villanova","35","21-14","1099","247","159","51","11","24","0.346"
"216","Wagner","36","11-25","1258","317","157","30","11","7","0.346"
"217","Hartford","38","18-20","1136","281","138","41","14","10","0.346"
"218","Sacred Heart","48","23-25","1606","385","211","59","17","14","0.346"
"219","Cal St. Fullerton","55","20-35","1876","495","191","55","25","39","0.345"
"220","San Jose St.","36","6-30","1155","283","154","33","22","6","0.345"
"221","Ark.-Pine Bluff","38","8-30","1230","298","168","28","8","7","0.344"
"222","South Carolina","57","34-23","1895","467","225","72","27","21","0.344"
"223","Texas St.","57","21-36","1884","474","231","47","23","22","0.344"
"224","Presbyterian","45","22-23","1567","402","162","54","14","28","0.344"
"225","Northwestern","36","15-21","1242","326","121","35","4","9","0.344"
"226","West Virginia","52","25-27","1694","423","213","40","22","10","0.343"
"227","Butler","37","14-23","1169","276","158","38","10","11","0.343"
"228","Southern California","51","25-26","1702","447","185","34","20","33","0.343"
"229","SFA","51","20-31","1581","374","203","61","16","33","0.343"
"230","Col. of Charleston","52","27-25","1789","487","160","40","17","20","0.342"
"231","Penn","14","6-8","490","132","43","15","7","3","0.342"
"232","Alcorn","27","7-20","860","202","116","27","5","5","0.342"
"233","Ohio St.","42","22-20","1403","346","178","31","11","13","0.342"
"234","ETSU","49","24-25","1615","397","202","38","14","33","0.341"
"235","Florida A&M","56","22-34","1648","390","215","56","21","21","0.341"
"236","California","55","29-26","1861","476","206","44","22","15","0.340"
"237","CSU Bakersfield","43","20-23","1438","384","133","32","10","13","0.340"
"238","UT Arlington","57","27-30","1916","480","224","47","26","24","0.339"
"239","Quinnipiac","28","7-21","818","205","89","27","12","9","0.339"
"240","Eastern Ky.","53","21-32","1781","460","177","50","17","8","0.339"
"241","Northern Colo.","47","11-36","1483","378","167","26","9","15","0.339"
"242","Pacific","51","17-34","1735","440","161","71","18","19","0.339"
"243","Seattle U","51","18-33","1661","420","162","59","12","19","0.338"
"244","Michigan St.","44","17-27","1491","387","153","32","16","19","0.338"
"245","UC Davis","57","14-43","1832","447","181","89","19","35","0.338"
"246","LMU (CA)","49","20-29","1631","408","169","51","11","22","0.337"
"247","Lipscomb","47","18-29","1574","390","192","26","15","22","0.336"
"248","App State","52","21-31","1669","394","190","74","23","15","0.336"
"249","UNC Asheville","48","15-33","1630","410","172","44","16","25","0.336"
"250","Milwaukee","55","22-33","1764","457","150","63","17","17","0.336"
"251","Miami (OH)","56","25-31","1682","401","179","81","26","21","0.336"
"252","Portland","50","24-26","1715","443","160","47","16","16","0.335"
"253","Alabama A&M","29","9-20","860","193","118","31","11","8","0.335"
"254","FDU","37","9-28","1252","300","151","33","10","15","0.335"
"255","Jacksonville","50","16-34","1714","451","154","44","27","25","0.335"
"256","Northwestern St.","53","27-26","1648","372","208","67","16","22","0.334"
"257","Missouri","51","15-36","1698","412","206","34","17","13","0.334"
"258","Mount St. Mary's","37","9-28","1216","310","109","35","4","17","0.333"
"259","Valparaiso","51","16-35","1659","403","168","62","13","15","0.333"
"260","South Dakota St.","47","15-32","1498","342","185","58","19","16","0.332"
"261","St. Bonaventure","31","7-24","968","234","112","22","8","1","0.332"
"262","Iona","14","3-11","426","95","57","16","8","2","0.331"
"263","UC Riverside","51","15-36","1739","466","118","55","18","14","0.331"
"264","Little Rock","51","21-30","1718","438","159","40","8","16","0.331"
"265","Saint Mary's (CA)","51","25-26","1659","387","196","55","20","30","0.331"
"266","Western Ill.","40","11-29","1272","305","138","38","8","15","0.330"
"267","UT Martin","48","19-29","1623","408","161","40","20","21","0.330"
"268","UAB","54","18-36","1662","416","153","57","26","20","0.330"
"269","Georgia St.","55","18-37","1862","465","176","49","9","38","0.329"
"270","Akron","51","15-36","1501","371","150","39","13","34","0.329"
"271","Nicholls","55","21-34","1709","375","206","76","12","39","0.328"
"272","The Citadel","51","12-39","1715","455","129","36","15","29","0.327"
"273","Memphis","57","18-39","1798","406","206","75","23","17","0.327"
"274","Massachusetts","43","13-30","1286","284","172","37","15","23","0.326"
"275","William & Mary","43","14-29","1434","336","170","30","18","16","0.324"
"276","Santa Clara","51","18-33","1724","423","152","55","17","25","0.323"
"277","Minnesota","37","6-31","1223","289","136","23","5","17","0.323"
"278","Middle Tenn.","54","24-29-1","1634","397","160","41","22","29","0.322"
"279","Marshall","45","10-35","1372","326","150","24","10","10","0.321"
"280","Houston","53","19-34","1734","415","154","50","14","21","0.317"
"281","Washington","50","20-30","1690","408","134","48","15","29","0.313"
"282","Houston Christian","52","14-38","1627","388","136","42","10","28","0.312"
"283","Utah Valley","57","10-47","1844","416","145","46","15","10","0.296"
"284","Georgetown","31","6-25","917","179","99","27","7","27","0.290"
"285","Saint Peter's","28","4-24","697","139","67","22","6","7","0.288"
"286","Mississippi Val.","20","0-20","600","113","56","14","4","6","0.272"
Reclassifying
"NR","California Baptist","56","40-16","1840","543","218","30","25","38","0.374"
"NR","Utah Tech","56","24-32","1749","455","238","67","15","38","0.367"
"NR","UC San Diego","52","24-28","1769","459","221","89","16","12","0.367"
"NR","Tarleton St.","55","20-35","1761","474","217","61","20","26","0.365"
"NR","Merrimack","41","19-22","1374","326","148","69","15","10","0.338"
"NR","Bellarmine","49","13-36","1622","388","194","51","13","12","0.337"
"NR","North Ala.","47","7-40","1535","346","196","38","10","25","0.326"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/30/2021


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Southern Miss.","0","40-21","510","560","138","4.06"
"2","Tennessee","0","50-18","614","617","170","3.63"
"3","Middle Tenn.","0","24-29-1","442","431","119","3.62"
"4","Monmouth","0","24-13","289","306","85","3.60"
"5","Ole Miss","0","45-22","586","765","221","3.46"
"6","Sacramento St.","0","35-22","473","450","134","3.36"
"7","Florida St.","0","31-24","495","628","197","3.19"
"8","Wright St.","0","35-13","399","443","139","3.19"
"9","Vanderbilt","0","49-18","598","790","248","3.19"
"10","Northeastern","0","36-12","425","427","135","3.16"
"11","Fairfield","0","39-5","346","319","101","3.16"
"12","Ga. Southern","0","34-23","505","568","183","3.10"
"13","Florida","0","38-22","531","541","175","3.09"
"14","Mississippi St.","0","50-18","603","817","266","3.07"
"15","Miami (OH)","0","25-31","444","555","181","3.07"
"16","UC Irvine","0","43-18","539","524","172","3.05"
"17","Ohio","0","28-25","420","443","146","3.03"
"18","Arkansas","0","50-13","558","657","218","3.01"
"19","TCU","0","41-19","527","606","202","3.00"
"","Wofford","0","36-21","499","492","164","3.00"
"21","Miami (FL)","0","33-21","474","472","158","2.99"
"22","East Carolina","0","44-17","536","626","210","2.98"
"23","Saint Mary's (CA)","0","25-26","453","461","155","2.97"
"24","Indiana St.","0","31-21","450","421","142","2.96"
"25","Portland","0","24-26","442","471","161","2.93"
"26","South Carolina","0","34-23","507","624","217","2.88"
"27","Bryant","0","27-14-1","371","396","140","2.83"
"28","Hawaii","0","24-26","431","358","127","2.82"
"29","Oregon","0","39-16","495","513","182","2.82"
"30","UC Santa Barbara","0","41-20","541","619","220","2.81"
"31","Tulane","0","31-24","485","568","202","2.81"
"32","Virginia Tech","0","27-25","457","562","200","2.81"
"33","South Alabama","0","36-22","511","533","190","2.81"
"34","San Diego","0","33-12","401","429","153","2.80"
"35","Virginia","0","36-27","560","687","246","2.79"
"36","Alabama","0","32-26","514","497","178","2.79"
"37","UCLA","0","37-20","508","530","190","2.79"
"38","Clemson","0","25-27","458","499","179","2.79"
"39","UNLV","0","20-13","285","229","83","2.76"
"40","UConn","0","34-19","462","562","205","2.74"
"41","USC Upstate","0","37-16","464","468","171","2.74"
"42","Villanova","0","21-14","304","340","125","2.72"
"43","Western Ky.","0","27-29","461","413","152","2.72"
"44","Central Mich.","0","42-18","476","462","171","2.70"
"45","Nebraska","0","34-14","424","440","165","2.67"
"46","Texas","0","50-17","595","566","214","2.64"
"47","LSU","0","38-25","564","568","216","2.63"
"48","Duke","0","33-22","483","527","201","2.62"
"49","Liberty","0","41-16","501","487","187","2.60"
"50","UT Martin","0","19-29","413","413","159","2.60"
"51","Grand Canyon","0","39-21-1","517","494","191","2.59"
"52","Texas A&M","0","29-27","498","569","220","2.59"
"53","UT Arlington","0","27-30","507","485","188","2.58"
"54","Sam Houston","0","30-25","470","441","171","2.58"
"55","Indiana","0","26-18","383","462","180","2.57"
"56","ETSU","0","24-25","425","432","169","2.56"
"57","Kentucky","0","29-23","451","474","186","2.55"
"58","Southeast Mo. St.","0","30-22","455","448","177","2.53"
"59","NC State","0","37-19","500","493","195","2.53"
"60","Central Conn. St.","0","28-15","383","326","129","2.53"
"61","South Fla.","0","31-30","538","553","219","2.53"
"62","Oregon St.","0","37-24","546","611","242","2.52"
"63","Creighton","0","24-15","331","331","132","2.51"
"64","Elon","0","22-22","391","388","155","2.50"
"65","North Carolina","0","28-27","483","514","206","2.50"
"66","Old Dominion","0","44-16","506","557","224","2.49"
"67","Louisiana","0","32-23","501","548","221","2.48"
"68","Cal Poly","0","31-25","484","476","192","2.48"
"69","Central Ark.","0","23-28","428","403","164","2.46"
"70","Long Beach St.","0","28-15","381","402","164","2.45"
"71","Ohio St.","0","22-20","369","452","185","2.44"
"72","Ball St.","0","38-18","453","547","224","2.44"
"73","Illinois","0","22-22","379","389","160","2.43"
"74","Texas Tech","0","39-17","491","543","225","2.41"
"75","Arizona","0","45-18","567","590","246","2.40"
"76","Kansas St.","0","34-23","491","541","226","2.39"
"77","California","0","29-26","486","478","201","2.38"
"78","BYU","0","23-27","435","423","179","2.36"
"79","Mercer","0","35-22","492","489","208","2.35"
"80","Oklahoma","0","27-28","482","567","242","2.34"
"81","North Dakota St.","0","42-19","522","474","203","2.33"
"82","Canisius","0","20-16","281","245","105","2.33"
"83","Auburn","0","25-27","463","455","196","2.32"
"84","Samford","0","35-24","507","526","227","2.32"
"85","Rhode Island","0","28-26-1","454","400","173","2.31"
"86","Michigan","0","27-19","398","424","184","2.30"
"87","New Mexico","0","16-25","354","331","144","2.30"
"88","Cal St. Fullerton","0","20-35","485","378","165","2.29"
"89","Wake Forest","0","20-27","412","481","210","2.29"
"90","Oral Roberts","0","31-23","467","474","207","2.29"
"91","LIU","0","20-15","318","296","130","2.28"
"92","Southern Ill.","0","40-20","514","494","217","2.28"
"93","Wichita St.","0","31-23","462","405","178","2.28"
"94","Louisiana Tech","0","42-20","522","454","200","2.27"
"95","Col. of Charleston","0","27-25","459","363","161","2.25"
"96","DBU","0","41-18","504","556","248","2.24"
"97","UNCW","0","32-22","481","463","207","2.24"
"98","ULM","0","26-26","450","397","178","2.23"
"99","Iowa","0","26-18","384","390","175","2.23"
"100","Penn St.","0","18-24","361","367","166","2.21"
"101","Maryland","0","30-18","420","421","192","2.19"
"102","Georgia","0","31-25","506","570","260","2.19"
"103","Maine","0","22-22","353","368","168","2.19"
"104","Rutgers","0","21-23","390","328","150","2.19"
"105","Coastal Carolina","0","27-24","449","428","196","2.18"
"106","Southeastern La.","0","32-24","470","457","211","2.17"
"107","Davidson","0","27-24","418","418","193","2.17"
"108","Eastern Mich.","0","21-30","404","376","174","2.16"
"109","Stony Brook","0","31-18","387","375","174","2.16"
"110","Oklahoma St.","0","36-19-1","492","588","273","2.15"
"111","UCF","0","31-30","529","502","234","2.15"
"112","Illinois St.","0","23-34","467","409","191","2.14"
"113","Gonzaga","0","34-19","469","488","228","2.14"
"114","VCU","0","38-16","460","453","212","2.14"
"115","Lamar University","0","25-23","399","371","174","2.13"
"116","Eastern Ill.","0","25-23","413","343","161","2.13"
"117","Washington","0","20-30","450","378","178","2.12"
"118","Stetson","0","26-23","426","378","179","2.11"
"119","Stanford","0","39-17","510","481","228","2.11"
"120","Southern California","0","25-26","451","364","173","2.10"
"121","Alabama St.","0","23-19","356","415","198","2.10"
"122","Nicholls","0","21-34","466","387","185","2.09"
"123","Pittsburgh","0","23-20","383","351","168","2.09"
"124","Baylor","0","31-20","443","415","200","2.08"
"125","Troy","0","27-26","461","423","204","2.07"
"126","Santa Clara","0","18-33","449","396","191","2.07"
"127","Gardner-Webb","0","29-23","459","428","207","2.07"
"128","West Virginia","0","25-27","452","535","260","2.06"
"129","Lehigh","0","24-19","363","360","175","2.06"
"130","Little Rock","0","21-30","439","431","210","2.05"
"131","South Dakota St.","0","15-32","384","402","198","2.03"
"132","Fla. Atlantic","0","32-25","472","415","205","2.02"
"133","Rider","0","23-18","315","277","137","2.02"
"134","Hartford","0","18-20","295","295","146","2.02"
"135","LMU (CA)","0","20-29","426","342","170","2.01"
"136","Morehead St.","0","24-23","395","396","197","2.01"
"137","La Salle","0","32-21","429","432","215","2.01"
"138","UIW","0","21-28","401","357","178","2.01"
"139","Kent St.","0","30-26","443","439","219","2.00"
"140","Western Caro.","0","28-21","422","402","201","2.00"
"141","Hofstra","0","17-22","334","333","167","1.99"
"142","CSUN","0","21-19","350","265","133","1.99"
"143","Charlotte","0","40-21","504","557","280","1.99"
"144","William & Mary","0","14-29","375","293","148","1.98"
"145","New Orleans","0","29-28","473","448","227","1.97"
"146","Murray St.","0","33-25","504","454","231","1.97"
"147","Jacksonville St.","0","26-27","454","443","226","1.96"
"148","Jackson St.","0","34-9","362","381","195","1.95"
"149","Notre Dame","0","34-13","421","370","190","1.95"
"150","Utah","0","17-33","429","354","182","1.95"
"151","Richmond","0","19-17","293","296","153","1.93"
"152","Siena","0","15-24","286","294","152","1.93"
"153","NJIT","0","27-24","399","285","148","1.93"
"154","Louisville","0","28-22","445","458","238","1.92"
"155","Butler","0","14-23","302","297","156","1.90"
"156","Marist","0","18-11","222","226","119","1.90"
"157","N.C. Central","0","27-20","369","410","216","1.90"
"158","Saint Joseph's","0","21-19","325","277","146","1.90"
"159","Youngstown St.","0","32-24","463","447","236","1.89"
"160","San Diego St.","0","30-16","395","397","210","1.89"
"161","UTRGV","0","32-26","472","412","219","1.88"
"162","UNC Greensboro","0","27-25","451","391","208","1.88"
"163","A&M-Corpus Christi","0","25-29","450","432","231","1.87"
"164","Kennesaw St.","0","29-22","441","407","218","1.87"
"165","Boston College","0","21-28","430","422","227","1.86"
"166","Tennessee Tech","0","22-25","400","365","199","1.83"
"167","Norfolk St.","0","25-28","417","411","226","1.82"
"168","Belmont","0","22-30","441","397","219","1.81"
"169","Northwestern St.","0","27-26","448","443","245","1.81"
"170","Rice","0","23-29-1","431","397","220","1.80"
"171","Purdue","0","16-26","362","348","193","1.80"
"172","Fordham","0","24-19","372","396","220","1.80"
"173","Eastern Ky.","0","21-32","454","474","264","1.80"
"174","Binghamton","0","16-20","282","262","146","1.79"
"175","Texas St.","0","21-36","491","455","254","1.79"
"176","App State","0","21-31","440","424","238","1.78"
"177","Radford","0","23-23","402","354","199","1.78"
"178","Sacred Heart","0","23-25","418","360","203","1.77"
"179","Towson","0","21-36","492","419","237","1.77"
"180","New Mexico St.","0","20-34","435","403","228","1.77"
"181","Georgia Tech","0","31-25","504","512","290","1.77"
"182","Campbell","0","37-18","478","449","255","1.76"
"183","Nevada","0","25-20","382","304","173","1.76"
"","CSU Bakersfield","0","20-23","375","304","173","1.76"
"185","Houston","0","19-34","455","395","225","1.76"
"186","Army West Point","0","28-25","445","393","225","1.75"
"187","Quinnipiac","0","7-21","206","234","134","1.75"
"188","Valparaiso","0","16-35","419","410","235","1.74"
"189","Kansas","0","30-27","497","411","236","1.74"
"190","Dayton","0","24-27","410","436","251","1.74"
"191","UTSA","0","22-26","395","359","207","1.73"
"192","Jacksonville","0","16-34","436","433","250","1.73"
"193","Missouri St.","0","21-23","375","356","206","1.73"
"194","UMass Lowell","0","19-28","368","319","186","1.72"
"195","NIU","0","16-38","417","379","221","1.71"
"196","San Francisco","0","25-28","466","438","256","1.71"
"197","Navy","0","17-15","258","241","141","1.71"
"198","Washington St.","0","26-23","424","437","256","1.71"
"199","North Florida","0","22-23","393","306","180","1.70"
"200","Penn","0","6-8","123","141","83","1.70"
"201","McNeese","0","32-30","522","485","286","1.70"
"202","George Washington","0","26-18","358","346","205","1.69"
"203","Arizona St.","0","33-22","494","413","245","1.69"
"204","Charleston So.","0","18-26","377","329","196","1.68"
"205","Milwaukee","0","22-33","442","411","245","1.68"
"206","Georgia St.","0","18-37","480","431","257","1.68"
"207","High Point","0","14-31","390","334","200","1.67"
"208","Massachusetts","0","13-30","333","305","183","1.67"
"209","Lipscomb","0","18-29","411","386","232","1.66"
"210","Winthrop","0","19-27","411","329","198","1.66"
"211","N.C. A&T","0","22-32","423","411","248","1.66"
"212","Pacific","0","17-34","444","366","221","1.66"
"213","Xavier","0","28-26","442","411","249","1.65"
"214","Bradley","0","20-22","352","307","186","1.65"
"215","Cincinnati","0","29-26","479","438","266","1.65"
"216","UIC","0","30-18","406","302","184","1.64"
"217","Bucknell","0","11-22","266","234","143","1.64"
"218","Michigan St.","0","17-27","385","346","212","1.63"
"219","Grambling","0","17-27","373","325","202","1.61"
"220","Presbyterian","0","22-23","398","291","181","1.61"
"221","Wagner","0","11-25","325","323","203","1.59"
"222","Southern U.","0","20-30","422","353","222","1.59"
"223","Memphis","0","18-39","470","426","268","1.59"
"224","Seattle U","0","18-33","422","296","187","1.58"
"225","Air Force","0","26-22","413","329","208","1.58"
"226","Western Mich.","0","24-26","393","358","227","1.58"
"227","Seton Hall","0","23-25","396","364","233","1.56"
"228","Abilene Christian","0","36-21","482","473","304","1.56"
"229","Prairie View","0","14-18","257","205","132","1.55"
"230","Iona","0","3-11","109","104","67","1.55"
"231","Mount St. Mary's","0","9-28","311","269","175","1.54"
"232","Fresno St.","0","20-25","382","288","188","1.53"
"233","SIUE","0","23-27","430","386","252","1.53"
"234","Omaha","0","22-25","391","329","215","1.53"
"235","Houston Christian","0","14-38","422","355","233","1.52"
"236","Georgetown","0","6-25","248","227","149","1.52"
"237","FGCU","0","28-20","418","342","225","1.52"
"238","Delaware","0","12-22","294","287","189","1.52"
"239","Niagara","0","17-17","249","220","145","1.52"
"240","Northern Colo.","0","11-36","370","363","240","1.51"
"241","UC Davis","0","14-43","494","363","244","1.49"
"242","FIU","0","20-31","418","383","258","1.48"
"243","Austin Peay","0","23-33","487","412","278","1.48"
