 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"245","Nevada","55","24-31","462.0","564","10.99"
"246","South Alabama","58","30-28","515.0","629","10.99"
"247","Austin Peay","58","34-24","493.2","603","10.99"
"248","Lehigh","45","24-21","372.2","457","11.04"
"249","Alcorn","57","27-30","480.1","589","11.04"
"250","Mount St. Mary's","50","15-35","395.1","485","11.04"
"251","Mississippi Val.","54","18-36","435.0","534","11.05"
"252","Wagner","51","18-33","411.2","513","11.21"
"253","N.C. A&T","55","21-34","442.1","552","11.23"
"254","UTRGV","53","21-32","446.1","557","11.23"
"255","CSUN","56","23-33","484.2","606","11.25"
"256","Santa Clara","51","17-34","452.2","567","11.27"
"257","Grambling","49","23-26","414.0","522","11.35"
"258","Niagara","48","8-40","380.2","481","11.37"
"259","Butler","52","23-28-1","441.0","558","11.39"
"260","UNC Asheville","52","15-37","442.2","564","11.47"
"261","Lafayette","48","18-30","391.0","500","11.51"
"262","Quinnipiac","47","15-32","381.0","488","11.53"
"263","Youngstown St.","55","14-41","465.1","601","11.62"
"264","Brown","42","13-29","324.1","419","11.63"
"265","Temple","53","24-29","466.1","603","11.64"
"266","George Mason","54","21-32-1","479.0","625","11.74"
"267","Purdue Fort Wayne","51","17-34","419.1","548","11.76"
"268","Oakland","50","19-31","419.2","549","11.77"
"269","Southern Utah","54","23-31","446.1","589","11.88"
"270","Murray St.","51","19-32","400.1","530","11.92"
"271","Hartford","50","6-43-1","404.1","536","11.93"
"272","Campbell","54","17-37","453.1","601","11.93"
"273","Pacific","54","17-37","473.0","629","11.97"
"274","Northern Colo.","56","24-32","464.1","621","12.04"
"275","Massachusetts","47","17-29-1","411.1","551","12.06"
"276","New Mexico St.","58","34-24","470.2","637","12.18"
"277","FDU","50","12-38","398.2","541","12.21"
"278","Hofstra","47","15-32","401.2","549","12.30"
"279","Air Force","55","19-36","467.1","639","12.31"
"280","Centenary (LA)","43","12-31","347.2","477","12.35"
"281","New York Tech","51","19-32","412.0","567","12.39"
"282","Florida A&M","57","17-40","441.0","615","12.55"
"283","Buffalo","52","14-38","426.0","598","12.63"
"284","UT Martin","56","20-36","472.1","668","12.73"
"285","Ark.-Pine Bluff","45","11-34","353.0","511","13.03"
"286","UMBC","47","10-37","375.2","556","13.32"
"287","Alabama A&M","48","10-38","364.2","553","13.65"
"288","UMES","50","9-41","390.0","600","13.85"
"289","New Orleans","54","4-50","446.1","689","13.89"
"290","Chicago St.","50","9-41","395.2","612","13.92"
"291","Morehead St.","49","10-39","408.2","656","14.45"
"292","Coppin St.","44","5-39","332.2","544","14.72"
Reclassifying
"NR","Bryant","53","30-23","430.0","433","9.06"
"NR","Seattle U","52","22-29-1","449.1","458","9.17"
"NR","SIUE","52","28-24","443.2","476","9.66"
"NR","Presbyterian","56","24-32","485.1","593","11.00"
"NR","USC Upstate","55","19-36","480.0","651","12.21"
"NR","N.C. Central","46","7-39","368.2","551","13.45"
"NR","North Dakota","47","12-35","384.2","584","13.66"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/28/2011


"Rank","Name","G","W-L","IP","BB","PG"
"1","Florida","72","53-19","644.0","130","1.82"
"2","Dayton","59","32-27","528.1","128","2.18"
"3","Dartmouth","42","30-12","353.2","88","2.24"
"4","Virginia","68","56-12","612.0","155","2.28"
"5","Cal St. Fullerton","58","41-17","509.0","132","2.33"
"6","Miami (OH)","60","35-25","528.2","138","2.35"
"7","CSU Bakersfield","55","33-22","491.2","134","2.45"
"8","Arizona St.","61","43-18","551.1","151","2.47"
"9","Liberty","59","35-24","518.1","144","2.50"
"10","Texas A&M","69","47-22","626.2","175","2.51"
"11","Winthrop","57","27-30","507.1","143","2.54"
"12","Mercer","59","39-20","523.1","150","2.58"
"13","Monmouth","55","36-19","460.1","132","2.58"
"14","Stony Brook","54","42-12","453.1","132","2.62"
"15","Purdue","57","37-20","503.0","147","2.63"
"16","Alabama","63","35-28","550.1","163","2.67"
"17","UC Irvine","61","43-18","543.1","161","2.67"
"18","Notre Dame","53","23-29-1","481.2","143","2.67"
"19","UCLA","59","35-24","528.0","157","2.68"
"20","Portland","54","23-31","482.0","144","2.69"
"21","TCU","62","43-19","560.1","168","2.70"
"22","UC Riverside","52","29-23","479.2","145","2.72"
"23","Eastern Ill.","51","18-33","416.0","126","2.73"
"24","La Salle","54","28-26","471.2","144","2.75"
"25","LMU (CA)","55","30-25","490.2","150","2.75"
"26","Washington","54","17-37","476.2","146","2.76"
"27","Valparaiso","57","25-32","487.1","151","2.79"
"28","Santa Clara","51","17-34","452.2","141","2.80"
"29","Oregon St.","60","41-19","532.2","167","2.82"
"30","South Dakota St.","57","37-20","503.1","158","2.83"
"31","VMI","52","27-24-1","451.1","142","2.83"
"32","California","61","38-23","555.2","176","2.85"
"33","Rider","51","33-18","427.2","136","2.86"
"34","Kent St.","62","45-17","551.0","176","2.87"
"35","Texas","68","49-19","616.2","198","2.89"
"36","Southeastern La.","57","35-22","494.2","159","2.89"
"37","UCF","62","39-23","550.0","179","2.93"
"38","Akron","53","16-37","460.1","150","2.93"
"39","ETSU","57","36-21","492.0","161","2.95"
"40","Clemson","63","43-20","558.1","183","2.95"
"41","Charlotte","59","43-16","522.1","172","2.96"
"42","Oklahoma St.","60","35-25","537.0","177","2.97"
"43","UC Santa Barbara","52","26-26","461.0","152","2.97"
"44","Cal Poly","53","27-26","460.1","152","2.97"
"45","Marist","52","35-17","440.0","146","2.99"
"46","Binghamton","49","21-28","385.2","128","2.99"
"47","Northeastern","51","18-33","443.1","148","3.00"
"48","East Carolina","62","41-21","562.0","188","3.01"
"49","UMBC","47","10-37","375.2","126","3.02"
"50","Saint Mary's (CA)","55","27-28","486.2","164","3.03"
"51","Michigan St.","57","36-21","509.1","172","3.04"
"52","Central Mich.","58","31-27","518.0","175","3.04"
"53","LSU","56","36-20","490.0","166","3.05"
"54","Arizona","60","39-21","534.0","181","3.05"
"55","Radford","56","31-25","485.2","165","3.06"
"56","Coastal Carolina","62","42-20","567.1","193","3.06"
"57","Rutgers","50","20-30","454.1","155","3.07"
"58","Vanderbilt","66","54-12","583.0","199","3.07"
"59","Nicholls","57","28-29","495.0","170","3.09"
"60","Central Conn. St.","52","26-25-1","440.2","152","3.10"
"61","Oklahoma","60","41-19","530.1","183","3.11"
"62","Long Beach St.","56","29-27","504.2","175","3.12"
"63","Western Ky.","57","33-24","512.2","178","3.12"
"64","Toledo","55","26-29","483.1","168","3.13"
"65","Louisville","61","32-29","546.1","190","3.13"
"66","Rhode Island","54","31-22","469.0","164","3.15"
"67","Miami (FL)","61","38-23","543.1","190","3.15"
"68","San Francisco","57","32-25","510.1","179","3.16"
"69","Southern Ill.","57","23-34","493.0","173","3.16"
"70","Louisiana","58","31-27","507.1","179","3.18"
"71","BYU","58","31-27","515.2","184","3.21"
"72","Jacksonville St.","59","36-23","509.2","182","3.21"
"73","Kentucky","55","25-30","476.0","170","3.21"
"74","Creighton","61","45-16","548.2","196","3.21"
"75","Pittsburgh","56","33-23","485.2","174","3.22"
"76","Rice","63","42-21","572.0","205","3.23"
"77","Texas Tech","58","33-25","516.0","185","3.23"
"78","Hawaii","59","34-25","513.2","185","3.24"
"79","VCU","54","22-32","480.1","173","3.24"
"80","Stanford","57","35-22","501.1","181","3.25"
"81","Fla. Atlantic","57","32-25","500.2","181","3.25"
"82","Fresno St.","56","40-16","489.1","177","3.26"
"83","Ole Miss","55","30-25","484.2","176","3.27"
"84","Saint Louis","55","29-26","488.0","179","3.30"
"85","Gonzaga","52","32-19-1","463.0","170","3.30"
"86","Minnesota","49","25-24","433.0","159","3.30"
"87","South Carolina","69","55-14","619.2","228","3.31"
"88","North Carolina","67","51-16","598.1","221","3.32"
"89","Georgia Tech","63","42-21","568.0","210","3.33"
"90","Kansas St.","61","36-25","551.1","204","3.33"
"91","Oregon","60","33-26-1","545.2","202","3.33"
"92","Davidson","48","18-30","421.0","156","3.33"
"93","Troy","62","43-19","551.0","205","3.35"
"94","Baylor","59","31-28","529.1","198","3.37"
"95","Arkansas","62","40-22","542.2","204","3.38"
"96","NC State","62","35-27","552.2","208","3.39"
"97","Arkansas St.","59","27-31-1","526.0","198","3.39"
"98","Georgia St.","58","37-21","514.1","194","3.39"
"99","Georgia","65","33-32","569.0","215","3.40"
"100","Sam Houston","59","35-24","519.0","197","3.42"
"101","Missouri St.","56","33-23","494.2","188","3.42"
"102","South Fla.","54","25-29","484.0","185","3.44"
"103","UNLV","58","33-25","508.1","195","3.45"
"104","Southern Miss.","58","39-19","523.2","201","3.45"
"105","Seton Hall","59","34-25","547.0","210","3.46"
"106","William & Mary","55","26-29","481.0","186","3.48"
"107","Col. of Charleston","61","39-22","545.0","211","3.48"
"108","McNeese","56","26-30","491.1","191","3.50"
"109","Texas St.","64","41-23","565.1","220","3.50"
"110","Xavier","57","30-27","510.0","199","3.51"
"111","Stetson","63","43-20","567.0","222","3.52"
"112","Iowa","52","20-32","466.2","183","3.53"
"113","Southern U.","48","29-19","407.0","160","3.54"
"114","Samford","60","37-23","523.1","206","3.54"
"115","Massachusetts","47","17-29-1","411.1","163","3.57"
"116","Washington St.","54","26-28","471.0","187","3.57"
"117","North Florida","54","27-27","473.0","188","3.58"
"118","Wright St.","55","36-19","477.1","190","3.58"
"119","Eastern Ky.","57","21-36","476.1","190","3.59"
"120","Eastern Mich.","59","37-22","526.0","210","3.59"
"121","Illinois St.","54","36-18","474.2","190","3.60"
"122","Air Force","55","19-36","467.1","188","3.62"
"123","Northern Colo.","56","24-32","464.1","187","3.62"
"124","New Mexico","61","20-41","528.1","213","3.63"
"125","Fairfield","47","22-25","394.0","159","3.63"
"126","ULM","54","24-30","470.1","190","3.64"
"127","Wichita St.","65","39-26","588.2","238","3.64"
"128","Penn","40","19-21","334.2","136","3.66"
"129","Sacred Heart","57","34-23","482.0","196","3.66"
"130","Army West Point","48","22-26","398.0","162","3.66"
"131","Kansas","56","26-30","491.1","200","3.66"
"132","Prairie View","46","25-21","378.0","154","3.67"
"133","UC Davis","54","18-36","476.0","194","3.67"
"134","Bowling Green","51","20-31","449.0","183","3.67"
"135","UAlbany","52","21-31","429.1","175","3.67"
"136","South Alabama","58","30-28","515.0","210","3.67"
"137","Furman","57","24-33","509.2","208","3.67"
"138","Northwestern","49","20-29","423.2","173","3.67"
"139","Mississippi St.","63","38-25","554.0","227","3.69"
"140","Butler","52","23-28-1","441.0","181","3.69"
"141","UNC Asheville","52","15-37","442.2","182","3.70"
"142","Missouri","59","27-32","517.2","213","3.70"
"143","Lafayette","48","18-30","391.0","161","3.71"
"144","CSUN","56","23-33","484.2","200","3.71"
"145","FDU","50","12-38","398.2","165","3.72"
"146","Bradley","54","22-32","467.2","194","3.73"
"147","Florida St.","65","46-19","584.0","243","3.74"
"148","UConn","66","45-20-1","592.2","247","3.75"
"149","Harvard","45","9-36","352.2","147","3.75"
"150","Cincinnati","57","30-27","498.2","208","3.75"
"151","Hofstra","47","15-32","401.2","168","3.76"
"152","UAB","57","29-28","514.0","215","3.76"
"153","Nebraska","55","30-25","490.2","206","3.78"
"154","Columbia","44","19-25","355.2","150","3.80"
"155","Kennesaw St.","57","32-25","501.2","213","3.82"
"156","Norfolk St.","53","24-29","433.1","184","3.82"
"157","Fordham","55","31-23-1","494.1","210","3.82"
"158","Illinois","57","30-27","499.2","213","3.84"
"159","Canisius","58","26-32","471.1","201","3.84"
"160","Houston","59","27-32","522.2","223","3.84"
"161","Penn St.","54","32-22","471.0","201","3.84"
"162","Wake Forest","56","25-31","498.1","213","3.85"
"163","UNCW","59","31-28","521.1","223","3.85"
"164","UT Arlington","56","27-29","507.0","217","3.85"
"165","Delaware","53","27-26","474.0","203","3.85"
"166","Tulane","57","31-26","510.2","220","3.88"
"167","Evansville","53","28-25","470.2","203","3.88"
"168","Mount St. Mary's","50","15-35","395.1","171","3.89"
"169","Ga. Southern","62","36-26","546.2","237","3.90"
"170","Le Moyne","53","23-30","442.1","192","3.91"
"171","Delaware St.","55","26-29","453.0","197","3.91"
"172","Auburn","58","29-29","518.0","226","3.93"
"173","Belmont","64","38-26","554.1","242","3.93"
"174","High Point","56","24-32","489.2","214","3.93"
"175","Manhattan","53","34-19","443.2","194","3.94"
"176","Southern California","56","25-31","491.2","215","3.94"
"177","Oral Roberts","61","39-22","527.2","231","3.94"
"178","Princeton","47","23-24","388.1","170","3.94"
"179","UT Martin","56","20-36","472.1","207","3.94"
"180","St. John's (NY)","58","36-22","514.1","226","3.95"
"181","Utah Valley","56","34-22","488.1","215","3.96"
"182","Western Mich.","57","26-31","495.2","219","3.98"
"183","Alcorn","57","27-30","480.1","213","3.99"
"184","Murray St.","51","19-32","400.1","178","4.00"
"185","Sacramento St.","58","19-39","492.1","219","4.00"
"186","Indiana","55","30-25","505.2","225","4.00"
"187","Georgetown","56","23-33","482.1","215","4.01"
"188","Old Dominion","56","30-26","497.2","222","4.01"
"189","Iona","51","17-34","418.1","187","4.02"
"190","Ohio St.","53","26-27","462.2","207","4.03"
"191","Saint Peter's","50","16-34","393.2","177","4.05"
"192","Southeast Mo. St.","56","34-22","481.2","217","4.05"
"193","Longwood","46","28-18","381.2","172","4.06"
"194","Saint Joseph's","52","21-31","448.0","202","4.06"
"195","George Mason","54","21-32-1","479.0","216","4.06"
"196","App State","60","33-27","523.0","236","4.06"
"197","FIU","61","40-20-1","545.0","246","4.06"
"198","SFA","60","37-23","542.1","245","4.07"
"199","San Jose St.","61","35-26","532.2","241","4.07"
"200","Temple","53","24-29","466.1","211","4.07"
"201","Marshall","51","20-31","443.1","201","4.08"
"202","San Diego St.","58","22-36","517.2","235","4.09"
"203","Cornell","40","10-30","310.1","141","4.09"
"204","Duke","56","26-30","495.2","226","4.10"
"205","George Washington","55","19-36","487.0","223","4.12"
"206","St. Bonaventure","46","23-23","388.1","178","4.13"
"207","Nevada","55","24-31","462.0","212","4.13"
"208","The Citadel","56","20-36","492.0","226","4.13"
"209","Milwaukee","57","28-28-1","493.0","227","4.14"
"210","Jackson St.","53","27-26","442.0","204","4.15"
"211","Bethune-Cookman","61","36-25","514.0","238","4.17"
"212","Wofford","55","22-33","483.2","224","4.17"
"213","Richmond","58","29-27-2","520.1","241","4.17"
"214","Central Ark.","53","24-29","459.0","213","4.18"
"215","Siena","58","28-30","474.1","221","4.19"
"216","Youngstown St.","55","14-41","465.1","217","4.20"
"217","Oakland","50","19-31","419.2","196","4.20"
"218","North Dakota St.","54","22-32","459.2","215","4.21"
"219","West Virginia","55","28-27","474.0","222","4.22"
"220","Elon","57","36-21","527.1","247","4.22"
"221","Wagner","51","18-33","411.2","193","4.22"
"222","Boston College","50","17-33","434.2","204","4.22"
"223","Lipscomb","55","19-36","478.0","225","4.24"
"224","Buffalo","52","14-38","426.0","201","4.25"
"225","Quinnipiac","47","15-32","381.0","180","4.25"
"226","LIU","51","28-23","405.1","192","4.26"
"227","Northwestern St.","54","22-32","482.0","229","4.28"
"228","Tennessee","54","25-29","465.0","221","4.28"
"229","Texas Southern","54","25-29","462.1","220","4.28"
"230","Savannah St.","52","29-23","415.2","198","4.29"
"231","Villanova","52","20-32","454.0","217","4.30"
"232","San Diego","53","22-31","483.0","232","4.32"
"233","Lamar University","56","29-27","493.1","238","4.34"
"234","Gardner-Webb","58","34-23-1","514.0","248","4.34"
"235","Navy","59","33-25-1","501.1","242","4.34"
"236","A&M-Corpus Christi","61","37-24","519.2","252","4.36"
"237","Indiana St.","57","29-28","503.0","244","4.37"
"238","FGCU","55","27-28","496.0","242","4.39"
"239","Utah","50","29-21","442.2","216","4.39"
"240","Michigan","54","17-37","477.0","233","4.40"
"241","DBU","62","42-20","536.1","262","4.40"
"242","UIC","54","28-26","464.1","227","4.40"
"243","UNC Greensboro","54","34-20","496.1","244","4.42"
"244","Lehigh","45","24-21","372.2","184","4.44"
"245","UTSA","59","27-32","521.0","258","4.46"
"246","Yale","42","23-19","350.0","174","4.47"
"247","UTRGV","53","21-32","446.1","222","4.48"
"248","Virginia Tech","55","30-25","490.0","244","4.48"
"249","Bucknell","53","25-28","435.1","217","4.49"
"250","Tennessee Tech","54","25-29","469.0","234","4.49"
"251","Morehead St.","49","10-39","408.2","204","4.49"
"252","Holy Cross","48","24-23-1","400.2","201","4.51"
"253","Pacific","54","17-37","473.0","238","4.53"
"254","Ball St.","50","15-35","439.2","223","4.56"
"255","Memphis","57","30-27","505.2","258","4.59"
"256","NIU","57","30-27","493.2","252","4.59"
"257","Brown","42","13-29","324.1","166","4.61"
"258","Louisiana Tech","61","34-27","517.2","267","4.64"
"259","Towson","55","26-28-1","480.2","249","4.66"
"260","Centenary (LA)","43","12-31","347.2","181","4.69"
"261","Southern Utah","54","23-31","446.1","233","4.70"
"262","Maine","57","33-24","476.2","250","4.72"
"263","Pepperdine","56","22-34","514.2","270","4.72"
"264","Ohio","54","27-27","486.0","255","4.72"
"265","New Orleans","54","4-50","446.1","236","4.76"
"266","Jacksonville","61","37-24","536.2","285","4.78"
"267","NJIT","55","20-35","466.2","248","4.78"
"268","Hartford","50","6-43-1","404.1","216","4.81"
"269","Niagara","48","8-40","380.2","204","4.82"
"270","Purdue Fort Wayne","51","17-34","419.1","225","4.83"
"271","Austin Peay","58","34-24","493.2","266","4.85"
"272","Little Rock","58","24-34","505.2","273","4.86"
"273","James Madison","61","42-19","550.1","298","4.87"
"274","Campbell","54","17-37","453.1","246","4.88"
"275","Cleveland St.","55","12-43","466.0","253","4.89"
"276","Middle Tenn.","55","18-37","478.2","261","4.91"
"277","New York Tech","51","19-32","412.0","228","4.98"
"278","N.C. A&T","55","21-34","442.1","246","5.01"
"279","Charleston So.","59","29-30","523.1","293","5.04"
"280","Chicago St.","50","9-41","395.2","223","5.07"
"281","Mississippi Val.","54","18-36","435.0","248","5.13"
"282","Western Caro.","55","23-31-1","501.0","295","5.30"
"283","Western Ill.","59","21-38","495.2","296","5.37"
"284","UMES","50","9-41","390.0","237","5.47"
"285","New Mexico St.","58","34-24","470.2","293","5.60"
"286","Alabama St.","43","14-29","357.1","226","5.69"
"287","Florida A&M","57","17-40","441.0","281","5.73"
"288","Coppin St.","44","5-39","332.2","214","5.79"
"289","Grambling","49","23-26","414.0","272","5.91"
"290","Maryland","56","21-35","495.0","337","6.13"
"291","Ark.-Pine Bluff","45","11-34","353.0","288","7.34"
"292","Alabama A&M","48","10-38","364.2","309","7.63"
Reclassifying
"NR","Seattle U","52","22-29-1","449.1","166","3.33"
"NR","Presbyterian","56","24-32","485.1","186","3.45"
"NR","Bryant","53","30-23","430.0","172","3.60"
"NR","SIUE","52","28-24","443.2","179","3.63"
"NR","North Dakota","47","12-35","384.2","216","5.05"
"NR","USC Upstate","55","19-36","480.0","273","5.12"
"NR","N.C. Central","46","7-39","368.2","282","6.88"

NCAA Baseball
Division IFielding Percentage
Through Games 06/28/2011


"Rank","Name","G","W-L","PO","A","E","PCT"
"1","San Francisco","57","32-25","1531","609","33","0.985"
"2","Stony Brook","54","42-12","1359","572","30","0.985"
"3","Texas","68","49-19","1850","753","47","0.982"
"4","Creighton","61","45-16","1646","674","47","0.980"
"5","North Carolina","67","51-16","1795","607","51","0.979"
"6","UC Irvine","61","43-18","1630","716","51","0.979"
"7","Virginia","68","56-12","1836","616","54","0.978"
"8","Kent St.","62","45-17","1653","726","54","0.978"
"9","UCF","62","39-23","1650","670","53","0.978"
"10","Evansville","53","28-25","1412","611","48","0.977"
"11","Fairfield","47","22-25","1182","493","40","0.977"
"12","Boston College","50","17-33","1304","538","44","0.977"
"13","Memphis","57","30-27","1517","568","50","0.977"
"14","Arizona","60","39-21","1602","718","56","0.976"
"15","Western Ky.","57","33-24","1538","602","52","0.976"
"16","UCLA","59","35-24","1584","500","51","0.976"
"17","Oregon","60","33-26-1","1637","689","57","0.976"
"18","UC Riverside","52","29-23","1439","625","51","0.976"
"19","Troy","62","43-19","1653","643","57","0.976"
"20","Indiana St.","57","29-28","1509","642","54","0.976"
"21","Nebraska","55","30-25","1472","637","53","0.975"
"22","UNC Greensboro","54","34-20","1489","529","51","0.975"
"23","Texas A&M","69","47-22","1880","767","67","0.975"
"24","Michigan St.","57","36-21","1528","604","54","0.975"
"25","UAB","57","29-28","1542","656","56","0.975"
"26","Gonzaga","52","32-19-1","1389","524","49","0.975"
"27","Portland","54","23-31","1446","643","54","0.975"
"28","NC State","62","35-27","1658","623","59","0.975"
"29","DBU","62","42-20","1609","589","57","0.975"
"30","San Jose St.","61","35-26","1598","594","57","0.975"
"31","Xavier","57","30-27","1530","618","56","0.975"
"32","Georgia","65","33-32","1707","732","64","0.974"
"33","Florida","72","53-19","1932","724","70","0.974"
"34","Oklahoma St.","60","35-25","1611","617","59","0.974"
"35","South Carolina","69","55-14","1859","746","69","0.974"
"36","California","61","38-23","1667","661","62","0.974"
"37","Washington","54","17-37","1429","558","53","0.974"
"38","Louisiana","58","31-27","1522","674","59","0.974"
"39","Winthrop","57","27-30","1522","560","56","0.974"
"40","Canisius","58","26-32","1414","627","55","0.974"
"41","Mercer","59","39-20","1570","569","58","0.974"
"42","Fresno St.","56","40-16","1468","588","56","0.973"
"43","Little Rock","58","24-34","1517","635","59","0.973"
"44","Vanderbilt","66","54-12","1749","658","66","0.973"
"45","Oklahoma","60","41-19","1591","596","61","0.973"
"46","Mississippi St.","63","38-25","1662","632","64","0.973"
"47","Illinois","57","30-27","1499","686","61","0.973"
"48","Alabama","63","35-28","1651","641","64","0.973"
"49","Southern California","56","25-31","1475","613","59","0.973"
"50","Sam Houston","59","35-24","1557","665","63","0.972"
"51","Kansas St.","61","36-25","1654","673","66","0.972"
"52","Florida St.","65","46-19","1752","717","71","0.972"
"53","Bowling Green","51","20-31","1347","562","55","0.972"
"54","West Virginia","55","28-27","1422","590","58","0.972"
"55","Oregon St.","60","41-19","1598","688","66","0.972"
"56","Lamar University","56","29-27","1480","652","62","0.972"
"57","Notre Dame","53","23-29-1","1445","570","59","0.972"
"58","Utah Valley","56","34-22","1465","648","62","0.971"
"59","Coastal Carolina","62","42-20","1702","713","71","0.971"
"60","UC Santa Barbara","52","26-26","1383","586","58","0.971"
"61","Tulane","57","31-26","1532","632","64","0.971"
"62","Duke","56","26-30","1487","540","60","0.971"
"63","Arizona St.","61","43-18","1654","680","70","0.971"
"64","Texas Tech","58","33-25","1548","752","69","0.971"
"65","Baylor","59","31-28","1588","615","67","0.970"
"66","Tennessee","54","25-29","1395","570","60","0.970"
"67","Seton Hall","59","34-25","1641","711","72","0.970"
"68","Central Conn. St.","52","26-25-1","1322","628","60","0.970"
"69","App State","60","33-27","1569","639","68","0.970"
"70","St. John's (NY)","58","36-22","1543","629","67","0.970"
"71","Saint Mary's (CA)","55","27-28","1460","637","65","0.970"
"72","East Carolina","62","41-21","1686","691","74","0.970"
"73","Yale","42","23-19","1050","427","46","0.970"
"74","Clemson","63","43-20","1675","566","70","0.970"
"75","Santa Clara","51","17-34","1358","562","60","0.970"
"76","A&M-Corpus Christi","61","37-24","1559","643","69","0.970"
"77","Virginia Tech","55","30-25","1470","594","65","0.969"
"78","Furman","57","24-33","1529","630","68","0.969"
"79","Manhattan","53","34-19","1331","508","58","0.969"
"80","Fla. Atlantic","57","32-25","1502","589","66","0.969"
"81","Sacramento St.","58","19-39","1477","637","67","0.969"
"82","Minnesota","49","25-24","1299","530","58","0.969"
"83","Pittsburgh","56","33-23","1457","620","66","0.969"
"84","James Madison","61","42-19","1651","640","73","0.969"
"85","LMU (CA)","55","30-25","1472","629","67","0.969"
"86","Cal Poly","53","27-26","1381","529","61","0.969"
"87","South Fla.","54","25-29","1452","574","65","0.969"
"88","UC Davis","54","18-36","1428","587","65","0.969"
"89","Georgia St.","58","37-21","1543","655","71","0.969"
"90","Stanford","57","35-22","1504","661","70","0.969"
"91","LSU","56","36-20","1470","540","65","0.969"
"92","Towson","55","26-28-1","1442","594","66","0.969"
"93","Charlotte","59","43-16","1567","652","72","0.969"
"94","Sacred Heart","57","34-23","1446","605","67","0.968"
"95","Middle Tenn.","55","18-37","1436","576","66","0.968"
"96","Liberty","59","35-24","1555","639","72","0.968"
"97","Ole Miss","55","30-25","1454","552","66","0.968"
"98","Eastern Mich.","59","37-22","1578","663","74","0.968"
"99","Maine","57","33-24","1430","568","66","0.968"
"100","Rutgers","50","20-30","1363","539","63","0.968"
"101","Oral Roberts","61","39-22","1583","651","74","0.968"
"","Miami (OH)","60","35-25","1586","648","74","0.968"
"103","North Dakota St.","54","22-32","1379","517","63","0.968"
"104","South Alabama","58","30-28","1545","620","72","0.968"
"105","Pepperdine","56","22-34","1544","766","77","0.968"
"106","Auburn","58","29-29","1554","571","71","0.968"
"107","Arkansas","62","40-22","1628","642","76","0.968"
"108","CSUN","56","23-33","1454","571","68","0.968"
"109","Mississippi Val.","54","18-36","1305","538","62","0.967"
"110","San Diego","53","22-31","1449","563","68","0.967"
"111","Elon","57","36-21","1582","689","77","0.967"
"112","Washington St.","54","26-28","1413","563","67","0.967"
"113","Cincinnati","57","30-27","1496","713","75","0.967"
"114","FGCU","55","27-28","1488","603","71","0.967"
"115","Monmouth","55","36-19","1381","560","66","0.967"
"116","Western Caro.","55","23-31-1","1503","580","71","0.967"
"117","Purdue","57","37-20","1509","598","72","0.967"
"118","Northern Colo.","56","24-32","1394","624","69","0.967"
"119","William & Mary","55","26-29","1443","574","69","0.967"
"120","Dartmouth","42","30-12","1061","399","50","0.967"
"121","Radford","56","31-25","1457","576","70","0.967"
"122","Louisville","61","32-29","1639","626","78","0.967"
"123","Cal St. Fullerton","58","41-17","1527","618","74","0.967"
"124","Indiana","55","30-25","1517","599","73","0.967"
"125","Tennessee Tech","54","25-29","1410","523","67","0.967"
"126","Nevada","55","24-31","1386","604","69","0.966"
"127","Michigan","54","17-37","1431","616","71","0.966"
"128","Kentucky","55","25-30","1428","532","68","0.966"
"129","Pacific","54","17-37","1419","597","70","0.966"
"130","TCU","62","43-19","1681","729","84","0.966"
"131","South Dakota St.","57","37-20","1510","633","75","0.966"
"132","Southeast Mo. St.","56","34-22","1445","549","70","0.966"
"133","Maryland","56","21-35","1485","563","72","0.966"
"134","Oakland","50","19-31","1259","560","64","0.966"
"135","Akron","53","16-37","1381","579","69","0.966"
"136","Texas St.","64","41-23","1696","688","84","0.966"
"137","Georgia Tech","63","42-21","1704","663","84","0.966"
"138","NIU","57","30-27","1481","604","74","0.966"
"139","Missouri","59","27-32","1553","629","78","0.965"
"140","UT Arlington","56","27-29","1521","652","78","0.965"
"141","Iowa","52","20-32","1400","516","69","0.965"
"142","VMI","52","27-24-1","1354","533","68","0.965"
"143","San Diego St.","58","22-36","1553","607","78","0.965"
"144","Long Beach St.","56","29-27","1514","561","75","0.965"
"145","Hofstra","47","15-32","1205","499","62","0.965"
"146","Rider","51","33-18","1283","582","68","0.965"
"147","Stetson","63","43-20","1701","649","86","0.965"
"148","Villanova","52","20-32","1362","549","70","0.965"
"149","Massachusetts","47","17-29-1","1234","511","64","0.965"
"150","UIC","54","28-26","1393","678","76","0.965"
"151","CSU Bakersfield","55","33-22","1475","566","75","0.965"
"152","Youngstown St.","55","14-41","1396","530","71","0.964"
"153","Northeastern","51","18-33","1330","513","68","0.964"
"154","Utah","50","29-21","1328","565","70","0.964"
"155","Toledo","55","26-29","1450","599","76","0.964"
"156","Arkansas St.","59","27-31-1","1578","621","82","0.964"
"157","Bethune-Cookman","61","36-25","1542","629","81","0.964"
"158","Marist","52","35-17","1320","549","70","0.964"
"159","New Mexico","61","20-41","1585","630","83","0.964"
"160","Rhode Island","54","31-22","1407","567","74","0.964"
"161","Navy","59","33-25-1","1504","598","79","0.964"
"162","Richmond","58","29-27-2","1561","644","83","0.964"
